title,href,tag,summary
US Congress at stake as Americans vote in midterms,/news/world-us-canada-63551469,US & Canada,The elections could upend the balance of power in Washington and send Joe Biden's agenda into deep freeze.
US confirms 'communications' with Kremlin,https://www.bbc.com/news/world-us-canada-63551133,US,
Christchurch mass killer appeals against conviction,https://www.bbc.com/news/world-asia-63552011,Asia,
How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health,Future,
A remote side of Canada few ever see,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,
US votes in midterm elections to decide who controls Congress,/news/live/world-us-canada-63540641,US & Canada,"The Republicans are predicted to perform strongly, making it more difficult for President Joe Biden to push legislation through."
Ukraine is reason to act fast on climate - PM,/news/science-environment-63548466,Science & Environment,"Rishi Sunak tells the COP27 summit in Egypt a greener planet is possible and there ""is room for hope""."
Camilla's new official monogram revealed,/news/uk-63547165,UK,"The symbol will be used on personal letterheads, cards and gifts, Buckingham Palace says."
Champions Real Madrid beaten at Rayo Vallecano,/sport/football/63552906,European Football,Real Madrid lose for the first time in La Liga this season as Rayo Vallecano come from behind to beat them 3-2.
What the stats tell us might happen at Qatar 2022,/sport/football/63126367,Football,"Shocks, underperforming holders, play-off qualifiers lasting the course... we look at the stats to see what may happen at this year's World Cup."
Eddie Howe news conference & more football news,https://www.bbc.co.uk/sport/football/live/ckd4lwn1rgvt,Sport,"Previews as the League Cup reaches the third-round stage, plus all the latest football news and transfer talk."
The truth about sologamy,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
The fight for the future of our food supply,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
The tiny switch that saved the US from nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
China's secret female-only language,https://www.bbc.com/culture/article/20221107-nushu-chinas-secret-female-only-language,Culture,How a 400-year-old script helps women today
Washington DC's hidden boundary stones,https://www.bbc.com/travel/article/20221106-the-true-story-behind-the-us-first-federal-monuments,Travel,An African American astronomer helped to establish them in 1791
The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital,Worklife,We're used to reading silent cues in person – but we need to adapt for work now
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence,Future,Multiple psychological factors contribute to creative success.
Will The Crown make the young dislike the monarchy?,https://www.bbc.com/news/entertainment-arts-63515284,Entertainment & Arts,"Younger audiences could see the drama as historical fact and not fiction, experts warn"
Why is recapturing Kherson so important for Ukraine?,https://www.bbc.com/news/world-63511626,World,Kherson is seen as a vital city for Ukraine to capture and for Russia to defend
Facebook owner Meta expected to make big job cuts,https://www.bbc.com/news/technology-63541591,Technology,In difficult economic conditions the company is investing heavily in its metaverse push
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
'Climate chaos' warning as COP27 summit begins,/news/science-environment-63517078,Science & Environment,Egypt urges nations to turn pledges into action as the UN climate conference opens.
Twitter users jump to Mastodon - but what is it?,/news/technology-63534240,Technology,
Attwood heartbroken over I'm a Celeb early exit,/news/entertainment-arts-63541438,Entertainment & Arts,
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
Jennifer Lawrence says she would be terrible on stage,/news/entertainment-arts-63518086,Entertainment & Arts,
Billions being spent in metaverse land grab,/news/technology-63488059,Technology,
Sunak calls for global push on 'clean growth',/news/uk-politics-63536770,UK Politics,
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
