title,href,tag,summary
Ex-US Secretary of State Colin Powell dies aged 84,/news/world-us-canada-58957273,US & Canada,"The ex-US secretary of state, the first African-American in that role, dies of Covid complications."
"Norway attack victims were stabbed, not shot",https://www.bbc.com/news/world-europe-58956629,Europe,
China denies testing rare hypersonic missile,https://www.bbc.com/news/world-asia-china-58953352,China,
The Greek region too remote for maps,https://www.bbc.com/travel/article/20211017-the-greek-region-too-remote-for-maps,Travel,
The art exposing the evil in the ordinary,https://www.bbc.com/culture/article/20211015-marlene-dumas-the-art-exposing-the-evil-in-the-ordinary,Culture,
Trudeau apologises to First Nation for holiday snub,/news/world-us-canada-58961940,US & Canada,His apology comes two weeks after he skipped an event on the first Truth and Reconciliation Day.
Has Covid changed New York City nightlife forever?,/news/world-us-canada-58934445,US & Canada,A photographer is confronted with the new reality of empty streets and closed clubs.
The nightmare of India's tallest rubbish mountain,/news/world-asia-india-58866834,India,India's oldest and tallest mountain of rubbish in the city of Mumbai is 18 storeys high.
Premier League: Arsenal need injury-time goal for draw against Palace - reaction,/sport/live/football/58123950,Football,Follow live text and BBC Radio 5 Live commentary as Arsenal host Crystal Palace in the Premier League.
Lacazette rescues late Arsenal point,/sport/football/58866457,Football,Alexandre Lacazette scores deep into injury time to rescue a point for Arsenal as Patrick Vieira is denied a winning return with Crystal Palace.
England given one-match stadium ban,/sport/football/58418701,Football,England are ordered to play one match behind closed doors as a punishment for the unrest at Wembley Stadium during the European Championship final.
What's so special about the male brain?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
The unexpected obsession of China's super-rich,/reel/video/p08t6mv1/the-etiquette-school-for-china-s-super-rich,,
How unpaid hours became part of the job,https://www.bbc.com/worklife/article/20211013-how-working-unpaid-hours-became-part-of-the-job,Worklife,Why we accept unpaid overtime as a given when we take a job
The race to save New York's shipwrecks,https://www.bbc.com/future/article/20211015-how-climate-change-is-threatening-new-yorks-shipwrecks,Future,"Some vessels have sat on the seabed for centuries, but now face a new threat"
,https://www.bbc.com/travel/external/20211018-how-a-little-known-river-shaped-chicago,Travel,How a little-known river shaped Chicago
Why 'nice guys' became the villains,https://www.bbc.com/culture/article/20211014-netflixs-you-and-how-nice-guys-became-the-real-villains,Culture,How film and TV are questioning preconceptions about the men who commit violence
Facebook and the metaverse - what's it all about?,https://www.bbc.com/news/technology-58749529,Technology,"What does it mean, and what have Facebook and Fortnite got to do with it?"
World's 'oldest star map' loaned to British Museum,https://www.bbc.com/news/uk-58946633,UK,"The Nebra Sky Disc is widely believed to be 3,600 years old"
'I get abuse and threats online - why can't it be stopped?',https://www.bbc.com/news/uk-58924168,UK,Online abuse against women is on the rise
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
$10bn James Webb telescope unpacked in Kourou,/news/science-environment-58960575,Science & Environment,The successor to the Hubble space observatory will now be prepared for launch on 18 December.
Critics hail Succession's 'exhilarating' return,/news/entertainment-arts-58952267,Entertainment & Arts,
Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
"Facebook to hire 10,000 in EU to work on metaverse",/news/world-europe-58949867,Europe,
"Amazon offers £3,000 bonuses to attract staff",/news/business-58954976,Business,
Costa Rica wins £1m in William's Earthshot prize,/news/uk-58948339,UK,
Alagiah takes break from TV for cancer treatment,/news/entertainment-arts-58956704,Entertainment & Arts,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
