title,href,tag,summary
Former pope failed to act over abuse - report,/news/world-europe-60070132,Europe,Benedict XVI is incriminated in a report into child sex abuse in Munich in the 70s and 80s.
Has the United States become ungovernable?,https://www.bbc.com/news/world-us-canada-60036911,US,
Drug-resistant infections killing millions - study,https://www.bbc.com/news/health-60058120,Health,
The world's smallest national park,https://www.bbc.com/travel/article/20220119-moyenne-island-the-worlds-smallest-national-park,Travel,
How to read the Doomsday Clock,https://www.bbc.com/future/article/20220119-how-to-read-the-doomsday-clock,Future,
Biden believes Putin will 'move in' on Ukraine,/news/world-europe-60061300,Europe,"The US president warns the Russian leader against invading, but hints at splits among Western allies."
A whirlwind dash through Biden's first year,/news/world-us-canada-60060913,US & Canada,How did the US president do in his first 12 months in the White House?
Why UK prime minister is under pressure to quit,/news/uk-60057426,UK,"Boris Johnson's premiership hangs in the balance, but what's behind calls from all sides for his resignation?"
Premier League build-up and transfer latest,/sport/live/football/60065268,Football,"Premier League build-up as three managers face the media, Arsenal host Liverpool in the Carabao Cup semi-final, plus the latests transfer news"
The Eastern European giant at war with itself,/sport/football/59974018,European Football,"European Cup winners in 1986, Steaua Bucharest's story of decline is unlike any other. A bitter dispute has split the club in two."
Subdued Murray out of Australian Open,/sport/tennis/60066710,Tennis,Britain's former world number one Andy Murray produces a subdued display as he loses to Japan's Taro Daniel in the Australian Open second round.
What we can learn from the Dutch when it comes to parenting,/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
Inside the spectacular houseboats of the Himalayas,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
Why many parents have a favourite child,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,"""I could write a book on why I love one more than the other"""
The games that can make millionaires,https://www.bbc.com/future/article/20220118-how-top-esports-talents-are-plucked-from-obscurity,Future,A new generation of Indian players hope that esports will change their lives
Italy's surprising capital of coffee,https://www.bbc.com/travel/article/20220119-trieste-italys-surprising-capital-of-coffee,Travel,It's geographically separated from the rest of the country and built on caffeine
22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
'Misleading clip of Pfizer boss made me doubt vaccine',https://www.bbc.com/news/59994912,Reality Check,Misleading posts took the drug company's boss out of context
The museum at the end of the world reopens at last,https://www.bbc.com/news/uk-60010608,UK,It is one of the most remote tourist spots in the world
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Sony falls on Microsoft plan to buy Warcraft maker,/news/business-60034058,Business,The deal would be a major step for Microsoft's Xbox gaming brand in its battle against Sony's...
Brewdog flouted US laws over beer imports,/news/uk-scotland-60054053,Scotland,
Giant pristine coral reef discovered off Tahiti,/news/science-environment-60047368,Science & Environment,
WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
Director saddened by racist reaction to black cast,/news/uk-england-coventry-warwickshire-60061769,Coventry & Warwickshire,
Face mask rules and Covid passes to end in England,/news/uk-60047438,UK,
Calls for river pollution investigation shake-up,/news/uk-wales-60058188,Wales,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
