title,href,tag,summary
Texas school gunman 'walked in unobstructed',/news/world-us-canada-61600914,US & Canada,No guard challenged the attacker and it is unclear if the school door was even locked.
Scorsese and De Niro lead tributes to Ray Liotta,https://www.bbc.com/news/entertainment-arts-61603304,Entertainment & Arts,
Brazil outrage after man 'gassed to death' by police,https://www.bbc.com/news/world-latin-america-61601669,Latin America & Caribbean,
The couples taking relationship 'gap years',https://www.bbc.com/worklife/article/20220523-the-couples-taking-relationship-gap-years,Worklife,
The 'sea nomads' who live with sharks,https://www.bbc.com/travel/article/20220526-the-sea-gypsies-who-live-with-whale-sharks,Travel,
Russians want to burn Donbas to ashes - Zelensky,/news/live/world-europe-61593803,Europe,The Ukrainian president accuses Russia of carrying out a genocide in the region and leaving it uninhabited.
Ancient DNA reveals secrets of Pompeii victims,/news/science-environment-61557424,Science & Environment,"It is an almost complete set of ""genetic instructions"" from people who died when Mount Vesuvius erupted."
Goodfellas star Ray Liotta dies aged 67,/news/entertainment-arts-61600212,Entertainment & Arts,"The actor died in his sleep in the Dominican Republic, his publicist confirms."
Champions League final build-up & transfer latest,/sport/live/football/61603200,Football,"Build-up to Saturday's Champions League final between Liverpool and Real Madrid in Paris, plus the latest transfer news."
How Mbappe fallout has affected Real Madrid,/sport/football/61594749,European Football,"This was supposed to be a dream week for Real Madrid, but they have spent lots of time dealing with their failure to sign Kylian Mbappe, says Guillem Balague."
Halep suffers panic attack in French Open defeat,/sport/tennis/61584559,Tennis,Former champion Simona Halep suffers a mid-match panic attack in her second-round defeat by Zheng Qinwen at the French Open.
Murder in the Badlands - Who Killed Lisa Dorrian?,/reel/video/p0c9b1rs/murder-in-the-badlands-who-killed-lisa-dorrian-,,
The fascinating origins of the world's oldest martial art,/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
The dos and don’ts of recycling,https://www.bbc.com/future/article/20220525-what-can-and-cant-be-recycled,Future,Here's your guide to the facts and myths of recycling
'A hyperactive sensory overload',https://www.bbc.com/culture/article/20220526-elvis-review-a-hyperactive-sensory-overload,Culture,New Elvis biopic is trademark Baz Luhrmann
Why Gen Z workers feel so burned out,https://www.bbc.com/worklife/article/20220520-why-gen-z-workers-are-already-so-burned-out,Worklife,"""I'll say yes to anything and stay up however late they want me to stay up"""
Southeast Asia's first fusion cuisine?,https://www.bbc.com/travel/article/20220525-peranakan-food-a-600-year-old-fusion-cuisine,Travel,"It stemmed from a combination of innovation, wealth and openness"
'Why I now train around my period',https://www.bbc.com/news/technology-61591417,Technology,Dame Jessica Ennis-Hill launches an app giving women exercises according to their menstrual cycle
First Indian author wins International Booker,https://www.bbc.com/news/world-asia-india-61561452,India,"The prize's judges say Geetanjali Shree's Tomb of Sand is a ""luminous novel of India and partition"""
Russian mum's fight to save sons from Putin's war,https://www.bbc.com/news/world-europe-61599932,Europe,Marina had no idea when her sons were conscripted that they would be part of an invasion of Ukraine
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
Abba reunite to launch 'incredible' virtual concert,/news/entertainment-arts-61592104,Entertainment & Arts,"All four members appear in public for the first time in 14 years, as they launch their Voyage show."
Reduce demolitions to limit climate change - MPs,/news/science-environment-61580979,Science & Environment,
Soaring fertiliser prices force farmers to rethink,https://www.bbc.co.uk/news/business-61385111,Business,
Tech Tent: Another setback for facial recognition,https://www.bbc.co.uk/sounds/play/w3ct3753,Technology,
Monkeypox virus detected in three more countries,/news/health-61568470,Health,
Watch 3D microbot that’s smaller than a flea,/news/science-environment-61578850,Science & Environment,
Amber Heard: It's easy to forget I'm a human being,/news/world-us-canada-61599667,US & Canada,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
