title,href,tag,summary
Putin to Biden: New sanctions would be big mistake,/news/world-59832722,World,The US and Russian presidents spoke by phone for almost an hour amid rising tensions over Ukraine.
Tens of thousands flee Colorado wildfires,/news/world-us-canada-59834897,US & Canada,
'Nearly nine years of uncertainty',/sport/football/59834389,Football,
"Omicron wave may have peaked, South Africa says",/news/world-africa-59832843,Africa,
What Maxwell trial means for Prince Andrew,/news/world-us-canada-59780323,US & Canada,
Laurie Anderson's 'heartbreakingly beautiful' art,/news/world-us-canada-59764603,US & Canada,"The pioneering artist speaks about her new exhibit, which blends painting, film, music and writing."
New Year booster target met across UK - ministers,/news/live/uk-59835932,UK,Boris Johnson urges caution ahead of celebrations made possible by the huge national effort on jabs.
Cries for help and food in quarantined Chinese city,/news/world-asia-china-59824916,China,"Officials say there are adequate supplies, but some in Xi'an say they do not have enough to eat."
Australia's Head tests positive for Covid,/sport/cricket/59835761,Cricket,Australia batter Travis Head will miss the fourth Ashes Test in Sydney after testing positive for Covid-19.
Man Utd in top six after beating Burnley,/sport/football/59764946,Football,Manchester United climb into the top six of the Premier League after an entertaining victory over Burnley at Old Trafford.
Man City's Cancelo injured in robbery,/sport/football/59834308,Football,Manchester City full-back Joao Cancelo posts a picture of his injuries and says he was robbed of jewellery by a four-strong gang.
The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,The skyscraper-sized waves are caused by Europe's largest underwater canyon
Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are becoming burned out
The reviled dress that's now iconic,https://www.bbc.com/culture/article/20210420-bjork-swan-dress-a-reviled-oscars-outfit-thats-now-iconic,Culture,Did Bjork's swan dress mark the end of fun on the red carpet?
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
The science in your glass of champagne,https://www.bbc.com/future/article/20211230-the-complex-science-in-your-glass-of-champagne,Future,There is more going on in your glass of bubbles than you might think
Spain's untapped 'liquid gold',https://www.bbc.com/travel/article/20211014-spains-untapped-liquid-gold,Travel,It's one of the last places in Europe to carry on this age-old tradition
The harmful 'ableist' words you use,https://www.bbc.com/worklife/article/20210330-the-harmful-ableist-language-you-unknowingly-use,Worklife,Some of our most common expressions actually hurt millions of people
Five stars for The Lost Daughter,https://www.bbc.com/culture/article/20211215-film-review-the-lost-daughter,Culture,Maggie Gyllenhaal's Elena Ferrante adaptation has 'a true artist's vision'
Your pictures of the year 2021,https://www.bbc.com/news/in-pictures-59653482,In Pictures,A selection of striking images from our readers around the world
What does future warfare look like? It's here already,https://www.bbc.com/news/world-59755100,World,There's one area where the West is falling dangerously behind Russia and China
Quiz of the Year: Test your news knowledge,https://www.bbc.com/news/world-59646080,World,How well do you remember the news of the past 12 months?
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Entertainment and arts figures we lost in 2021,/news/entertainment-arts-55528360,Entertainment & Arts,"Remembering some of the figures from music, film, TV, radio and literature who died in 2021."
TikTok moderator sues over 'psychological trauma',/news/technology-59819664,Technology,
$10bn 'glittering space jewel' begins its mission,/news/science-environment-59831870,Science & Environment,
Apple puts Indian iPhone factory 'on probation',/news/technology-59818796,Technology,
Omicron and Delta driving case tsunami - WHO,/news/world-59822209,World,
Covid isolation time halved by US health agency,/news/world-us-canada-59806040,US & Canada,
Dinosaur footprints date back 200 million years,/news/uk-wales-59832069,Wales,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
The photos that captured the world in 2021,/news/in-pictures-59551477,In Pictures,
A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
Photographer paints Christmas scenes in light,/news/uk-england-essex-59755777,Essex,
