title,href,tag,summary
Covid may have killed over 80k health staff - WHO,/news/health-58973697,Health,The global health body says healthcare workers should be prioritised for vaccination.
Vikings beat Columbus to North America by 471 years,https://www.bbc.com/news/world-us-canada-58996186,Canada,
Europa League and Europa Conference League: Vitesse 0-0 Tottenham - few chances before break,/sport/live/football/57741100,European Football,
The end of America's 'big car' culture?,https://www.bbc.com/future/article/20211019-climate-change-how-the-us-can-drive-less,Future,
The island made of edible soil,https://www.bbc.com/travel/article/20211020-the-rainbow-island-most-travellers-dont-know,Travel,
Trump to launch rival to social media giants,/news/world-us-canada-58990330,US & Canada,The former US president was banned from Twitter and Facebook following the US Capitol riots.
Leak reveals lobbying to change key climate report,/news/science-environment-58982445,Science & Environment,Countries are asking the UN to play down the need to move rapidly away from fossil fuels.
Remains found in hunt for blogger's fiancé - FBI,/news/world-us-canada-58989242,US & Canada,Items owned by Gabby Petito's missing fiancé and apparent human remains have been found in Florida.
Is Kane struggling this season?,/sport/football/58958851,Football,BBC Sport looks at whether Harry Kane is really struggling this season and what could be behind his lack of Premier League goals.
'We might dunk balls in buckets of water',/sport/cricket/58996596,Cricket,"England players are considering practising with wet balls to replicate the dew they will face at the T20 World Cup, says seamer David Willey."
NFL to end race-based testing in dementia claims,/news/world-us-canada-58993679,US & Canada,"""Race-norming"" made it harder for black players to prove brain injuries linked to their careers."
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
The surprising health benefits of holding your breath,/reel/video/p09ynrc8/freediving-the-science-of-holding-your-breath,,
The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
Cinema's most misunderstood filmmaker,https://www.bbc.com/culture/article/20211015-cinemas-most-misunderstood-filmmaker,Culture,Is there anything more to Wes Anderson's films than twee whimsicality?
Why hiring takes forever,https://www.bbc.com/worklife/article/20211020-why-hiring-takes-so-long,Worklife,Why employers drag out the job application process for weeks – or months
An English town Scotland never returned,https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,The story remains tucked away within the academic footnotes of British history
Have we evolved to trust machines?,https://www.bbc.com/future/article/20211019-why-we-place-too-much-trust-in-machines,Future,A phenomenon known as automation bias could trace back to our evolutionary past
Does football care about its climate impact?,https://www.bbc.com/sport/football/58595026,European Football,"European football is expanding, with more games in more countries than ever before"
The patriotic Chinese bloggers who attack the West,https://www.bbc.com/news/world-asia-china-58922011,China,Their scathing posts have shot them to fame amid rising nationalist fervour
Why separatists in Cameroon and Nigeria have united,https://www.bbc.com/news/world-africa-58726231,Africa,Armed militias in the two countries are said to be helping each other with weapons and intelligence
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
'Good luck' coin found under HMS Victory's mast,https://www.bbc.com/news/uk-england-hampshire-58981472,UK,The Victorian-era coin was discovered during restoration work on Lord Nelson's flagship
Nasa's Moon-ship is attached to megarocket,/news/science-environment-58993527,Science & Environment,
Warner Bros hits back at Ruby Rose Batwoman claims,/news/entertainment-arts-58993125,Entertainment & Arts,
British entrepreneur sells company to Twitter,/news/technology-58998315,Technology,
Pig kidney transplanted into brain-dead person,/news/health-58993696,Health,
China's trade practices come under fire,/news/business-58991339,Business,
Is UK green plan enough to halt climate change?,/news/science-environment-58973826,Science & Environment,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
