title,href,tag,summary
Tokyo Olympics: Athletes parading at opening ceremony,/sport/live/olympics/50973969,Olympics,Follow text coverage of the opening ceremony for Tokyo 2020.
Spacing out Pfizer Covid shots gives antibody boost,https://www.bbc.com/news/health-57929953,Health,
Did the US fund risky virus research in China?,https://www.bbc.com/news/57932699,Reality Check,
What is driving vaccine hesitancy?,https://www.bbc.com/future/article/20210720-the-complexities-of-vaccine-hesitancy,Future,
Is French cuisine forever changed?,https://www.bbc.com/travel/article/20210722-is-french-cuisine-forever-changed,Travel,
Inside a US fire truck driving through a wildfire,/news/world-us-canada-57943338,US & Canada,"As burning ash pelts their vehicle, video shows firefighters in California drive through the flames."
Trading sex for cosmetic surgery in Mexico's narco capital,/news/stories-57932216,Stories,The influence of narcos has caused many women to undergo cosmetic surgery in Mexico's Sinaloa state.
Man rescued after week-long bear attack ordeal,/news/world-us-canada-57939501,US & Canada,US Coast Guard officials spotted an SOS sign on a remote shack where the man had been staying.
Man Utd announce £73m Sancho signing,/sport/football/57827831,Sport,England winger Jadon Sancho completes his £73m move to Manchester United from Borussia Dortmund.
An Olympics like no other - Tokyo preview,/sport/olympics/57865245,Olympics,"With the opening ceremony set for Friday, BBC Sport previews the Tokyo 2020 Olympics - a Games like no other."
Son signs new four-year Tottenham deal,/sport/football/57941327,Sport,Tottenham forward Son Heung-min signs a new four-year contract keeping him at the club until 2025.
The mysterious Himalayan lake full of human skeletons,/reel/video/p08mqncs/the-ancient-mystery-of-the-himalayan-skeleton-lake-,,
The revolutionary idea reshaping Dutch society,/reel/video/p08hppxt/how-the-dutch-are-reshaping-their-post-pandemic-utopia,,
Why we shouldn't be afraid of our wrath,/reel/video/p09l8gfh/an-unconventional-look-at-the-deadly-sin-of-wrath,,
Switzerland's gravity-defying solution,https://www.bbc.com/travel/article/20210721-switzerlands-gravity-defying-solution,Travel,These ancient wooden waterways saved Switzerland from drought
The rise of 'financial therapy',https://www.bbc.com/worklife/article/20210719-can-financial-therapy-untangle-our-relationship-with-money,Worklife,Why some people are turning to professionals to reduce money fears
The greatest film about sport ever made,https://www.bbc.com/culture/article/20210722-tokyo-olympiad-the-greatest-film-about-sport-ever-made,Culture,Why Tokyo Olympiad is a masterpiece of Japanese cinema
The billionaires seeking salvation,https://www.bbc.com/future/article/20210721-the-quest-for-a-galactic-civilisation-that-saves-humanity,Future,The quasi-religious quest to build a 'galactic civilisation'
TikTok's pasta chips - can millions be wrong?,https://www.bbc.co.uk/food/articles/pasta_chips,FOOD,Sophie Whitbread puts the TikTok recipe to the test
"Climate change, a coalmine and a town that needs jobs",https://www.bbc.com/news/uk-politics-57927389,UK Politics,"In Cumbria, environmental concerns come into conflict with economic hopes"
Could there be new Amy Winehouse music on the way?,https://www.bbc.com/news/entertainment-arts-57926362,Entertainment & Arts,"Ten years after her death, Amy's parents say they want fans to hear CDs of her unreleased material"
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Zuckerberg wants Facebook to become online 'metaverse',/news/technology-57942909,Technology,"CEO wants users to work, game and communicate in a virtual world, often using VR headsets."
AI breakthrough could spark medical revolution,/news/science-environment-57929095,Science & Environment,
"Covid tests can keep pupils in school, says study",/news/health-57930214,Health,
'It's so nice to get back into the festival vibe',/news/uk-england-suffolk-57940287,Suffolk,
Nasa probe determines Mars' internal structure,/news/science-environment-57935742,Science & Environment,
Food workers given exemption from Covid isolation,/news/business-57937342,Business,
Children in Need and Comic Relief move to Salford,/news/entertainment-arts-57940447,Entertainment & Arts,
Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
