title,href,tag,summary
Russia says it thwarted major Ukrainian offensive,/news/world-europe-65806152,Europe,"Kyiv hasn’t responded to the claim, the latest sign an expected Ukrainian counter-offensive may have begun."
Harry accused of 'wasting time' by not giving evidence today,/news/live/uk-65767191,UK,
Oil prices rise as Saudi Arabia pledges output cuts,https://www.bbc.com/news/business-65804768,Business,
Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,
The man who skewered the UK upper class,https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman,Culture,
Woman pardoned after 20 years in jail for baby deaths,/news/world-australia-65806606,Australia,A recent inquiry heard fresh evidence that Kathleen Folbigg did not kill her four children.
Sonic boom as US jets pursue unresponsive plane,/news/world-us-canada-65808194,US & Canada,"The light aircraft later crashed in Virginia, officials say, and it is unclear what happened."
War with US would be unbearable disaster - China minister,/news/world-asia-china-65803311,China,Defence Minister Li Shangfu says Beijing is open to dialogue in his first major speech in the role.
Real Madrid want Kane as Benzema replacement,/sport/football/65808462,European Football,Tottenham striker Harry Kane tops Real Madrid's wanted list to replace Karim Benzema this summer.
"Tottenham & transfer latest, plus Ibrahimovic reaction",/sport/live/football/65801757,Football,"Tottenham target Celtic boss Ange Postecoglou, Zlatan Ibrahimovic retires, latest transfer news plus Manchester City focus on Champions League final."
"The first, most infamous Champions League winners",/sport/football/65595744,European Football,"In 30 years of the Champions League, there has not been a winner more controversial than the competition's very first. This is the story of Marseille."
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969,Technology,"Tech Decoded is the BBC's international technology newsletter, bringing you the latest twice a week"
Can sci-fi films teach us anything about an AI threat?,https://www.bbc.com/news/technology-65786964,Technology,"Researchers have cited the plot of Pixar's WALL-E in a series of AI ""disaster scenarios"""
Musk snaps up top NBCUniversal executive for Twitter,/news/business-65806686,Business,It comes just weeks after NBCUniversal's head of advertising Linda Yaccarino was named as Twitter's CEO.
Is this the spectacular tomb of king Minos?,/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
Inside the world's biggest 'mirror' solar plant,/reel/video/p0fmxtpv/inside-the-world-s-biggest-mirror-solar-plant,,
"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
The birds ensnared by plastic,https://www.bbc.com/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,Future Planet,The 'environmental tragedy' captured by a viral photo
8 ways to make your clothes last longer,https://www.bbc.com/culture/article/20230601-eight-ways-to-make-your-clothes-last-longer,Culture,There's a lot to be learnt from history about making the most of our clothing
Japan's ultimate lesson in gratitude,https://www.bbc.com/travel/article/20230604-japans-ultimate-lesson-in-gratitude,Travel,"The Ainu people share their soulful, creative, nature-led way of life"
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
Why personalised medicine hasn't arrived,https://www.bbc.com/future/article/20230602-are-we-entering-the-era-of-personalised-medicine,Future,Medicines matched to our genomes are finally becoming a reality
Could ultra-processed foods be harmful for us?,https://www.bbc.com/news/health-65754290,Health,BBC investigates the links between UK's food safety advisors and the ultra-processed food industry
Dua Lipa: 'I've been the new girl all my life',https://www.bbc.com/news/entertainment-arts-65804094,Entertainment & Arts,The singer spoke at Hay Festival about her passion for reading and her drive for success
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Tearful Holly Willoughby feels 'let down' by Schofield,/news/live/entertainment-arts-65765769,Entertainment & Arts,"Willoughby hosts the show for the first time since Schofield left, after he admitted an affair with..."
Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
Popular Twitch streamer Puppers dies aged 32,/news/technology-65787556,Technology,
Holly says she's shaken on return to This Morning,/news/entertainment-arts-65808532,Entertainment & Arts,
"Congress approves debt deal, averting a US default",/news/world-us-canada-65781359,US & Canada,
'Extinct' butterfly species reappears in UK,/news/uk-65804939,UK,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
