title,href,tag,summary
Four Proud Boys guilty of seditious conspiracy,/news/world-us-canada-65307770,US & Canada,A fifth defendant is found not guilty of seditious conspiracy as jurors reach verdicts in Washington.
US denies masterminding Moscow drone attack,/news/world-europe-65485960,Europe,
Serie A: Napoli edging towards title but still level with Udinese,/sport/live/football/65449429,Football,
What side-hustlers are really making,https://www.bbc.com/worklife/article/20230504-the-workers-sharing-their-side-hustle-incomes,Worklife,
Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable,Future,
Top US judge under fresh scrutiny over school fees,/news/world-us-canada-65472812,US & Canada,A report says a relative of Supreme Court Justice Clarence Thomas had tuition paid by a billionaire.
Ed Sheeran wins Thinking Out Loud copyright case,/news/entertainment-arts-65480293,Entertainment & Arts,The singer-songwriter had denied stealing parts of Marvin Gaye's Let's Get It On for his 2014 hit.
Trump denies ever knowing rape accuser,/news/world-us-canada-65486437,US & Canada,"The ex-president told reporters he may cut his trip to Ireland short to ""confront"" E Jean Carroll."
"A tour of a lost world, before football changed forever",https://www.bbc.co.uk/sport/extra/DqkhZA6FP7/around-the-92-in-the-1980s,Sport,"Thirty-five years ago, a father and son set off to tour every Football League ground. They brought back a record of a disappearing era and a lasting relationship."
Premier League: Brighton 0-0 Man Utd - both teams in search of opener,/sport/live/football/65428970,Football,Follow live text updates as Brighton & Hove Albion host Manchester United in the Premier League.
Why Bellingham's Real move makes 'perfect sense',/sport/football/65477289,European Football,"England midfielder Jude Bellingham joining Real Madrid would be in keeping with their strategy of buying the world's best young players, says Andy West."
What kings wore from Tudor times to now,https://www.bbc.com/culture/article/20230503-what-a-kings-personal-style-reveals,Culture,"From Henry VIII to today's King Charles III, kingly dressing reveals much"
Prince William and Kate drop into a Soho pub,https://www.bbc.com/news/uk-65481184,UK,"The royal couple travelled to Soho on the Elizabeth Line, named after the prince's grandmother, the late Queen"
The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
The surprisingly deadly secret of the grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
How the ISS will meet a fiery end,https://www.bbc.com/future/article/20230502-a-fiery-end-how-the-iss-will-end-its-life-in-orbit,Future,De-orbiting the International Space Station represents a monumental challenge
The rappers risking the death penalty,https://www.bbc.com/culture/article/20230502-hichkas-the-song-that-became-an-iranian-protest-anthem,Culture,How hip-hop has soundtracked Iran's protest era
A Mexican party that can't be missed,https://www.bbc.com/travel/article/20230504-asada-the-true-essence-of-mexican-barbecue,Travel,It's about gathering around the grill for sizzling meat and icy beer cocktails
A regal scone made for King Charles III,https://www.bbc.com/travel/article/20230503-marthas-collisons-coronation-crown-scones,World's Table,"Shaped into a crown, they're infused with Darjeeling and honey"
Can remote-work gossip backfire?,https://www.bbc.com/worklife/article/20230427-the-perks-and-perils-of-remote-work-gossip,Worklife,Why venting about your boss just became much riskier
Artist makes King Charles out of Marmite on toast,https://www.bbc.com/news/articles/cxxy40p39wzo,UK,The former Britain's Got Talent contestant said it took him two hours to create the artwork
Discord makes everyone change their username,https://www.bbc.com/news/technology-65483184,Technology,"The changes will come into effect on the online group-chat platform ""over the coming weeks"""
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Carrie Fisher family row eclipses Hollywood honour,/news/entertainment-arts-65480084,Entertainment & Arts,The Star Wars actress's siblings were not invited to her Hollywood Walk of Fame ceremony.
"Meta putting child users at risk, regulator says",/news/technology-65478062,Technology,
Europe's new weather satellite takes first photos,/news/science-environment-65476909,Science & Environment,
US approves world's first RSV vaccine,/news/world-us-canada-65477747,US & Canada,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
Rise in UK measles cases causing concern,/news/health-65481976,Health,
Can Morocco solve Europe’s energy crisis?,https://www.bbc.co.uk/news/business-65415529,Business,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
