title,href,tag,summary
Putin pledges no new Ukraine escalation - Macron,/news/world-europe-60299790,Europe,The French president tells reporters that the Russian leader gave him assurances in talks in Moscow.
The Power of the Dog leads Oscar nominations,https://www.bbc.com/news/entertainment-arts-60146616,Entertainment & Arts,
Winter Olympics hit by complaints from athletes,https://www.bbc.com/news/world-asia-china-60298184,China,
Is it rude not to reply to a text instantly?,https://www.bbc.com/worklife/article/20220207-the-crippling-expectation-of-247-digital-availability,Worklife,
The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,
Busiest Canada crossing reopens as protests go on,/news/world-us-canada-60267841,US & Canada,Canada's PM has accused protesters of attempting to blockade Canada's economy
US-born Chinese skater pilloried after Games falls,/news/world-asia-china-60298544,China,Zhu Yi fell during her team event sparking backlash from some social media users in China.
Crocodile with tyre around neck freed after six years,/news/world-60305402,World,The wild reptile was helped by a local resident after a three-week rescue effort.
Anderson & Broad left out by England,/sport/cricket/60302401,Cricket,England leave bowlers James Anderson and Stuart Broad out of their men's squad to tour the West Indies.
Salah could face Leicester but not Mane,/sport/football/60308838,Football,"Mohamed Salah is available for Liverpool's game with Leicester City on Thursday, but Sadio Mane will not play."
Endrick emerging as Brazil's next star striker at 15,/sport/football/60246750,Football,Europe's leading clubs have their sights on a 15-year-old Brazilian whose record bears comparison with Neymar's at the same age.
The invention that could change human reproduction forever,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
The silent killer lurking in your rubbish bin,/reel/video/p0bkckkq/the-edible-food-that-you-will-never-eat,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
What the Nordics can teach us about fun,https://www.bbc.com/culture/article/20220207-what-the-nordics-can-teach-us-about-having-fun,Culture,How the Scandi attitude to play has influenced design and urban living
Why the Dutch embrace floating homes,https://www.bbc.com/future/article/20220202-floating-homes-the-benefits-of-living-on-water,Future Planet,'We feel safer in a storm because we are floating'
Building aircraft for other planets,https://www.bbc.com/future/article/20220207-the-drones-that-will-fly-in-alien-skies,Future,The challenges for aircraft designers are immense
The discovery of an ancient holy well,https://www.bbc.com/travel/article/20220206-a-discovery-of-northern-irelands-lost-holy-relic,Travel,It's bringing travellers to an otherwise neglected part of Northern Ireland
Why you might be radically underpaid,https://www.bbc.com/worklife/article/20220204-the-salary-ignorance-that-keeps-many-workers-underpaid,Worklife,Many workers aren't making what they should because of a judgement quirk
Why are certain books being banned in US?,https://www.bbc.com/news/world-us-canada-60261660,US,"As conservative parents compile lists of ""radical and racist"" texts, critics warn of censorship"
Blood pressure warning over paracetamol use,https://www.bbc.com/news/health-60289790,Health,"Prescribing the painkiller for chronic pain could have risks, as well as benefits, a study finds"
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
Find out about the top 16 films in the Oscars race,/news/entertainment-arts-59731053,Entertainment & Arts,"With the gong-giving season picking up steam, we look at the nominees for the big awards."
US and Japan agree to cut Trump-era steel tariffs,/news/business-60297875,Business,
'Alien-like' life thrives on dead matter in deep,/news/science-environment-60308650,Science & Environment,
Meta told to overhaul policies over doxxing fears,/news/technology-60302683,Technology,
Miscarriage: 'I was in pain - they did not listen',/news/health-60243152,Health,
Many UK teenagers have weekly energy drink habit,/news/health-60287062,Health,
Man with severed spine walks in world first,/news/science-environment-60258620,Science & Environment,
Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
Northern Lights 'a great show' for photographers,/news/uk-england-tyne-60271520,Tyne & Wear,
Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
