title,href,tag,summary
More Afghan cities fall as Taliban advance,/news/live/world-asia-58197706,Asia,"The militant group continues its lightning offensive, capturing the country's second largest city."
Why the Taliban is gaining ground so quickly,https://www.bbc.com/news/world-asia-58187410,Asia,
Plymouth mass shooter was licensed gun holder,/news/uk-england-devon-58197414,Devon,
The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,
The downside of hyper-organisation,https://www.bbc.com/worklife/article/20210810-why-hyper-organisation-can-backfire,Worklife,
An untidy end in Afghanistan - or ominous beginning?,/news/world-us-canada-58195336,US & Canada,"Joe Biden won't be seeing the ""war is over"" headlines that he hoped for when he made the decision to withdraw."
Samsung heir released from prison on parole,/news/world-asia-58196575,Asia,Critics say the move raises fresh questions about the preferential treatment of business leaders.
Back to school triggers US fury over masks,/news/world-us-canada-58194162,US & Canada,"With Covid cases rising, Americans are divided over how students should return to the classroom."
"England reply to India's 364 after Anderson's 5-62 - clips, radio & text",/sport/live/cricket/55023766,Cricket,England fight back with the ball before responding to an imposing India total on day two of the second Test at Lord's.
'One signing could decide the title race - but it's not Harry Kane',/sport/football/58189010,Football,"Joining Manchester City would be a brilliant move for Harry Kane - but it would not mean the Premier League title race is all over, says MOTD pundit Alan Shearer."
Has Covid created 'European Super League' of big spenders?,/sport/football/58197336,Football,"After a transfer window of big-money moves involving the wealthiest clubs, BBC Sport asks: Has the pandemic widened the financial gap between those at the top and the rest?"
The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
Siberia's enormous hole in the ground is getting bigger,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
Investigating a killer's Satanic beliefs,/reel/video/p09s2nvr/investigating-a-killer-s-satanic-beliefs,,
The man growing lettuce for astronauts,https://www.bbc.com/future/article/20210810-the-man-growing-lettuce-for-space-station-salads,Future,Red-leafed salad staples purpose-built for outer space
The Nordic look that defined freedom,https://www.bbc.com/culture/article/20210811-marimekko-the-nordic-look-that-defined-freedom-and-joy,Culture,How a Finnish lifestyle brand came to embody free-spirited bohemianism
Are our views on remote work distorted?,https://www.bbc.com/worklife/article/20210810-why-the-great-remote-work-experiment-may-have-been-flawed,Worklife,What if being forced to work from home isn't the same as choosing it?
Why these Indians love to argue,https://www.bbc.com/travel/article/20210812-adda-the-secret-to-bengali-conviviality,Travel,"The more controversial the subject matter, the better"
The 365-dates man still looking to meet his target,https://www.bbc.com/news/world-asia-india-58183168,India,Tamil actor Sunder Ramu's dates are not all romantic ones - and his aim is not just to find love
The new trick cyber-criminals use to cash out,https://www.bbc.com/news/technology-58176113,Technology,Bitcoin researchers discover a new darknet tool criminals are using to help launder their digital...
First batch of student's washing machines shipped,https://www.bbc.com/news/uk-england-somerset-58083385,UK,"Inspired by a salad spinner, Navjot Sawhney invented the hand-cranked washer four years ago"
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
Olympic champion Peaty to dance on Strictly,/news/entertainment-arts-58089932,Entertainment & Arts,Swimmer Adam Peaty aims to add Strictly's glitterball trophy to the two gold medals he won in Tokyo.
Council policies 'inconsistent' with climate goals,/news/science-environment-58102578,Science & Environment,
Tech Tent: Removing carbon from the air,https://www.bbc.co.uk/sounds/play/w3ct1nh9,Technology,
US approves booster jab for the immunocompromised,/news/world-us-canada-58191293,US & Canada,
Tusk reveals mammoth's massive lifetime mileage,/news/science-environment-58191123,Science & Environment,
Firms want help to measure their carbon footprint,/news/business-58167618,Business,
Stars pay tribute to 'wonderful' Una Stubbs,/news/entertainment-arts-58198792,Entertainment & Arts,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
