title,href,tag,summary
Russia urges Ukraine fighters to lay down arms in key city,/news/live/world-europe-61792068,Europe,The fighters are holed up with hundreds of civilians in a huge chemical plant in Severodonetsk.
Are the US and China heading to war over Taiwan?,https://www.bbc.com/news/world-asia-61782370,Asia,
Why is inflation in the US so high?,https://www.bbc.com/news/business-61569559,Business,
"The world's longest, emptiest 'shortcut'",https://www.bbc.com/travel/article/20220613-the-outback-way-is-this-the-worlds-emptiest-road,Travel,
Lightyear is 'frustratingly slow' ★★☆☆☆,https://www.bbc.com/culture/article/20220613-lightyear-review-a-frustratingly-slow-melancholy-drama,Culture,
Top UK-based journalists barred from Russia,/news/world-europe-61796070,Europe,Russia bans dozens of journalists and defence figures in response to UK sanctions imposed on Russians.
Trump slams Capitol riot probe as 'Kangaroo Court',/news/world-us-canada-61793128,US & Canada,"He says the investigation is meant to distract from the ""disaster"" of Democratic-led governance."
Which team is Ed Sheeran backing again? Our quiz...,/news/world-us-canada-61733557,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Brilliant Bairstow leads England to victory,/sport/cricket/61800089,Cricket,Jonny Bairstow's astonishing century leads England to a stunning win in the second Test against New Zealand which seals a series victory.
They escaped the Taliban - and are fighting for their football future,/sport/football/61744830,Football,"Fati and her Afghanistan team-mates had to ""fight to survive"" as they escaped from the Taliban. Now they face an uncertain future."
Brilliant England thrill Trent Bridge to seal series win over New Zealand,/sport/live/cricket/58516706,Cricket,"Reaction, analysis and the best clips as England chase 299 to win second Test at Trent Bridge."
The medieval 'ghost town' frozen in time,/reel/video/p0cdpdns/the-spanish-ghost-town-that-should-be-underwater,,
The idyllic lake coveted by Nazis and communists alike,/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
How exercising doesn't mean you burn calories,/reel/video/p09wk29n/how-exercising-doesn-t-mean-you-burn-calories,,
How pets give your kids a brain boost,https://www.bbc.com/future/article/20220609-do-pets-help-childrens-development,Future,Scientists unlock the secrets of a special bond
The singing contest that made history,https://www.bbc.com/culture/article/20220613-flamenco-and-the-1922-woodstock-of-spain,Culture,The event that created a myth
A sweet Asian spin on BBQ,https://www.bbc.com/travel/article/20220612-the-sweet-flavours-of-pinoy-bbq,Travel,Creative street chefs turned imported American ingredients into an iconic snack
Why Gen Z workers want it all,https://www.bbc.com/worklife/article/20220613-gen-z-the-workers-who-want-it-all,Worklife,The youngest in the labour market have a slew of demands
Is vaping a risk-free option?,https://www.bbc.com/news/health-61759776,Health,What's really known about their health effects?
Lizzo changes derogatory lyric after backlash,https://www.bbc.com/news/entertainment-arts-61794502,Entertainment & Arts,The pop star had been criticised by disability advocates over her latest single
Return of Bashir loyalists raises Sudan alarm,https://www.bbc.com/news/world-africa-61550100,Africa,Authoritarian leader Omar al-Bashir was ousted three years ago
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
Instagram launches new parental controls in UK,/news/technology-61796149,Technology,Facebook owner Meta is rolling out new parental controls for Instagram and its VR platforms.
Rising prices see basic pay fall fastest since 2011,/news/business-61794166,Business,
Critics divided on Toy Story spin-off Lightyear,/news/entertainment-arts-61797198,Entertainment & Arts,
Huge plan to map DNA of all life in British Isles,/news/science-environment-61747729,Science & Environment,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
Fossil fuel rush amid Ukraine war 'delusional': UN,/news/science-environment-61786545,Science & Environment,
Kate Bush heading to number one after chart change,/news/entertainment-arts-61797012,Entertainment & Arts,
'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
