title,href,tag,summary
'I blame system that enabled abuse' - Simone Biles,/news/world-us-canada-58573887,US & Canada,Four Olympic gymnasts blast the FBI for failing to act on their complaints about the USA team doctor.
Facebook under fire over secret teen research,https://www.bbc.com/news/technology-58570353,Technology,
Afghan women's youth soccer team flees to Pakistan,https://www.bbc.com/news/world-asia-58571183,Asia,
Raducanu 'hungry to improve' after rest,https://www.bbc.com/sport/tennis/58570037,Tennis,
A remote world of 23 deserts,https://www.bbc.com/travel/article/20210914-the-indigenous-keeper-of-the-outbacks-secrets,Travel,
Truss replaces Raab in reshuffle as Williamson goes,/news/live/uk-politics-58564999,UK Politics,Liz Truss is the new foreign secretary as Dominic Raab moves to three new roles; Nadhim Zahawi replaces Education Secretary Gavin Williamson.
Paris attack jihadist blames France for bombing IS,/news/world-europe-58568278,Europe,"Salah Abdeslam shocks his trial, describing the bomb and gun attacks as ""nothing personal""."
"In Trump country, Afghan chaos 'another betrayal'",/news/world-us-canada-58441173,US & Canada,Democrats who turned to Trump in rural Kentucky see US withdrawal as proof Biden can't be trusted.
Champions League: Man City v RB Leipzig & Liverpool v AC Milan,/sport/live/football/57740559,European Football,"Champions League action as Manchester City host RB Leipzig and Liverpool face AC Milan, follow live scores and updates and listen to BBC Radio 5 Live's Final Score."
PSG expect Mbappe to stay - Leonardo,/sport/football/58570048,European Football,Paris St-Germain are confident Kylian Mbappe will extend his contract with the club at the end of the season.
Stenson named as Ryder Cup vice-captain,/sport/golf/58570029,Golf,Henrik Stenson is named Europe's fifth and final vice-captain for the Ryder Cup against the United States at Whistling Straits.
The 'eighth wonder of the world' that vanished in WW2,/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The cupboard-sized flats of Tokyo,/reel/video/p07hvm9d/the-cupboard-sized-flats-of-tokyo,,
The surprising power of rituals,https://www.bbc.com/future/article/20210914-how-rituals-help-us-to-deal-with-uncertainty-and-stress,Future,Repetitive ceremonies and superstitions may help us cope with danger
TV's most bizarre new shows,https://www.bbc.com/culture/article/20210914-how-talent-shows-became-tvs-most-bizarre-programmes,Culture,How TV talent contests are getting an injection of weirdness
The last of the Maasai lion killers,https://www.bbc.com/travel/article/20210913-where-people-live-in-harmony-with-lions,Travel,"In traditional Maasai society, killing lions was a rite of passage"
Four different ways to do remote work,https://www.bbc.com/worklife/article/20210915-how-companies-around-the-world-are-shifting-the-way-they-work,Worklife,How four companies around the world are approaching the future of work
Why sea otters are good for the climate,https://www.bbc.com/future/article/20210914-how-sea-otters-help-fight-climate-change,Future Planet,The far-reaching power of sea otters
Becoming the first black Miss Ireland,https://www.bbc.com/news/newsbeat-58558667,Newsbeat,Pamela Uba moved to the country as a seven-year-old - now she's making history
The Champions League team from a disputed 'smugglers' haven',https://www.bbc.com/sport/football/58546814,European Football,Sheriff Tiraspol are the 'kings' of Moldovan football
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
'You can run a business and have a baby',https://www.bbc.co.uk/news/business-58548789,Business,Planning for a maternity leave when you're the boss of a fast-growing company.
Alanis Morissette distances herself from new film,/news/entertainment-arts-58571545,Entertainment & Arts,
Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
Amateur astronauts set for orbital spaceflight,/news/science-environment-58561621,Science & Environment,
Microsoft lets users go passwordless,/news/technology-58575954,Technology,
Bandicoot brought back from brink of extinction,/news/world-australia-58564835,Australia,
Nadine Dorries becomes new culture secretary,/news/entertainment-arts-58575177,Entertainment & Arts,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
