title,href,tag,summary
Flooding kills dozens in Germany and Belgium,/news/world-europe-57846200,Europe,The two countries and the Netherlands experience widespread devastation after record rainfall.
Britney wants to press charges against her father,/news/world-us-canada-57839526,Entertainment & Arts,
Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,
Oosthuizen leads Open after round one,/sport/golf/57854050,Golf,
Titane 'most shocking film of the year' ★★★★☆,https://www.bbc.com/culture/article/20210715-titane-the-most-shocking-film-of-2021,Culture,
Protests prompt Cuba to lift import tax on food,/news/world-latin-america-57844864,Latin America & Caribbean,"In response to rare protests, Cuba will temporarily allow travellers to bring in some goods tax-free."
Why the US is launching a $300 monthly child benefit,/news/business-55986366,Business,"The payments will go to about 39 million households, according to the US Treasury Department and the IRS."
Angela Merkel and four US presidents,/news/world-us-canada-57844194,US & Canada,"The German chancellor, who first took office in the Bush era, makes a farewell visit to Washington DC."
'I don't like to dream or think ahead',/sport/formula1/57856440,Formula 1,"Max Verstappen might be expected to be feeling the pressure, but the Red Bull driver is coolness personified as he prepares for the British GP."
I was injured before break - McGregor,/sport/mixed-martial-arts/57856435,Mixed Martial Arts,Conor McGregor says he was already injured before suffering a broken leg in the fight with Dustin Poirier in Las Vegas at UFC 264.
Saka 'knew of hate' he would receive,/sport/football/57855251,Football,"England's Bukayo Saka said he ""knew instantly the kind of hate"" he was going to receive after his miss in the penalty shootout in the Euro 2020 final."
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
Why the secret to happiness is tearing up the rule book,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
What your sneakers say about you,https://www.bbc.com/culture/article/20210714-what-your-sneakers-say-about-you,Culture,For sneakerheads there is a style of trainer for every taste and identity
The race to save bird legends,https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
One of Europe's last wild bastions,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,The Transcaucasian Trail will soon allow walkers to trek from Europe to Asia
The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,Why the office's 'quiet deliverers' ended up as the biggest remote-work stars
Teenager to fly into space with Jeff Bezos,https://www.bbc.com/news/world-us-canada-57855650,US,"Oliver Daemen, 18, will become the youngest person to fly to space with the Blue Origin venture"
Five arrests over racist abuse of England players,https://www.bbc.com/news/uk-57848761,UK,Players who missed penalties were targeted online after the team lost the Euro 2020 final
Jussie Smollett back in court relating to 2019 attack,https://www.bbc.com/news/newsbeat-57848142,Newsbeat,A closed hearing took place to decide if the actor's lawyer should be disqualified from the case
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
Actress says taxi driver took her wheelchair away,/news/entertainment-arts-57838553,Entertainment & Arts,The Bafta-nominated Ruth Madeley says the driver also refused to take her to an accessible entrance.
'No more excuses' at climate summit - poor nations,/news/science-environment-57839368,Science & Environment,
Clippy returns - as an emoji,/news/technology-57849880,Technology,
How six countries fared after easing Covid rules,/news/world-57796133,World,
Nasa set for attempt to fix Hubble's trouble,/news/science-environment-57844454,Science & Environment,
Sainsbury's and Tesco to encourage mask-wearing,/news/business-57839990,Business,
Husband calls for jab choice after presenter's death,/news/uk-england-tyne-57848367,Tyne & Wear,
Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
A pandemic constitutional in pictures,/news/in-pictures-57819761,In Pictures,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
