title,href,tag,summary
"Biden-Putin meeting no longer an option, says US",/news/live/world-europe-60454795,Europe,"A proposed leaders' summit is not possible unless Russia de-escalates, the White House says."
Putin tells Russians security is non-negotiable,/news/world-europe-60490660,Europe,
Extreme wildfires set to become more frequent,/news/science-environment-60483431,Science & Environment,
Will more police flatten New York's crime wave?,/news/world-us-canada-60484459,US & Canada,
Champions League reaction after Chelsea win,/sport/live/football/60490027,Football,
Bear named 'Hank the Tank' wanted by US police,/news/world-us-canada-60486984,US & Canada,The black bear has broken into dozens of California homes due to his raging appetite for human food.
Dutch Apple store hostage-taker hit by police car,/news/world-europe-60486726,Europe,Police said they overpowered an armed man who took at least one hostage by hitting him with a car.
Mandatory Covid tests for all Hong Kong residents,/news/world-asia-china-60467039,China,All 7.5 million residents must undergo testing as the city battles surging infection rates.
Pre-season testing - text updates,/sport/live/formula1/60482873,Formula 1,Follow live text updates from the first day of pre-season testing at the Circuit de Barcelona-Catalunya.
Mickelson sorry for 'reckless' comments,/sport/golf/60487858,Golf,"Phil Mickelson ""sincerely regrets"" his criticism of Saudi Arabia's regime and will take a break from the game ""to work on becoming the man I want to be""."
Zverev thrown out of Mexican Open,/sport/tennis/60490225,Tennis,"Alexander Zverev is thrown out of the Mexican Open for ""unsportsmanlike conduct"" after attacking the umpire's chair at the end of a doubles match."
Why won't you take my naked photos down?,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
The first fully automated farms,/reel/video/p0bkdc02/the-first-fully-automated-farms,,
The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
Why we've got the Vikings wrong,https://www.bbc.com/culture/article/20220222-netflixs-vikings-valhalla-why-weve-got-the-vikings-wrong,Culture,Popular culture's images of marauding pagans are misleading
The mystery of Mexico's relict oaks,https://www.bbc.com/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,Future,"'They are survivors, those trees are heroes'"
Australia's X-rated underwater show,https://www.bbc.com/travel/article/20220221-australias-x-rated-underwater-show,Travel,The phenomenon attracts tourists and researchers from across the world
Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,Addressing the common perception of 'entitled' millennials and 'woke' Gen Z
USA women reach equal pay agreement,https://www.bbc.com/sport/football/60480155,Women's Football,United States forward Alex Morgan says an agreement with governing body US Soccer over equal pay is...
'I have to live in an Airbnb in my hometown',https://www.bbc.com/news/uk-60433654,UK,No-fault evictions and a boom in holiday lets have led to locals facing homelessness
"War, sickness and love in rebel-held Ukraine",https://www.bbc.com/news/world-europe-60460003,Europe,Orla Guerin talks to people who cross military checkpoints for medical treatment
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
EasyJet boss: 'Make difficult decisions in the morning',https://www.bbc.co.uk/news/av/business-60484839,Business,"Johan Lundgren, CEO of the airline EasyJet, shares his business advice for the CEO Secrets series."
Screaming Trees frontman Mark Lanegan dies aged 57,/news/entertainment-arts-60487917,Entertainment & Arts,
Can the UK afford its net zero policies?,/news/science-environment-60489328,Science & Environment,
Metaverse app allows kids into virtual strip clubs,/news/technology-60415317,Technology,
Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
Dog kennel hit by meteorite up for auction,/news/science-environment-60468427,Science & Environment,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
