title,href,tag,summary
Doctors cannot believe Ralph Yarl survived shooting,/news/world-us-canada-65313894,US & Canada,The 16-year-old who was shot after ringing the wrong doorbell in Missouri is recovering at home.
Dominion Voting takes on Fox News in defamation trial,/news/live/world-us-canada-65278051,US & Canada,
The family secrets kept for generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,News,
Champions League: Chelsea v Real Madrid - team news and build-up,/sport/live/football/65031655,Football,
Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
Former NFL player Chris Smith dies at 31,/news/world-us-canada-65317756,US & Canada,Smith was a former defensive lineman for the Cleveland Browns and spent eight seasons in the NFL.
Fishermen rescued on island after days without food,/news/world-australia-65314756,Australia,Australia says 11 Indonesians shipwrecked after a storm are found but nine others are feared dead.
Woman shot dead after pulling into wrong driveway,/news/world-us-canada-65307556,US & Canada,Kaylin Gillis is shot when the car she is in pulls into the wrong driveway in rural New York state.
'I stroked his neck. I thanked him. I said sorry',/sport/horse-racing/65309466,Horse Racing,Trainer Sandy Thomson tells Tom English of his grief at the death of horse Hill Sixteen during Saturday's Grand National.
Sport is an easy target - Hearn on snooker protest,/sport/snooker/65310296,Snooker,"Former World Snooker Tour chairman Barry Hearn says sport is an ""easy target"" after protestors disrupted snooker's World Championship on Monday."
Hamlin cleared for Bills return after cardiac arrest,/sport/american-football/65315646,American Football,"Buffalo Bills safety Damar Hamlin is cleared to return to play, four months after suffering a cardiac arrest on the field during an NFL match."
The X-plane aiming to revolutionise supersonic flight,/reel/video/p0fh5ws4/can-x-planes-solve-the-sonic-boom-problem-,,
The ancient calendars that still rule our lives,/reel/video/p0fgrpd7/why-ancient-calendars-still-rule-the-world,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
The beloved dessert rebuilding Turkey,https://www.bbc.com/travel/article/20230417-knefe-the-beloved-dessert-rebuilding-turkey,World's Table,"After two earthquakes, the cheesy treat has become a symbol of resilience"
Why some people's pain is ignored,https://www.bbc.com/future/article/20230414-the-search-for-an-objective-measure-of-pain,Future,Biomarkers for pain could help weed bias out of pain treatment
The hunt for India's stolen treasures,https://www.bbc.com/culture/article/20230417-the-sleuths-bringing-back-indias-stolen-treasures,Culture,How two men are rescuing its great antiquities from around the world
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
Britain's 'cool' new seaside towns,https://www.bbc.com/travel/article/20230416-a-new-life-for-britains-seaside-towns,Travel,Visitors now come for visual arts rather than jellied eels
Who didn't make the coronation guest list? Take our quiz,https://www.bbc.com/news/world-us-canada-65295378,US,Test your knowledge of the news these last few days
Pink door woman sad after being forced to repaint,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-65275890,UK,An Edinburgh woman was ordered to repaint her front door
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,"Boris Eldagsen said he used the image to test the competition and to create an ""open discussion""."
Wild birds at risk even as avian flu measures end,/news/science-environment-65301241,Science & Environment,
WhatsApp and messaging apps against 'surveillance',/news/technology-65301510,Technology,
Harry Potter Quidditch game announced by WB,/news/entertainment-arts-65309533,Entertainment & Arts,
Twitch bans subscription record holder Kai Cenat,/news/technology-65305689,Technology,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
T.rex skeleton sells for more than $6m,/news/science-environment-65314219,Science & Environment,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
