title,href,tag,summary
Kyiv locals queue for water after Russian strikes,/news/world-europe-63463697,Europe,Missile attacks on key facilities across Ukraine on Monday cause power cuts and water shortages.
Man charged with attempting to kidnap Nancy Pelosi,https://www.bbc.com/news/world-us-canada-63435454,US & Canada,
'It's our fault they died': Seoul grieves its young,https://www.bbc.com/news/world-asia-63455372,Asia,
Musk dissolves Twitter's board of directors,/news/technology-63458380,Technology,
The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,
The brothers who died in the Indian bridge disaster,/news/world-asia-india-63465616,India,"Chirag, Dharmik, and Chetan were on the bridge in Morbi when it collapsed into the river."
What's the title of Prince Harry's book? Our timed quiz...,/news/world-us-canada-63460059,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Brazil's Bolsonaro yet to concede after Lula's win,/news/world-latin-america-63451859,Latin America & Caribbean,"Jair Bolsonaro, who narrowly lost, has not spoken publicly since his election defeat."
France midfielder Pogba to miss World Cup in Qatar,/sport/football/63462240,European Football,Juventus midfielder Paul Pogba will miss France's World Cup defence in Qatar as he recovers from a knee operation.
Kohli shares video of 'stranger' in his hotel room,/sport/cricket/63454614,Cricket,"India batter Virat Kohli says he is ""very paranoid"" about his safety after sharing a video which appears to show a stranger in his hotel room."
Verstappen becomes a truly dominant champion,/sport/formula1/63450926,Formula 1,Max Verstappen says he is not interested in statistics - but he knows enough about them to understand the magnitude of what he achieved in the Mexico City Grand Prix.
A surprising way to boost your memory,/reel/video/p0d6k58q/how-can-music-help-our-memory-,,
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The city facing up to a megadrought,https://www.bbc.com/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,Future Planet,"In the midst of historic drought, the Midwest is racing to adapt"
Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever,Worklife,"Work less with more flexibility? For some employees, it may not be a dream"
Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
The airport that changed Europe,https://www.bbc.com/travel/article/20221031-tempelhof-the-single-site-that-embodies-berlin,Travel,It's starred in some of the world's deepest horrors and greatest triumphs
The 9 best TV shows to view this month,https://www.bbc.com/culture/article/20221031-9-of-the-best-tv-shows-to-watch-this-november,Culture,From Sylvester Stallone's first show to The Crown and an Addams Family spin-off
Grave of Harry Potter elf Dobby saved for now,https://www.bbc.com/news/uk-wales-63462109,Wales,"The pebble tribute to the Harry Potter house elf can stay on beach ""in the immediate term"""
Dumped pumpkins could prove fatal to hedgehogs,https://www.bbc.com/news/uk-england-lincolnshire-63426864,UK,"People may think pumpkins are positive for wildlife, but some animals could die from eating them"
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Christmas turkey fears as bird flu rules widened,/news/science-environment-63431588,Science & Environment,The government rules aim to contain the country's largest ever bird flu outbreak.
"Tindall, Moyles and Boy George set for I’m A Celeb",/news/entertainment-arts-63423810,Entertainment & Arts,
How solar farms in space might beam electricity to Earth,https://www.bbc.co.uk/news/business-62636746,Business,
Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
BBC announces local radio programming cuts,/news/entertainment-arts-63455192,Entertainment & Arts,
UK battery firm near collapse as it seeks funding,/news/business-63457813,Business,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
