title,href,tag,summary
US gives 1.1m bullets seized from Iran to Ukraine,/news/world-europe-67014218,Europe,The US military says the rounds were confiscated from a ship taking arms to Yemeni rebels last year.
New Speaker boots Democrats from Capitol offices,https://www.bbc.com/news/world-us-canada-67005444,US,
How China is fighting in the grey zone against Taiwan,https://www.bbc.com/news/world-asia-66851118,Asia,
"Right to own a car in Singapore can cost $106,000",https://www.bbc.com/news/business-67014420,Business,
How humble oats have fuelled Scotland,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,World's Table,
Heroes pulled Venice crash survivors from burning wreck,/news/world-europe-67013364,Europe,The two men say they have not slept since the tourist bus plunged off a bridge and caught fire.
"A deputy, an insider or Trump? The race for Speaker",/news/world-us-canada-67011803,US & Canada,US law provides little guidance on who can be the US House Speaker. Here's who may be next in line.
Actor Julia Ormond sues Weinstein for assault,/news/world-us-canada-67013019,US & Canada,The Legends of the Fall star says her agents failed to protect her from the disgraced film mogul.
"Newcastle thrash PSG, Man City win, Celtic beaten - reaction",/sport/live/football/67011503,Football,"Champions League reaction after Newcastle beat PSG 4-1 at St James' Park, Man City defeat Leipzig and Celtic lose at Lazio."
'Newcastle win worth the 20-year wait for Toon fans',/sport/football/67013557,Football,"Newcastle United and the Toon Army waited two decades for a Champions League night like this and it was worth every day, writes Phil McNulty."
Alvarez and Doku help Man City to late Leipzig win,/sport/football/66999156,European Football,Julian Alvarez scores a fantastic late winner as Manchester City recover from back-to-back defeats to beat Leipzig in the Champions League.
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
The ultimate story about war,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,How a new translation of The Iliad offers fresh insights into an ancient text
The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,Future Planet,The symbol of the worst US environmental disaster
The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
Beckhams say affair stories were hard for marriage,https://www.bbc.com/news/entertainment-arts-67003278,Entertainment,Victoria speaks candidly about her husband David's alleged affair 20 years ago
History is 'calling': How will Australia answer?,https://www.bbc.com/news/world-australia-66944609,Australia,A vote on whether to elevate First Nations voices is forcing the county to examine its past
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,A selection of finalists in this year's Comedy Wildlife Photography Awards 2023.
Iconic Christ the Redeemer statue in Rio turns pink,/news/world-latin-america-67002622,Latin America & Caribbean,
Laurence Fox and Calvin Robinson sacked by GB News,/news/entertainment-arts-67009045,Entertainment & Arts,
Can AI popstars make it in the real world?,https://www.bbc.co.uk/news/technology-66672054,Business,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
Police passport photos access 'risks public trust',/news/technology-67004576,Technology,
"Shakespeare's stage found, claims Norfolk theatre",/news/entertainment-arts-67007980,Entertainment & Arts,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
