title,href,tag,summary
Ukraine will get positive message on membership - Nato boss,/news/live/world-66140072,World,"""We will send a clear message, a positive message,"" says Jens Stoltenberg as Ukraine seeks a membership timeline."
Turkey backs Sweden's Nato membership,https://www.bbc.com/news/world-europe-66160319,Europe,
On a boat picking up migrants in the middle of the Med,https://www.bbc.com/news/world-europe-66132875,Europe,
Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,
The French cake anyone can make,https://www.bbc.com/travel/article/20230711-gteau-au-yaourt-the-french-cake-anyone-can-make,World's Table,
Police raid exiled activist's home in Hong Kong,/news/world-asia-china-66161692,China,Nathan Law's parents and brother have been taken for questioning after police raided their home.
Palestinian boy shot in Jenin was unarmed - family,/news/world-middle-east-66153159,Middle East,It comes after videos emerge of the moment the 16-year-old was killed during an Israeli assault.
Meta plans new home feed for Threads,/news/technology-66155433,Technology,The firm has said the current app is an initial version and changes such as a new feed are planned.
Transfer latest - Arsenal close in on Rice and Timber,/sport/live/football/66160387,Football,Arsenal seek to complete deals for Declan Rice and Jurrien Timber - and who is your signing of the summer so far?
Semenya wins appeal at European Court of Human Rights,/sport/athletics/66162083,Athletics,The European Court of Human Rights rules in favour of Caster Semenya in a case involving testosterone levels in female athletes.
"Start matches earlier, Djokovic urges Wimbledon",/sport/tennis/66159929,Tennis,Novak Djokovic urges Wimbledon to rethink its start times as he prepares to play for the third day in a row.
The truth behind the 'walking' statues of Easter Island,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
The ancient Viking runestone offering a warning to the future,/reel/video/p08676tt/the-ancient-viking-runestone-revealing-a-modern-fear,,
The world's best long-distance hikes,https://www.bbc.com/travel/article/20230710-in-pictures-five-of-the-worlds-most-remarkable-treks,Travel,A new book showcases more than 50 of the world's best hiking routes
Why syphilis is rising around the world,https://www.bbc.com/future/article/20230706-the-troubling-rise-in-congenital-syphilis,Future,"Once thought to be in decline, why are cases of this disease increasing?"
Why recruiters 'love bomb' candidates,https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,Companies can come on too strong with flattery and promises
The eight best gothic books of all time,https://www.bbc.com/culture/article/20230707-the-eight-best-gothic-books-of-all-time,Culture,"Why gothic lit and its moody sister, 'dark academia', are ruling TikTok"
Aretha Franklin sons contest will found under sofa,https://www.bbc.com/news/world-us-canada-66158755,US,"Five years after the singer died without a known will, her heirs are in court over her estate"
"Harry Potter book bought for 30p sells for £10,500",https://www.bbc.com/news/uk-england-stoke-staffordshire-66156840,UK,"The winning bid came from an online buyer from Los Angeles, auctioneers say"
Transparent mouse could improve cancer drug tests,https://www.bbc.com/news/science-environment-66119980,Science & Environment,Scientists say the new scanning method could revolutionise medical research
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
London wildfire response affected by crew shortage,/news/science-environment-66131541,Science & Environment,"Crew shortages meant 39 engines were not available to fight London's wildfires last July, a review..."
The true cost of Africa's expensive flights,/news/world-africa-65845829,Africa,
Young person's family stand by BBC presenter claims,/news/entertainment-arts-66160908,Entertainment & Arts,
Top US senator calls for Prime Energy drink probe,/news/business-66150857,Business,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Giving lost video game tapes an extra life,/news/newsbeat-66136597,Newsbeat,
Crunch talks due on deep-sea mining controversy,/news/science-environment-66135308,Science & Environment,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
