title,href,tag,summary
Police urged to end US school shooting - witnesses,/news/world-us-canada-61588274,US & Canada,"The gunman was inside the Texas school for between 40 minutes and an hour, officials say."
Where does US gun control go from here?,https://www.bbc.com/news/world-us-canada-61591236,US,
What we still want to know about Downing Street parties,https://www.bbc.com/news/61583019,Reality Check,
Southeast Asia's first fusion cuisine?,https://www.bbc.com/travel/article/20220525-peranakan-food-a-600-year-old-fusion-cuisine,Travel,
"The Stars at Noon is a 'beguiling, immersive film' ★★★★☆",https://www.bbc.com/culture/article/20220525-the-stars-at-noon-review-a-beguiling-immersive-film,Culture,
"In Sandy Hook, Texas shooting opens painful memories",/news/world-us-canada-61588788,US & Canada,"""Because it is so hauntingly similar to what happened at Sandy Hook School, it hit closer to home."""
Battle for key road as Russians reach Ukraine city,/news/world-europe-61578156,Europe,"Severodonetsk under constant shelling but a vital artery into the city is still open, Ukraine says."
World Bank boss warns of global recession threat,/news/business-61575387,Business,David Malpass also said coronavirus lockdowns in China are contributing to a global slowdown.
'Football is about winning and Mourinho wins',/sport/football/61588209,European Football,Roma's Europa Conference League final win means Jose Mourinho has won five European finals out of five and is a 'serial winner who has brought the Italian club to life'.
I'll be at Liverpool next season for sure - Salah,/sport/football/61583621,Football,"Liverpool forward Mohamed Salah says he will be at Anfield next season ""for sure"" but does not confirm if he will sign a new deal."
Security concerns over Germany v England game,/sport/football/61575984,Football,The FA is working with police and security services to limit the prospect of disorder during the Nations League game between England and Germany in Munich next month.
The fascinating origins of the world's oldest martial art,/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
Six surprising alternatives to a traditional burial ceremony,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
The imaginary lives of the Queen,https://www.bbc.com/culture/article/20220524-the-imaginary-lives-of-the-queen,Culture,What the fictional versions of Her Majesty the Queen tell us about ourselves
Why Gen Z workers feel so burned out,https://www.bbc.com/worklife/article/20220520-why-gen-z-workers-are-already-so-burned-out,Worklife,"""I'll say yes to anything and stay up however late they want me to stay up"""
A forgotten route to an ancient empire,https://www.bbc.com/travel/article/20220525-south-americas-unknown-ancient-path,Travel,"This 4,000km trail is beginning to reveal its mysteries to the world"
The complicated history of baby formula,https://www.bbc.com/future/article/20220525-infant-formula-the-superfood-you-never-think-about,Future,Formula milk is more than just a modern stopgap
The border city where Nato and the EU meet Russia,https://www.bbc.com/news/world-europe-61555691,Europe,"Thousands of Ukrainians have streamed into Narva in Estonia, on the very edge of Nato's eastern..."
Man's double hand transplant is 'space-age stuff',https://www.bbc.com/news/uk-scotland-glasgow-west-61584096,UK,"Steven Gallagher, 48, has a new lease of life after undergoing pioneering surgery last December"
The butterflies we may never see again,https://www.bbc.com/news/science-environment-61580712,Science & Environment,Scientists warn that 24 of Britain's butterfly species are in danger of dying out
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
"Bowie taught me how to live again, says film-maker",/news/entertainment-arts-61576754,Entertainment & Arts,Moonage Daydream director Brett Morgen on how David Bowie helped him to recover from a heart attack.
Reduce demolitions to limit climate change - MPs,/news/science-environment-61580979,Science & Environment,
Review of Chinese buyout of UK's biggest chip plant,/news/uk-wales-politics-61585926,Wales politics,
Female avatar 'sexually assaulted' in Meta VR area,/news/technology-61573661,Technology,
Monkeypox virus detected in three more countries,/news/health-61568470,Health,
Government sends gene-edited food bill to Parliament,/news/science-environment-61563299,Science & Environment,
Elvis biopic leaves critics all shook up,/news/entertainment-arts-61590826,Entertainment & Arts,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
