title,href,tag,summary
Putin preparing for long war in Ukraine - US spy chief,/news/live/world-europe-61353374,Europe,"Moscow is counting on the resolve of Ukraine's allies to weaken over time, Avril Haines tells a US Senate hearing."
US fugitives 'planned shootout with police',/news/world-us-canada-61401184,US & Canada,
Bodies of 44 civilians found as battle for Izyum rages,/news/world-europe-61396800,Europe,
Elon Musk would reverse Donald Trump's Twitter ban,/news/business-61399483,Business,
Premier League: Liverpool come from behind to beat Aston Villa,/sport/live/football/60987258,Football,
Apple to discontinue the iPod after 21 years,/news/technology-61401626,Technology,"The end of an era for Apple's original music player, which has been overshadowed by the iPhone."
Sri Lankan soldiers told to shoot law-breakers on sight,/news/world-asia-61389189,Asia,Troops are on the streets after a night of anti-government unrest fuelled by an economic crisis.
EA Sports to stop making Fifa video game,/news/entertainment-arts-61383672,Entertainment & Arts,Electronic Arts will instead produce new football games under the banner EA Sports FC.
Man City 'reach agreement' to sign £51m Haaland,/sport/football/60819647,Football,Manchester City reach an agreement to sign prolific Norway striker Erling Haaland from Borussia Dortmund.
Scottish Premiership: Dundee beat Hibs... can they somehow escape drop?,/sport/live/football/61373978,Football,"Listen to Sportsound and follow live text coverage as Dundee welcome on Hibernian in the Scottish Premiership, with anything other than a win confirming the hosts' relegation."
The experimental psychology lab behind AC Milan's glory,/sport/football/61245521,European Football,Dr Bruno Demichelis was the man behind AC Milan's 'Mind Room' - a psychology lab that helped the club to their glory years.
The surprising reason behind our ever-increasing narcissim,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
How one switch saved the US from a nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
The delicious flavour with a toxic secret,/reel/video/p09447nl/the-delicious-flavour-with-a-toxic-secret,,
England's criminal mastermind of £650m,https://www.bbc.com/travel/article/20220510-the-uk-landscape-that-hid-a-criminal-enterprise,Travel,It was once the biggest fraud in British history
The offices turning into luxury flats,https://www.bbc.com/worklife/article/20220505-the-office-spaces-transforming-into-luxury-apartments,Worklife,"Office buildings are ghost towns, so high-end apartments are taking their place"
The UK’s disappearing village,https://www.bbc.com/future/article/20220506-the-uk-climate-refugees-who-wont-leave,Future,The Welsh town of Fairbourne faces ruin due to climate change
Is this the new Normal People?,https://www.bbc.com/culture/article/20220509-conversations-with-friends-the-new-normal-people,Culture,How does the latest Sally Rooney adaptation match up?
US faces baby formula 'crisis' as shortage worsens,https://www.bbc.com/news/business-61387183,Business,Pressure is building on the White House to address the worsening shortage of formula milk
Skeletons in old mass grave were British soldiers,https://www.bbc.com/news/world-europe-61391848,Europe,"Bones found in the Dutch city of Vianen date back to the late 18th Century, archaeologists say"
'I survived a kidnapping but part of me died that day',https://www.bbc.com/news/world-africa-61335529,Africa,South Africa has one of the highest rates of kidnapping in the world
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
Peloton warns 'turnarounds are hard' as losses rise,/news/business-61398999,Business,Demand for Peloton's bikes and treadmills has sunk as pre-pandemic exercise habits return.
Ukraine secure passage to Eurovision final,/news/entertainment-arts-61400973,Entertainment & Arts,
UK blames Russia for satellite internet hack,/news/technology-61396331,Technology,
'Fifty-fifty chance' global warming tops 1.5C soon,/news/science-environment-61383391,Science & Environment,
Fourth-dose Covid jab trial shows good boost,/news/health-61384269,Health,
Airlines miss all but one climate target - report,/news/science-environment-61384377,Science & Environment,
Rebekah Vardy tells court she didn't leak stories,/news/entertainment-arts-61398382,Entertainment & Arts,
Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
Lockdown reflections in photography awards,/news/in-pictures-61308032,In Pictures,
