title,href,tag,summary
Biden approves border wall as Mexico crossings rise,/news/world-us-canada-67015137,US & Canada,"A 20-mile section in Texas is earmarked for new barriers, which would be a reversal of a Biden pledge."
Russian naval base mooted in Georgia's Abkhazia,https://www.bbc.com/news/world-europe-67017375,Europe,
"A deputy, an insider or Trump? The race for Speaker",https://www.bbc.com/news/world-us-canada-67011803,US,
How modern readers get this epic wrong,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,
Are free returns over?,https://www.bbc.com/worklife/article/20231004-why-more-fashion-retailers-are-charging-return-fees,Worklife,
Russian strike kills at least 49 in eastern Ukraine,/news/live/67018505,Europe,Ukraine's president says Russia targeted a grocery shop in a village near Kupiansk in the Kharkiv region.
Warmest September as global temperatures soar,/news/science-environment-67017021,Science & Environment,This year is on track to be the warmest on record after September temperatures alarm scientists.
Man who took crossbow to 'kill Queen' being sentenced for treason,/news/live/uk-66108009,UK,Jaswant Singh Chail is the first person to be sentenced for treason in the UK in more than 40 years.
World Cup: England v New Zealand - live text,/sport/live/cricket/66854204,Cricket,Follow live text updates as England play New Zealand in the opening game of the Men's Cricket World Cup 2023
Reaction to Southgate's England squad,/sport/live/football/67011503,Football,"Gareth Southgate recalls Jarrod Bowen and Ollie Watkins to his England squad, plus World Cup debate and build-up to European matches."
Henderson & Sheehan start for Irish against Scots,/sport/rugby-union/67017985,Rugby Union,Iain Henderson will start in Ireland's vital World Cup game against Scotland on Saturday as hooker Dan Sheehan is also drafted in.
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,Future,The symbol of the worst US environmental disaster
How humble oats have fuelled a nation,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,World's Table,Oats have come a long way since the days of humble porridge and oatcakes
Exorcist reboot is 'a cheesy rip-off',https://www.bbc.com/culture/article/20231004-the-exorcist-believer-review-a-cheesy-rip-off,Culture,The Exorcist: Believer is a pale imitation of the classic horror
Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
Norway's Jon Fosse wins Nobel Literature Prize,https://www.bbc.com/news/entertainment-arts-67016421,Entertainment & Arts,"The Swedish Academy said on Thursday it was for his ""innovative plays and prose"""
Biden's dog leaves White House after biting staff,https://www.bbc.com/news/world-us-canada-67015811,US,"Commander, a German Shepherd, has been involved in a series of biting incidents"
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
"Shakespeare's stage found, claims Norfolk theatre",/news/entertainment-arts-67007980,Entertainment & Arts,Floorboards that are thought to have been acted on by William Shakespeare are uncovered in King's...
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
Can AI popstars make it in the real world?,https://www.bbc.co.uk/news/technology-66672054,Business,
BBC reaches settlement with murdered girl's mother,/news/entertainment-arts-67020005,Entertainment & Arts,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
MrBeast and BBC stars used in deepfake scam videos,/news/technology-66993651,Technology,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
