title,href,tag,summary
Jeff Bezos launches to space aboard rocket ship,/news/science-environment-57849364,Science & Environment,The world's richest man and three other passengers return safely just 11 minutes after take-off.
A weekend in America: Shootings shock capital city,https://www.bbc.com/news/world-us-canada-57840801,US,
US Bootleg Fire burns area the size of LA city,https://www.bbc.com/news/world-us-canada-57890935,US,
The harm done by street lights,https://www.bbc.com/future/article/20210719-why-light-pollution-is-harming-our-wildlife,Future,
What did the ancient Romans eat?,https://www.bbc.com/travel/article/20210719-what-did-the-ancient-romans-eat,Travel,
Celebrated climber goes missing after scaling peak,/news/world-asia-57898987,Asia,"Kim Hong-bin, who has no fingers, is thought to have fallen into a crevasse on a descent in Pakistan."
Twitter suspends US congresswoman over Covid posts,/news/world-us-canada-57897401,US & Canada,Georgia Republican Marjorie Taylor Greene has been a vocal critic of vaccines and the use of masks.
Crypto-crushed: Malaysia steamrolls Bitcoin machines,/news/business-57897444,Business,"Officers had seized more than 1,000 Bitcoin mining units allegedly powered by stolen electricity."
Rescheduling Games 'caused sleepless nights',/sport/olympics/57899915,Olympics,"Rescheduling the Tokyo Olympics ""caused sleepless nights"" but must go ahead ""to give hope"" for the future, says IOC president Thomas Bach."
The triumph and trauma of Daley's quest for gold,/sport/olympics/57817424,Olympics,"The 'baby' of Beijing has become a father, a husband and an LGBTQ+ spokesperson. Tom Daley has perhaps one final shot at Olympic gold."
Footballer held over child sex allegations,/news/uk-england-57899127,England,The Premier League player has since been bailed and suspended by his club while inquiries continue.
Fact or fiction: You should never wake a sleepwalker,/reel/video/p09mv1dg/is-it-dangerous-to-wake-a-sleepwalker-,,
The strange trend suddenly making young people millions,/reel/video/p09psm9f/what-are-nfts-and-why-are-they-worth-millions-,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The unseen masterpieces of Frida Kahlo,https://www.bbc.com/culture/article/20210719-the-unseen-masterpieces-of-frida-kahlo,Culture,Missing and overlooked paintings offer new clues to the artist's life and work
The bosses in workers' personal DMs,https://www.bbc.com/worklife/article/20210715-the-companies-sliding-into-workers-personal-dms,Worklife,Bosses and colleagues are sliding into workers' DMs on text and social media
Scotland's mysterious 'loch dwellers',https://www.bbc.com/travel/article/20210718-scotlands-mysterious-ancient-artificial-islands,Travel,Nearly 600 ancient artificial islands have been uncovered across Scotland
The fish that are hooked on meth,https://www.bbc.com/future/article/20210716-why-fish-are-becoming-addicted-to-illegal-drugs,Future,Trout enjoy water that contains the drug methamphetamine
The nostalgic beauty - and burden - of memorabilia,https://www.bbc.com/news/uk-england-57655620,UK,How a football fan's once-treasured collection is helping others to remember happier times
Heatwaves and the human body,https://www.bbc.com/news/health-49112807,Health,What impact do high temperatures have on our bodies?
Who are the alleged victims of Pegasus spyware?,https://www.bbc.com/news/world-57891506,World,Jamal Khashoggi's wife and the editor of the Financial Times are among those said to be targeted
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Met Office issues first UK extreme heat warning,/news/uk-57893385,UK,It covers south-west England and large parts of Wales as the UK experiences a prolonged hot spell.
India excess deaths 10 times official figure - study,/news/world-asia-india-57888460,India,
Sue Perkins announced as new host of Just A Minute,/news/entertainment-arts-57900638,Entertainment & Arts,
Biden rows back on Facebook 'killing people' comment,/news/technology-57901710,Technology,
Hubble space telescope's function is restored,/news/science-environment-57885865,Science & Environment,
"Cameron lacked judgement over Greensill, MPs say",/news/business-57889549,Business,
Raye splits with label after 'tears and pain',/news/newsbeat-57901301,Newsbeat,
UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
