title,href,tag,summary
FBI search Biden's home over classified documents,/news/world-us-canada-64488011,US & Canada,"The search of Mr Biden's Delaware home was planned with the president's full support, his lawyer says."
Billionaire targeted in Ukraine's corruption swoop,https://www.bbc.com/news/world-europe-64482072,Europe,
NFL great Brady retires 'for good',https://www.bbc.com/sport/american-football/64487463,American Football,
The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work,Future,
In search of a Dutch homeland,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky,Travel,
Thousands gathering for Tyre Nichols funeral,/news/live/world-us-canada-64472836,US & Canada,"The US vice-president joins the service for Tyre Nichols, who died after being beaten by Memphis police."
Devastation from the air: A new tactic in Myanmar's brutal civil war,https://www.bbc.com/news/world-asia-64397397,News,The military regime is increasingly using air strikes to crush the resistance that emerged after the coup two years ago.
Why do so many police traffic stops turn deadly?,/news/world-us-canada-64458041,US & Canada,"Since 2017, hundreds of people have been killed after being pulled over by police in the US."
Klaasen attacks for South Africa with Proteas chasing 347 against England,/sport/live/cricket/63220529,Cricket,"Follow live text commentary as England face South Africa in the final of three one-day internationals at The Oval, Kimberley."
Verdicts on Premier League transfer window deals,/sport/football/64485433,Football,"Chelsea, Arsenal, Everton, Liverpool, Bournemouth, Southampton, Newcastle - what does Phil McNulty make of Premier League clubs' transfer window deals?"
Gill century steers India to series win over NZ,/sport/cricket/64490379,Cricket,Shubman Gill's magnificent 2023 form continues with an unbeaten century as India beat New Zealand by 168 runs and win the T20 series 2-1.
The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo,Worklife,Why some workers won't need to 'explain away' their employment gaps any longer
How Covid can change your singing voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,Respiratory infections can play havoc with our ability to sing
Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe,Travel,It's one of the world's most beautiful train journeys
Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
Teen runner turns down tournaments to help planet,https://www.bbc.com/news/newsbeat-64427450,Newsbeat,Athlete Innes FitzGerald turned down flying to compete in Australia
Ozzy Osbourne says he is too weak to tour,https://www.bbc.com/news/entertainment-arts-64481933,Entertainment & Arts,"The star cancels all his upcoming shows, as he struggles to recover from an accident four years ago"
Oscars will not strip Riseborough of nomination,https://www.bbc.com/news/entertainment-arts-64468646,Entertainment & Arts,The campaign for the British actress sparked a Hollywood debate after her surprise nomination
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,"Small amounts of cocaine, heroin and fentanyl will be allowed in Vancouver and its surrounding..."
Beyoncé announces first solo world tour since 2016,/news/entertainment-arts-64488389,Entertainment & Arts,
Newly discovered green comet comes close to Earth,/news/science-environment-64388483,Science & Environment,
Musk's Tesla lost $140m on Bitcoin in 2022,/news/technology-64428257,Technology,
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
"PayPal cuts 2,000 jobs in latest tech layoffs",/news/business-64479649,Business,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
