title,href,tag,summary
Nuclear warning from Russia's Nobel-winning journalist,/news/world-europe-65119595,Europe,Dmitry Muratov says Russian propaganda is preparing people to think nuclear war isn't a bad thing.
Deaths feared after two US Army helicopters crash,/news/world-65121331,World,
Pope Francis in hospital with respiratory infection,/news/world-europe-65117270,Europe,
Australian man arrested over AK-47-shaped bong,https://www.bbc.com/news/world-australia-65120330,Australia,
The Cold War battle over Tetris,https://www.bbc.com/culture/article/20230329-why-tetris-is-the-perfect-video-game,Culture,
Disney sidesteps DeSantis board with royal clause,/news/world-us-canada-65120369,US & Canada,The Florida governor's oversight board says Disney circumvented it with an agreement citing King Charles.
Taiwan's Tsai arrives in US to warnings from China,/news/world-asia-china-65120501,China,"Beijing said the Taiwan leader's stopovers on her Central America trip risked ""serious confrontation""."
Paltrow accuser apologises for 'King Kong' jab,/news/world-us-canada-65120347,US & Canada,There were tense moments - and an apology for a 2019 remark - at the trial over a ski crash in Utah.
Arsenal Champions League reaction & Premier League build-up,/sport/live/football/65121299,Football,Arsenal beat Bayern Munich to reach the Women's Champions League last four - can Chelsea join them? Plus Premier League latest and news conferences.
The unlikely rise of Gaelic football on the fields of Cambodia,/sport/gaelic-games/65064562,Sport,"Gaelic football has been an unlikely source of joy, adventure and boundary-breaking change for young people in Cambodia."
'Joshua needs to KO Franklin & then call out Fury',/sport/boxing/65105633,Boxing,"In his BBC Sport column, Carl Frampton says he wants to see Anthony Joshua knock out Jermaine Franklin early in London on Saturday then send Tyson Fury a clear, stern call-out."
ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,Travel,This steamed rice and lentil cake can be eaten with anything
Dungeons & Dragons 'sure to be a hit',https://www.bbc.com/culture/article/20230328-dungeons-dragons-honour-among-thieves-warm-and-upbeat,Culture,Humour makes a welcome return to fantasy in the new film starring Chris Pine
The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking,Future,How a million-year view can change the way we think
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,Why many young people are looking beyond the binary of 'man' or 'woman'
‘Blood test meant I was spared chemo’,https://www.bbc.com/news/health-65042224,Health,A blood test which can detect cancer cells could spare patients unnecessary chemotherapy
Advanced AI risk to humanity - technology leaders,https://www.bbc.com/news/technology-65110030,Technology,Elon Musk among those calling for training in powerful artificial intelligence to be suspended
He's behind you - man hides from police on roof,https://www.bbc.com/news/uk-england-merseyside-65118484,UK,Etmond Lika was hiding on a roof as a police officer looked out of a skylight below him
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
Renner emotional in first interview since accident,/news/entertainment-arts-65121855,Entertainment & Arts,"Marvel star Jeremy Renne says he ""chose to survive"" after being seriously injured by a snowplough."
AI could affect 300 million jobs - report,/news/technology-65102150,Technology,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
New UK net zero plan targets emissions and costs,/news/science-environment-65107072,Science & Environment,
Deep ocean currents heading for collapse - report,/news/world-australia-65120327,Australia,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
Spice sales boom as home cooks get more adventurous,https://www.bbc.co.uk/news/business-65026330,Business,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
