title,href,tag,summary
Police expand lockdown after gunman kills 16 in Maine,/news/live/world-67225016,US & Canada,"The shootings in Lewiston, a small city in the north east US, happened in a restaurant and bowling alley."
Israel says raid into Gaza was 'preparation for next stage of combat',/news/live/world-middle-east-67223217,Middle East,
'Reconnaissance by fire' - What Israel's Gaza raid tells us,/news/world-middle-east-67226021,Middle East,
The mystery of why hurricanes intensify,https://www.bbc.com/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,Future Planet,
The new perks for Gen X workers,https://www.bbc.com/worklife/article/20231025-gen-x-workers-want-different-benefits-companies-are-answering-the-call,Worklife,
"'Helicopters, sirens. It's crazy' - Lewiston resident",/news/world-us-canada-67224748,US & Canada,"Billie Jayne Cooke tells the BBC the whole city is in lockdown, describing the attack as ""unimaginable""."
How two 4-year-olds were killed and social media denied it,/news/world-middle-east-67206277,Middle East,Two young boys in Gaza and Israel became victims of war - and then victims of social media disinformation.
US economy grows at fastest pace in nearly two years,/news/business-67229919,Business,Higher wages seen in a tight jobs market have helped power consumer spending and the economy in the US.
England face early World Cup exit after heavy SL defeat - reaction,/sport/live/cricket/66858549,Cricket,"Follow live text, in-play video clips and radio commentary as England play Sri Lanka in the Men's Cricket World Cup 2023."
Football latest & Premier League news conferences,/sport/live/football/67225098,Football,"Reaction to Wednesday's Champions League action, plus Premier League news conferences."
England facing early exit after sorry Sri Lanka loss,/sport/cricket/67196888,Cricket,England's World Cup is all but over after a shambolic eight-wicket defeat by Sri Lanka in Bengaluru.
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
12 of the best films to watch in November,https://www.bbc.com/culture/article/20231023-napoleon-to-priscilla-12-of-the-best-films-to-watch-in-november,Culture,From Napoleon and Priscilla to The Marvels and the Hunger Games prequel
Why aliens may be weirder than we think,https://www.bbc.com/future/article/20231025-if-alien-life-is-artificially-intelligent-it-may-be-stranger-than-we-can-imagine,Future,"If extraterrestrials are artificially intelligent, they'll be seriously strange"
The employees secretly using ChatGPT,https://www.bbc.com/worklife/article/20231017-the-employees-secretly-using-ai-at-work,Worklife,"As companies restrict AI access, workers are backchanneling to use the tech"
The Danish island aiming for zero waste,https://www.bbc.com/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,Future Planet,How Bornholm is eliminating waste
Michigan's mysterious light phenomenon,https://www.bbc.com/travel/article/20231025-the-paulding-light-a-us-mystery-you-can-see-but-not-touch,Travel,"""We were not able to disprove the existence of a ghost"""
"Artist pulps 6,000 copies of The Da Vinci Code",https://www.bbc.com/news/entertainment-arts-67218454,Entertainment & Arts,Thousands of copies of Dan Brown's book have been turned into George Orwell's 1984
Sculpture bought for £5 could sell for almost £3m,https://www.bbc.com/news/uk-scotland-highlands-islands-67215957,UK,The marble bust of a Highland landowner was found propping open a shed door
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
Bacterium may have caused mystery elephant deaths,/news/science-environment-67197251,Science & Environment,A bacterium found in several wild elephants may explain why hundreds died suddenly in Botswana in...
Scientists: Allow embryo experiments up to 28 days,/news/health-67204553,Health,
Sunak warns AI could help make chemical weapons,/news/uk-67225158,UK,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Airbnb turns to AI to help prevent house parties,https://www.bbc.co.uk/news/business-67156176,Business,
The Beatles announce release of their 'last song',/news/entertainment-arts-67207699,Entertainment & Arts,
Regulator reveals water firms with worst finances,/news/business-67225011,Business,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
