title,href,tag,summary
Michelle Yeoh wins best actress at the Oscars,/news/live/entertainment-arts-64918345,Entertainment & Arts,The 95th Academy Awards are being held at the Dolby Theatre in Hollywood.
The winners so far at the 95th Academy Awards,https://www.bbc.com/news/entertainment-arts-64935479,Entertainment & Arts,
The best fashion looks at the Oscars,https://www.bbc.com/news/entertainment-arts-64935067,Entertainment & Arts,
Eight dead after boats capsize near San Diego,https://www.bbc.com/news/world-us-canada-64932817,US & Canada,
How a dictator’s daughter built £200m property empire,https://www.bbc.com/news/world-64915348,World,
Ke Huy Quan cries as he wins best supporting actor,/news/entertainment-arts-64935289,Entertainment & Arts,"The Everything Everywhere All at Once star says ""dreams are something you have to believe in""."
"Money in failed US bank is safe, government says",/news/world-us-canada-64935170,US & Canada,"Depositors with Silicon Valley Bank can access all their money from Monday, US officials say."
'You can rebuild Mariupol - you can't bring back the dead',/news/world-europe-64887890,Europe,"Russia captured Mariupol in May after a brutal siege. Now, it's trying to win hearts and minds."
Arsenal beat Fulham to restore five-point lead,/sport/football/64852078,Football,Arsenal restore their five-point advantage at the top of the Premier League in outstanding fashion with a ruthless victory at Fulham.
Raphinha strike restores Barcelona's nine-point lead,/sport/football/64934878,European Football,Barcelona restore their nine-point lead at the top of La Liga with a narrow victory at Athletic Bilbao thanks to a goal from Raphinha.
Ireland one win from Grand Slam after beating Scots,/sport/rugby-union/64932618,Rugby Union,"Impressive Ireland take a huge stride towards a Grand Slam, shrugging off a series of injuries to overpower Scotland at Murrayfield."
Oscars 2023: The nominations in full,https://www.bbc.com/news/entertainment-arts-64386176,Entertainment & Arts,"Find out which films, actors and directors are vying for a golden statuette"
9 Oscars outfits once mocked now iconic,https://www.bbc.com/culture/article/20230309-nine-oscars-red-carpet-outfits-once-mocked-now-iconic,Culture,The bold red-carpet looks that were derided at the time but now considered cool
Why Marlon Brando rejected an Oscar,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,Native American activist Sacheen Littlefeather divided Hollywood
How giant sails could make shipping greener,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout,Worklife,"Can we ever eradicate burnout, or are we chasing an impossible goal?"
How to survive in the wilderness,https://www.bbc.com/travel/article/20230312-why-bushcraft-is-booming-again,Travel,Why bushcraft is booming again
Antarctica's 'home of the blizzard',https://www.bbc.com/future/article/20230309-climate-change-the-sea-level-rise-locked-in-east-antarctica,Future,"East Antarctica was thought to be resilient, but it is changing fast"
The Last of Us finale is darkly knotty,https://www.bbc.com/culture/article/20230309-the-last-of-us-finale-review-a-knotty-violent-ending,Culture,Our verdict on how the postapocalyptic HBO show finished off its first series
Fox hunt meets for final time after 250 years,https://www.bbc.com/news/uk-scotland-glasgow-west-64915402,Scotland,Lanarkshire and Renfrewshire Foxhounds held their meet days before new curbs on dog packs became law
"Mexico too dangerous for spring break, says US",https://www.bbc.com/news/world-latin-america-64929565,Latin America & Caribbean,Texan officials say that cartel violence represents a significant threat for those entering Mexico
Asteroid could hit Earth on Valentine's 2046 - Nasa,https://www.bbc.com/news/world-us-canada-64919125,US,"The space rock has about a 1 in 560 chance of hitting this planet, the agency says"
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Your pictures on the theme of 'voyage',/news/in-pictures-64903017,In Pictures,A selection of striking images from our readers around the world.
Ke Huy Quan: From forgotten child star to Oscars hero,/news/entertainment-arts-64935656,Entertainment & Arts,
MSF shuts hospital in Haiti over gang violence,/news/world-latin-america-64897375,Latin America & Caribbean,
The tech helping women manage the menopause,https://www.bbc.co.uk/news/business-64899189,Business,
"Still time to save Our Wild Isles, say campaigners",/news/science-environment-64903069,Science & Environment,
UK tech firms await help after US bank collapse,/news/business-64934351,Business,
Campaigners slam government river bathing decision,/news/science-environment-64919789,Science & Environment,
"Sleds, swimmers and street fighting: Photos of the week",/news/in-pictures-64891820,In Pictures,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
