title,href,tag,summary
Suicide attack on Afghan mosque kills at least 50,/news/world-asia-58842793,Asia,Islamic State militants say they were behind the deadliest bombing since US forces left Afghanistan.
Nations agree to 15% minimum corporate tax rate,/news/business-58847328,Business,
Facebook apologises as services hit again,/news/technology-58850041,Technology,
The tradition Swedes save for Saturdays,https://www.bbc.com/worklife/article/20211004-lrdagsgodis-swedens-saturday-only-candy-tradition,Worklife,
Why infamous Crash still startles 25 years on,https://www.bbc.com/culture/article/20211007-why-twisted-erotic-thriller-crash-still-stuns-25-years-on,Culture,
'Our childhoods were stolen by social media',/news/world-us-canada-58838000,US & Canada,Facebook has come under fire for the impact its apps can have on teens and their mental health.
Parents convicted in first college cheating trial,/news/world-us-canada-58852006,US & Canada,The convictions of the two fathers mark the first jury trial in the university admissions scandal.
Tiananmen Pillar of Shame statue must go - university,/news/world-asia-58847650,Asia,The statue at the University of Hong Kong commemorates the 1989 Tiananmen Square massacre.
Will Fury or Wilder prevail in trilogy?,/sport/boxing/58831666,Boxing,One of 2021's most anticipated bouts will take place in Las Vegas on Saturday as Tyson Fury and Deontay Wilder meet for a third time.
ECB gives 'conditional' Ashes approval,/sport/cricket/58788750,Cricket,"The England and Wales Cricket Board says it hopes to ""resolve these matters in the coming days""."
Go big or go easy? What should Newcastle do in new era?,/sport/football/58846522,Football,This is Newcastle United's Chelsea and Manchester City moment - but should they go all out with their new found riches?
The Iranian city once home to 15 distinct civilizations,/reel/video/p09xwdcv/the-iranian-city-once-home-to-15-distinct-civilizations,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
The unexpected benefits of tiger sharks,https://www.bbc.com/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,Future Planet,"Without sharks, ecosystems struggle to bounce back after extreme climate events"
How much does the Earth weigh?,https://www.bbc.com/travel/article/20211007-how-a-scottish-mountain-weighed-the-planet,Travel,A Scottish mountain helped scientists find the answer
A 'heretical' theory about Alzheimer's,https://www.bbc.com/future/article/20211006-what-if-dormant-microbes-trigger-alzheimers,Future,There's growing evidence that microbes play a role - what if it's true?
The books that really change the world?,https://www.bbc.com/culture/article/20211005-wole-soyinka-the-books-that-really-change-the-world,Culture,Can satire in literature really make a difference?
Doctors warned about 'dry scooping' fitness fad,https://www.bbc.com/news/health-58827342,Health,"Pre-workout powders should be diluted in water, but some gym-goers are eating it neat"
Adele says new album will explain divorce to son,https://www.bbc.com/news/entertainment-arts-58842727,Entertainment & Arts,The pop superstar gives her first interviews for five years
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
Mars scientists now know where to look for life,/news/science-environment-58852236,Science & Environment,Images from Nasa's Perseverance rover show it's in a great place to find traces of ancient microbes.
Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,
Comedian Rosie Jones defiant after ableist abuse,/news/entertainment-arts-58846736,Entertainment & Arts,
Facebook to act on illegal sale of Amazon rainforest,/news/technology-58843166,Technology,
Why are energy prices soaring?,https://www.bbc.co.uk/news/business-58849727,Business,
China's Moon mission returned youngest ever lavas,/news/science-environment-58835038,Science & Environment,
Jesy Nelson releases P Diddy-sampling debut single,/news/entertainment-arts-58835149,Entertainment & Arts,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
