title,href,tag,summary
Diplomats hasten exit as Taliban near Kabul,/news/world-asia-58206400,Asia,US troops arrive to help with evacuation efforts as militants seize a city an hour's drive from Kabul.
Will Biden's biggest call yet also be his most calamitous?,/news/world-us-canada-58195336,US & Canada,
Brentford beat Arsenal on opening day,/sport/football/58109868,Football,
July was Earth's hottest month ever - US agency,/news/world-us-canada-58208792,US & Canada,
Plymouth mass shooter was licensed gun holder,/news/uk-england-devon-58197414,Devon,
US-Mexico border migrant levels reach 21-year high,/news/world-us-canada-58207124,US & Canada,"Migrant numbers usually dip during the hot summer months, but July has continued an upward trend."
BBC condemns expulsion of journalist from Russia,/news/world-europe-58203842,Europe,"The decision to not renew Sarah Rainsford's visa is an ""assault on media freedom"", the corporation says."
Canada to require vaccination for federal workers,/news/world-us-canada-58208791,US & Canada,"Commercial air, cruise and interprovincial train passengers will also need to be vaccinated."
Burns falls late to check England rally,/sport/cricket/58207135,Cricket,England's spirited fightback in the second Test against India is dented by the loss of Rory Burns late on day two at Lord's.
'One signing could decide the title race - but it's not Harry Kane',/sport/football/58189010,Football,"Joining Manchester City would be a brilliant move for Harry Kane - but it would not mean the Premier League title race is all over, says MOTD pundit Alan Shearer."
Lukaku agent 'threatened' over transfer,/sport/football/58207452,Sport,"Romelu Lukaku's agent, Federico Pastorello, says he and his family received threats while he was working on the striker's Chelsea move."
The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
The Tudor queen whose sexual affair rocked the British monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Mare of Easttown to Ted Lasso, Loki and The Underground Railroad"
Why hyper-organisation backfires,https://www.bbc.com/worklife/article/20210810-why-hyper-organisation-can-backfire,Worklife,"No matter how hard you try, you can't schedule every task"
The man growing lettuce for astronauts,https://www.bbc.com/future/article/20210810-the-man-growing-lettuce-for-space-station-salads,Future,Red-leafed salad staples purpose-built for outer space
Why these Indians love to argue,https://www.bbc.com/travel/article/20210812-adda-the-secret-to-bengali-conviviality,Travel,"The more controversial the subject matter, the better"
Inside the dark world of 'incels',https://www.bbc.com/news/blogs-trending-44053828,Trending,"Who are the angry young men who describe themselves as ""involuntarily celibate""?"
Tusk reveals mammoth's massive lifetime mileage,https://www.bbc.com/news/science-environment-58191123,Science & Environment,Scientists analyse the chemistry in a woolly mammoth tusk to work out how far it travelled
First batch of student's washing machines shipped,https://www.bbc.com/news/uk-england-somerset-58083385,UK,"Inspired by a salad spinner, Navjot Sawhney invented the hand-cranked washer four years ago"
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
Ex-rugby star Monye completes Strictly line-up,/news/entertainment-arts-58089932,Entertainment & Arts,Ugo Monye will join Olympic swimmer Adam Peaty and 13 other stars when the show returns next month.
Council policies 'inconsistent' with climate goals,/news/science-environment-58102578,Science & Environment,
Apple regrets confusion over 'iPhone scanning',/news/technology-58206543,Technology,
Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
Giant iceberg A74 kisses the Antarctic coast,/news/science-environment-58192348,Science & Environment,
Global trade fears as Covid hits major China port,/news/business-58196477,Business,
Stars pay tribute to 'wonderful' Una Stubbs,/news/entertainment-arts-58198792,Entertainment & Arts,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
