title,href,tag,summary
Russia attacks leave 4.5m Ukrainians without power,/news/world-europe-63508836,Europe,"Ukraine's President Volodymyr Zelensky accuses the Kremlin of resorting to ""energy terrorism""."
Scholz in China on awkward trip for Germany and EU,https://www.bbc.com/news/world-europe-63496195,Europe,
Imran Khan: Shock at attack on Pakistan ex-PM,https://www.bbc.com/news/world-asia-63509295,Asia,
The world's first sand battery,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,
"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,
Why we know so little about the battle for Kherson,/news/world-europe-63507401,Europe,"Jeremy Bowen, the BBC’s international editor, on the difficulties of reporting from the frontline."
Twitter staff locked out of laptops as mass sackings begin,/news/live/business-63511430,Business,Some of the social media platform's employees say they have already lost access to email and Slack ahead of swingeing job cuts later today.
Trump drops strong hint about 2024 White House run,/news/world-us-canada-63508406,US & Canada,"The former president tells a crowd in Sioux City, Iowa, he will ""very, very, very probably do it again"" in 2024."
Late wickets slow Australia's progress in must-win game v Afghanistan,/sport/live/cricket/60119100,Cricket,"Follow live text, in-play clips and radio commentary as Australia play Afghanistan in the T20 World Cup."
European reaction and Premier League build-up,/sport/live/football/63510178,Football,Reaction to Thursday night's European games and weekend Premier League build-up with manager news conferences.
"Paris, Barcelona or Miami - where next for Messi?",/sport/football/63502135,European Football,Spanish football expert Guillem Balague takes a look at where Lionel Messi could be playing next season.
A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,What Ever Happened to Baby Jane? and the controversial 'hagsploitation' genre
The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"One chef is petitioning to get it ""national"" status"
How language warps the way we see time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
Dutch wolves to be paintballed to scare them away,https://www.bbc.com/news/world-europe-63499054,Europe,The decision comes after a video showed a wolf strolling past a family in a park
Black Panther stars sparkle at European premiere,https://www.bbc.com/news/entertainment-arts-63499642,Entertainment & Arts,"Stars including Lupita Nyong'o, Michaela Coel and Danai Gurira walk the carpet"
Eight races that will decide the US Senate,https://www.bbc.com/news/world-us-canada-63291205,US,"In a Senate split 50-50 between two parties, every race counts. Here are eight to watch"
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
Will people sign up for Netflix's cheaper ad service?,/news/business-63476364,Business,The streaming platform has launched a less expensive streaming option with commercials.
Prince William unveils Earthshot Prize shortlist,/news/uk-63507781,UK,
Glastonbury coach packages sell out in 23 minutes,/news/uk-england-somerset-63510423,Somerset,
Magic-mushroom drug can treat severe depression,/news/health-63475630,Health,
Billions being spent in metaverse land grab,/news/technology-63488059,Technology,
Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
BBC presenter Croxall breached impartiality rules,/news/entertainment-arts-63500745,Entertainment & Arts,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
