title,href,tag,summary
Crimea fightback having 'psychological impact' on Russia,/news/world-europe-62608526,Europe,Western officials reveal the impact of recent Ukrainian strikes on the Russian-occupied peninsula.
Finnish PM reveals she has taken drug test,https://www.bbc.com/news/world-europe-62608831,Europe,
Billionaire jailed for 13 years in China,https://www.bbc.com/news/world-asia-china-62605879,China,
Possible breakthrough to destroy 'forever chemicals',https://www.bbc.com/news/science-environment-62561756,Science & Environment,
Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,
Ex-Briton 'Isis Beatle' sentenced to life in prison,/news/world-us-canada-62609217,US & Canada,"Elshafee El Sheikh, 34, was found guilty in April of kidnapping and supporting a terrorist group."
Seal breaks into New Zealand home and explores it,/news/world-asia-62608162,Asia,"The curious seal, nicknamed Oscar, is thought to have squeezed through the cat flaps on its adventure."
"Russia to allow nuclear plant inspection, says Putin",/news/world-europe-62613013,Europe,Russia captured the Zaporizhzhia facility in March and is accused of using it as a military base.
Man Utd agree £70m Casemiro deal with Real Madrid,/sport/football/62608356,Football,Manchester United reach an agreement with Real Madrid to sign Brazil midfielder Casemiro in a deal worth up to £70m.
Joshua 23lbs heavier than Usyk for rematch,/sport/boxing/62602133,Boxing,British challenger Anthony Joshua weighs in 23lbs heavier than Oleksandr Usyk for their heavyweight rematch on Saturday night in Saudi Arabia.
Superstar or superflop? Will Casemiro fit Man Utd?,/sport/football/62603699,Football,Manchester United agree a deal to sign Real Madrid midfielder Casemiro. Guillem Balague tells United fans what to expect.
The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
What is 'dopamine fasting' and how could it benefit you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
The UK's book-obsessed 'micronation',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom,Travel,The stunt was intended to put Hay-on-Wye on the map – and it worked
Why workers are still quitting,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting,Worklife,Why the Great Resignation isn’t over yet
A pizza topping that divides the world,https://www.bbc.com/future/article/20220818-why-is-ham-and-pineapple-pizza-so-controversial,Future,The science behind a sweet foil to salty ham
A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones,Culture,House of the Dragon is 'a darker Game of Thrones'
"Drink more alcohol, Japan tells youth",https://www.bbc.com/news/world-asia-62585809,Asia,The government's tax agency is encouraging a new generation of sake drinkers
Did Freya the 94-stone walrus have to die?,https://www.bbc.com/news/world-europe-62556295,Europe,"After becoming a tourist attraction in Oslo, a travelling walrus was killed. Was that right?"
The 85-year-old India-origin chef wowing a UK town,https://www.bbc.com/news/world-asia-india-62548085,India,"Manjula Patel serves traditional Gujarati vegetarian dishes at her popular restaurant, Manju's"
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Critics give verdicts on Game of Thrones prequel,/news/entertainment-arts-62603029,Entertainment & Arts,"Reviews are split on whether House of the Dragon is ""a smashing success"" or ""surprisingly..."
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Andrew Tate banned from Facebook and Instagram,/news/technology-62602913,Technology,
Crops 'made better' at using sunlight to grow,/news/science-environment-62592286,Science & Environment,
Keeping Up Appearances actress Tewson dies at 91,/news/entertainment-arts-62605184,Entertainment & Arts,
'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
First Native American woman to travel to space,/news/science-environment-62581401,Science & Environment,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
