title,href,tag,summary
Four dead and 28 injured in Alabama 16th birthday shooting,/news/live/world-us-canada-65293916,US & Canada,"A rising American football star who was in high school is one of the four that died, relatives say."
Further fierce fighting in Sudan as clashes spread,/news/world-africa-65293538,Africa,
"Shock and anger in Khartoum, a city not used to war",/news/world-africa-65293537,Africa,
Suspected leaker’s hometown reacts to arrest of 'smart idiot',/news/world-asia-india-65290043,US & Canada,
Nervous Arsenal 'still in great position' for title,/sport/football/65294212,Football,
Moments before former Indian MP shot live on TV,/news/world-asia-india-65292331,India,Dramatic scenes show the moments just before former MP Atiq Ahmed was gunned down in Prayagraj.
The brazen murder of a mafia don-turned-politician,/news/world-asia-india-65291781,India,"Atiq Ahmed, shot dead live on TV, built a fiefdom in northern India but his power had begun to wane."
EU rejects Ukraine grain ban by Poland and Hungary,/news/world-europe-65292698,Europe,The two countries say the measures are necessary to protect their farming sectors from cheap imports.
Is Antony starting to live up to £81m price tag?,/sport/football/65295131,Football,Antony scores once and assists another as Manchester United move up to third in the Premier League - so is he finally starting to prove his worth?
France blow Scotland away in nine-try rout,/sport/rugby-union/65294676,Rugby Union,France run in nine unanswered tries to leave Scotland without a point after three rounds of the Women's Six Nations.
Who is 'flirting with stardom'? Garth Crooks' Team of the Week,/sport/football/65294896,Football,Which Premier League players impressed our football pundit Garth Crooks enough to make the Team of the Week?
The tricks to induce lucid dreams,https://www.bbc.com/future/article/20230413-what-are-the-best-lucid-dreaming-techniques,Future,Some lucid dream techniques have proven far more effective than others
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,Families pour into pubs for this beloved morning tradition
Vampire film Renfield is 'a sloppy mess' ★★☆☆☆,https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess,Culture,Not even Nicolas Cage's Dracula is enough to save Renfield
The 'White Queen' at the heart of England's War of the Roses,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
"Mysterious 3,700-year-old sentence gets decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
A new twist on working with friends,https://www.bbc.com/worklife/article/20230413-home-coworking-spaces-with-friends,Worklife,The workers creating co-working spaces in their homes
The man hunting down dead celebrities,https://www.bbc.com/culture/article/20230414-scott-covert-artist-mission-to-hunt-down-dead-celebrities,Culture,Why artist Scott Covert has devoted himself to finding famous people's graves
Britain's 'cool' new seaside towns,https://www.bbc.com/travel/article/20230416-a-new-life-for-britains-seaside-towns,Travel,Visitors now come for visual arts rather than jellied eels
A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,A team of highly trained women are adept in detecting early-stage tumours
Why Russia cares so much about international sport,https://www.bbc.com/news/world-europe-65241285,Europe,A row is raging over Russians competing in the Olympics and Wimbledon
US savers get savvy ditching and switching banks,https://www.bbc.com/news/business-65180130,Business,"A wave of transfers is hitting US banks, adding more challenges to the financial system"
'I am watching Notre-Dame being reborn',https://www.bbc.com/news/world-europe-65256801,Europe,France vowed to restore the cathedral within five years of the fire that gutted it
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,The winners of the 2023 Sony World Photography Awards have been announced.
How artificial intelligence is matching drugs to patients,https://www.bbc.co.uk/news/business-65260592,Business,
The Script guitarist Mark Sheehan dies aged 46,/news/world-europe-65281865,Europe,
Tech worker arrested in Cash App founder's killing,/news/world-us-canada-65257806,US & Canada,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
Boeing warns of 737 Max delays on quality problem,/news/business-65271855,Business,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
