title,href,tag,summary
All bridges to key Ukraine city destroyed - official,/news/live/world-europe-61764008,Europe,The evacuation of residents from the eastern city of Severodonetsk is now impossible says Serhiy Haidai.
UK reveals plans to ditch parts of EU Brexit deal,https://www.bbc.com/news/uk-politics-61790248,UK Politics,
Google engineer says AI system may have feelings,https://www.bbc.com/news/technology-61784011,Technology,
The big downside of hiding stress,https://www.bbc.com/worklife/article/20220610-why-showing-stress-can-make-people-more-likeable,Worklife,
A sweet Asian spin on American BBQ,https://www.bbc.com/travel/article/20220612-the-sweet-flavours-of-pinoy-bbq,Travel,
Russia earns $97bn on fuel exports since invasion,/news/business-61785111,Business,A report warns of potential loopholes in efforts to limit use of Russian oil and gas.
Actor Kevin Spacey charged with sexual assault,/news/uk-61788979,UK,"He is due to appear in court on Thursday charged with four counts of sexual assault, police say."
Buzz Lightyear film banned by UAE,/news/entertainment-arts-61786355,Entertainment & Arts,"Disney's Toy Story spin-off, which contains a same-sex kiss, won't be shown in the country's cinemas."
England take sixth NZ wicket to keep alive hopes of final-day victory push,/sport/live/cricket/58516703,Cricket,"Follow live text, in-play clips and TMS commentary from day four of the second England v New Zealand Test at Trent Bridge."
Liverpool agree deal to sign Benfica striker Nunez,/sport/football/61780578,Football,"Liverpool reach a deal with Benfica to sign 22-year-old Uruguay striker Darwin Nunez, the Portuguese club confirm."
The rise of Haaland - and what happens next,/sport/football/60893630,European Football,"As Erling Haaland completes his move to Manchester City, BBC Sport looks at the rise of one of world football's most sought-after players."
The idyllic lake coveted by Nazis and communists alike,/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
What is 'low-carbon gardening'?,https://www.bbc.com/future/article/20220610-how-to-turn-your-garden-into-a-carbon-sink,Future,It’s not just about planting lots of trees.
Why rap music became big in India,https://www.bbc.com/culture/article/20220609-how-rap-became-a-powerful-form-of-protest-in-india,Culture,How musicians are using hip-hop as a form of protest
North America's 'Western Pompeii',https://www.bbc.com/travel/article/20220605-ozette-the-us-lost-2000-year-old-village,Travel,It's one of the most important archaeological finds in North America to date
'I'm at the office. Why isn’t my boss?',https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,The hypocritical managers eschewing return-to-office requirements
Jennifer Hudson is an EGOT after Tony Award win,https://www.bbc.com/news/entertainment-arts-61782382,Entertainment & Arts,"The singer and actress becomes the 17th person to collect Emmy, Grammy, Oscar and Tony Awards"
Life after Guantanamo: 'We are still in jail',https://www.bbc.com/news/world-us-canada-61609417,US,Former detainees say classified resettlement deals have kept them in a kind of prison
'What I've learnt about Africa living in Marseilles',https://www.bbc.com/news/world-africa-61722441,Africa,Maher Mezahi writes about his enriching experiences in France
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
YouTube accused of failing to tackle Musk scams,/news/technology-61749120,Technology,YouTube is being criticised for failing to tackle a network of scammers streaming fake Elon Musk...
Heathrow passenger numbers continue to rise,/news/uk-england-london-61781823,London,
Amber Heard speaks about online 'hate and vitriol',/news/entertainment-arts-61782384,Entertainment & Arts,
Food strategy criticised by government's own adviser,/news/science-environment-61778967,Science & Environment,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
BBC tracks elephant ivory on eBay despite ban,/news/science-environment-61735044,Science & Environment,
Fans ask Lizzo to remove song over offensive lyric,/news/entertainment-arts-61782726,Entertainment & Arts,
"Dinosaurs, shipwrecks and other photos this week",/news/in-pictures-61748380,In Pictures,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
