title,href,tag,summary
Ukraine promises 'retribution' as market attack kills 16,/news/live/world-europe-66726576,Europe,The attack on civilians in eastern Ukraine is the worst of its kind for several months.
Hunt for prisoner after Wandsworth prison escape,https://www.bbc.com/news/uk-66733660,UK,
Kenyan baby stealer convicted after BBC expose,https://www.bbc.com/news/world-africa-66729785,Africa,
CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,
Switzerland's most iconic export?,https://www.bbc.com/travel/article/20230905-emmentaler-switzerlands-king-of-cheeses,World's Table,
Scientists grow whole model of human embryo,/news/health-66715669,Health,The research helps understanding of the earliest moments of life and the reasons behind infertility.
The YouTube star killed by her father,/news/world-middle-east-64533577,Middle East,Tiba al-Ali's death has sparked the call for change for violence against women in Iraq.
Storm Idalia blows flamingos as far as Ohio,/news/world-us-canada-66727107,US & Canada,Flamboyances were reported across eastern US after the hurricane blew them in from the Caribbean.
Women's Champions League: Arsenal 0-0 Linkopings - Russo makes Gunners debut,/sport/live/football/66708830,Football,Follow live text updates from the Women's Champions League qualifiers as Arsenal face Linkopings.
Hermoso files legal complaint over Rubiales kiss,/sport/football/66732327,Football,Jenni Hermoso has filed a legal complaint over the kiss by Spanish football federation president Luis Rubiales after the Women's World Cup final.
The million-dollar hustle changing US sport,/sport/american-football/66713731,American Football,"American student athletes, who previously only received compensation from universities in the form of scholarships, can now earn money for endorsement deals. It is changing campus bank balances and the shape of stateside sport."
Hammocks: A higher form of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
'The most violent band in the world',https://www.bbc.com/culture/article/20230905-noise-drugs-and-rioting-fans-inside-the-mayhem-of-nick-caves-early-days-with-explosive-rockers-the-birthday-party,Culture,Inside the mayhem of rock god Nick Cave's first band The Birthday Party
The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
Why your laptop is a gold mine,https://www.bbc.com/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,Future Planet,Mining e-waste for gold
A simple idea for staying healthy,https://www.bbc.com/travel/article/20230904-sebastian-kneipp-the-wellness-guru-that-few-know,Travel,It's a precursor to some of today's hottest wellness trends
King's French language skills to boost state visit,https://www.bbc.com/news/uk-66716960,UK,King Charles will be on a charm offensive on this month's rearranged visit to France
Joe Jonas files for divorce from Sophie Turner,https://www.bbc.com/news/entertainment-arts-66727319,Entertainment,"The marriage is ""broken"", according to divorce papers obtained by the Associated Press"
Koala unmasked as nursery's prolific plant thief,https://www.bbc.com/news/world-australia-66713980,Australia,Staff are building a koala-proof fence around their seedlings to thwart the marsupial
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,A selection of the winning images from the 2023 Bird Photographer of the Year award.
Rolling Stones launch new album live in Hackney,/news/entertainment-arts-66720789,Entertainment & Arts,
UK women take legal action over Essure device,/news/health-66709076,Health,
TikTok opens data centre to ease China spying fears,/news/technology-66717589,Technology,
Ukraine’s cyber-teams duel with Russians on front lines,/news/world-europe-66686584,Europe,
Deezer to change model of how artists are paid,/news/entertainment-arts-66729571,Entertainment & Arts,
Sand dredging devastating ocean floor - UN,/news/world-66724628,World,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
