title,href,tag,summary
Fashion boss accused of exploiting men for sex,/news/world-66889779,World,An organised network recruited men for sex with Abercrombie & Fitch’s then-CEO - BBC investigation.
Defiant Trump turns up at fraud trial to slam 'scam',/news/world-us-canada-66986808,US & Canada,
Fact-checking Trump's claims about NY fraud trial,/news/66989373,US and Canada,
The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage,Worklife,
Why do people love living in Canada?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities,Travel,
Greenland women file claim over forced birth control,/news/world-europe-66990670,Europe,"Some 4,500 women were fitted with coils as part of attempts to limit the territory's population."
A totem pole finally returns home,https://www.bbc.com/news/world-us-canada-66932129,News,A totem pole finally returns home
Speaker Kevin McCarthy stares down right-wing coup,/news/world-us-canada-66987485,US & Canada,His ousting as Speaker could throw an unruly US House of Representatives into even further disarray.
Mudryk scores first Chelsea goal in win at Fulham,/sport/football/66909069,Football,Mykhaylo Mudryk scores his first Chelsea goal as the Blues beat Fulham to climb to 11th in the Premier League.
Ratcliffe considering Man Utd minority stake offer,/sport/football/66990408,Football,Sir Jim Ratcliffe's Ineos Group is considering whether to offer to buy a minority stake in Manchester United in an effort to break the impasse over the ownership situation.
'One of Manchester City's most important figures',/sport/football/66988018,Football,"Francis Lee will be regarded as one of the most important figures in the history of Manchester City, writes BBC Sport's Phil McNulty."
"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
San José: The 'holy grail' of shipwrecks,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
The unlikely fate of three Russian defectors in the US,/reel/video/p0ghhxky/the-olympian-russian-defectors-in-the-us,,
Ken Loach on his 'final film',https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today,Culture,"Ken Loach discusses his newest film, titled The Old Oak"
A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced,Future,Much of the deep ocean is still uncharted
The seaside town with a secret past,https://www.bbc.com/travel/article/20231002-gilleleje-denmarks-seaside-town-that-saved-danish-jews,Travel,It's hailed as one of the greatest acts of collective resistance during WW2
12 TV series to watch this October,https://www.bbc.com/culture/article/20230929-12-of-the-best-tv-shows-to-watch-this-october,Culture,From the new series of Loki and Frasier reboot to a David Beckham documentary.
Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023,Worklife,How US labour stoppages have become so popular and effective
Organ traffickers who took hundreds of kidneys arrested,https://www.bbc.com/news/world-asia-66988933,Asia,The alleged leader is accused of illegally harvesting kidneys from more than 300 people in Pakistan
Man dies in Australia after whale strikes boat,https://www.bbc.com/news/world-australia-66969844,Australia,"Police said the likely collision had caused the boat to tilt, throwing both men overboard"
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Olivia Rodrigo reveals best friend inspired Guts track,/news/newsbeat-66986664,Newsbeat,"The singer tells Radio 1's Live Lounge best friend Madison Hu was the ""muse"" for Guts song Logical."
Can tech stop India wasting so much of its harvest?,https://www.bbc.co.uk/news/business-66717353,Business,
Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
Depardieu denies rape allegations in open letter,/news/entertainment-arts-66981598,Entertainment & Arts,
Water firms want bill rises to cut leaks and spills,/news/business-66979271,Business,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
Tom Hanks warns dental plan ad image is AI fake,/news/technology-66983194,Technology,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
