title,href,tag,summary
US Senate passes first gun control bill in decades,/news/world-us-canada-61919752,US & Canada,The landmark bill is a rare moment of cooperation between the two parties over gun control measures.
Supreme Court ruling expands US gun rights,https://www.bbc.com/news/world-us-canada-61915237,US,
Man loses USB stick with entire city's personal details,https://www.bbc.com/news/world-asia-61921222,Asia,
The nation where your face is recorded,https://www.bbc.com/future/article/20220616-the-nation-where-your-faceprint-is-already-being-tracked,Future,
The young Singaporeans leaving the nest,https://www.bbc.com/worklife/article/20220622-the-young-singaporeans-striking-out-on-their-own,Worklife,
Trudeau denies meddling in mass shooting inquiry,/news/world-us-canada-61918944,US & Canada,Canada's police chief has been accused of pressuring local officers to help advance a Canada gun ban.
Lawyers threatened to quit over Trump election pressure,/news/world-us-canada-61918350,US & Canada,The Capitol riot panel hears of an explosive showdown between Trump and justice department lawyers.
Ukraine orders troops to leave key eastern city,/news/world-europe-61920708,Europe,Severodonetsk is the current focus of Russia as it tries to take control of eastern Ukraine.
"England slump to 55-6 in reply to New Zealand's 329 - clips, radio & text",/sport/live/cricket/58516712,Cricket,England reply to New Zealand's 329 on the second day of the third and final Test against England at Headingley.
Raducanu faces Van Uytvanck in Wimbledon opener,/sport/tennis/61923775,Tennis,British number one Emma Raducanu is drawn against Belgium's Alison van Uytvanck in the Wimbledon first round.
Orlando Magic select Banchero with number one pick,/sport/basketball/61921095,Basketball,Paolo Banchero is selected as the number one pick at the 2022 NBA draft by the Orlando Magic.
How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The ultimate anti-war films,https://www.bbc.com/culture/article/20220623-full-metal-jacket-and-kubrick-the-ultimate-anti-war-films,Culture,How Full Metal Jacket revealed 'the mindlessness of conflict'
A strangely delicious black 'soup',https://www.bbc.com/travel/article/20220623-vietnams-107-year-old-pudding-master,Travel,"""Don't judge its colour and texture"""
Employees who transitioned during WFH,https://www.bbc.com/worklife/article/20220621-the-employees-who-transitioned-genders-during-remote-work,Worklife,"""I was afraid I would have to justify my existence"""
The milk that changes every day,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,Human milk contains so many elements it is difficult to replicate
Surviving in a Ukrainian ghost town,https://www.bbc.com/news/world-europe-61856229,Europe,"Among the ruins of Saltivka, a few residents are trying to survive"
The small port integral to Europe's energy future,https://www.bbc.com/news/business-61798753,Business,"As Germany takes a step closer to gas rationing, a Polish seaside resort prepares to help"
Fifa approves 26-man squads for 2022 World Cup,https://www.bbc.com/sport/football/61916351,Football,Fifa has approved 26-man squads for this year's World Cup taking place in Qatar
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Why haven't train strikes caused more disruption?,/news/business-61857007,Business,The post-pandemic shift to working from home means disruption caused by the strikes has been more...
UK red kite success story sees chicks sent to Spain,/news/science-environment-61903943,Science & Environment,
Zelensky addresses music fans as Glastonbury opens,/news/entertainment-arts-61925578,Entertainment & Arts,
Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
US bans all products from vaping company Juul,/news/business-61914166,Business,
Five planets shine in rare line-up,/news/science-environment-61910977,Science & Environment,
"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
