title,href,tag,summary
Urgent US-Russia talks amid Ukraine tensions,/news/world-us-canada-60077776,US & Canada,The top US and Russian diplomats meet in Geneva as fears of an invasion of Ukraine grow.
Singer Meat Loaf dies aged 74,https://www.bbc.com/news/entertainment-arts-60080934,Entertainment & Arts,
"Australian Open: Osaka in tight final set with Anisimova, Barty through - radio & text",/sport/live/tennis/58856649,Tennis,
Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,
The race to make the perfect vegan egg,https://www.bbc.com/future/article/20220120-the-race-to-make-a-multipurpose-vegan-egg,Future,
Minor incursion or invasion? Biden clarifies on Russia,/news/world-us-canada-60076837,US & Canada,President Biden is forced to respond after criticism of his comments about the tension in Ukraine.
Tearful Adele postpones entire Las Vegas residency,/news/entertainment-arts-60078151,Entertainment & Arts,"""My show ain't ready,"" the star tells fans, one night before her concert series was due to begin."
How synagogues stay safe - and still welcoming,/news/world-us-canada-60072540,US & Canada,Security training saved the lives of the hostages at Congregation Beth Israel. Is this the new norm?
"Premier League build-up, Carabao Cup reaction and transfers latest",/sport/live/football/60079960,Football,"Premier League build-up and manager news conferences prior to a full round of fixtures, Liverpool reach the Carabao Cup final, plus all the latest transfer news."
Berrettini overcomes teenager Alcaraz,/sport/tennis/60080342,Tennis,Matteo Berrettini overcomes Spanish prospect Carlos Alcaraz in an enthralling five-set battle to reach the Australian Open fourth round.
Nets coach fined for intercepting pass,/sport/basketball/60080574,Basketball,Brooklyn Nets assistant coach David Vanterpool is fined by the NBA for deflecting a pass in a 119-118 win over the Washington Wizards.
Why homeless shelters are appearing in the living rooms of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
Inside the spectacular houseboats of the Himalayas,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
Why many parents have a favourite child,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,"""I could write a book on why I love one more than the other"""
The clock that tells of doomsday,https://www.bbc.com/future/article/20220119-how-to-read-the-doomsday-clock,Future,Its hands show how close we are to armageddon
The private life of a masterpiece,https://www.bbc.com/culture/article/20220120-gainsboroughs-blue-boy-the-private-life-of-a-masterpiece,Culture,How this painting became a symbol of gay pride
How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
The shy man behind the hard-rocking extrovert,https://www.bbc.com/news/entertainment-arts-27469244,Entertainment & Arts,Meat Loaf's bombastic rock operas catapulted him to the status of musical icon
How a brush with killers inspired award-winning novel,https://www.bbc.com/news/entertainment-arts-60067264,Entertainment & Arts,Sally J Morgan's book was inspired by her encounter with Fred and Rose West
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Apple AirTags - 'A perfect tool for stalking',/news/technology-60004257,Technology,Apple’s AirTags are great for finding lost items. But they have a darker side.
Like a drone that you sit in – but is it safe?,https://www.bbc.co.uk/news/business-59372326,Business,
Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
Survivor tales emerge as aid reaches Tonga,/news/world-asia-60078540,Asia,
Brazilian samba legend Elza Soares dies aged 91,/news/world-latin-america-60077774,Latin America & Caribbean,
WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
False banana offers hope for warming world,/news/science-environment-60074407,Science & Environment,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
