title,href,tag,summary
Almost 80 die in Ramadan crush in Yemen's capital,/news/world-middle-east-65331831,Middle East,Hundreds of people were trying to get into a school in Sanaa to receive charity handouts.
Two cheerleaders shot after one gets in wrong car,https://www.bbc.com/news/world-us-canada-65330696,US,
Alec Baldwin's Rust resumes filming after tragedy,https://www.bbc.com/news/entertainment-arts-65334707,Entertainment & Arts,
The first climate-resilient nation?,https://www.bbc.com/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,Future Planet,
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,
"After $787.5m settlement, will Fox change its ways?",/news/world-us-canada-65328457,US & Canada,Fox may have to balance costly legal battles with a desire not to alienate its pro-Trump audience.
Teen brothers charged with Alabama party killings,/news/world-us-canada-65328736,US & Canada,Two teenage boys and a 20-year-old man have been arrested after a deadly shooting at a 16th birthday.
Blinding flash over Kyiv was probably meteorite,/news/world-europe-65331823,Europe,Nasa denies the flash which lit up the sky was caused by a satellite falling to Earth.
Premier League news conferences & build-up to European matches,/sport/live/football/65333259,Football,"Southampton and Arsenal among nine Premier League news conferences, plus news on European matches."
Can Man City get revenge in Real Madrid rematch?,/sport/football/65331833,European Football,"Can Manchester City get revenge against Real Madrid in the Champions League semi-finals, a year after their heartbreak against the Spanish side?"
Schumachers plan legal action after AI 'interview',/sport/formula1/65333115,Formula 1,Michael Schumacher's family are planning legal action against a magazine which published an artificial intelligence-generated 'interview' with the former Formula 1 racer.
Why eating healthier is better for our planet,/reel/video/p0fhjgm1/earth-day-four-ways-you-can-reduce-your-carbon-footprint,,
Is your generation the healthiest?,/reel/video/p0fhd6nb/is-gen-z-the-healthiest-generation-,,
The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
A misunderstood horror masterpiece,https://www.bbc.com/culture/article/20230419-ganja-hess-the-50-year-old-vampire-film-critics-got-wrong,Culture,Why the 50-year-old vampire film Ganja & Hess is only now getting its due
A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt,World's Table,It's served for feasts and weeknight dinners alike
The men who tried to electrify plants,https://www.bbc.com/future/article/20230419-the-eccentric-pioneers-of-vegetable-electricity,Future,A handful of 19th century scientists were gripped with a strange obsession
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,"Others may take credit, but a Black man has as good a claim as anyone"
Does King Charles need a coronation?,https://www.bbc.com/news/uk-65031625,UK,"Does an event so steeped in history, religion and pageantry still have a place in 2023 Britain?"
"How one woman got rid of 133,000 chocolate bars",https://www.bbc.com/news/world-us-canada-65325864,Canada,A manufacturing error led to a surplus of candy - and a challenging giveaway effort
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Eurovision hosts feel responsibility to Ukraine,/news/entertainment-arts-65331587,Entertainment & Arts,"The presenters say it's ""so much more than a competition"", as Liverpool hosts on behalf of Ukraine."
Supreme Court delays abortion pill access decision,/news/world-us-canada-65320035,US & Canada,
Accelerating melt of ice sheets now 'unmistakable',/news/science-environment-65317469,Science & Environment,
Ukrainian vodka producers toast a rise in global sales,https://www.bbc.co.uk/news/business-65308056,Business,
Fox settles Dominion defamation case for $787.5m,/news/world-us-canada-65318654,US & Canada,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
Criminal Records Service hack continues 4 weeks on,/news/technology-65324125,Technology,
In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
