title,href,tag,summary
Hawaii wildfires declared 'major disaster' leaving 36 dead,/news/live/world-66461158,World,"The fire has destroyed much of Lahaina, a historic town on Maui, Hawaii's second largest island."
Judge tells lawyers to do 'religious liberty training',https://www.bbc.com/news/world-us-canada-66463189,US,
Ukraine orders evacuation of parts of north-east,https://www.bbc.com/news/world-europe-66466050,Europe,
Can a parody song top the charts?,https://www.bbc.com/culture/article/20230809-planet-of-the-bass-how-a-ridiculous-eurodance-parody-song-became-the-most-addictive-song-of-the-summer,Culture,
A 23-course meal in a remote fjord,https://www.bbc.com/travel/article/20230809-kvitnes-grd-a-23-course-meal-in-a-remote-fjord,World's Table,
Maps and images reveal Hawaii wildfire devastation,/news/world-us-canada-66465570,US & Canada,Satellite images and before and after pictures show extent of damage to town of Lahaina on Maui.
Hawaii wildfires scorched land 'like an apocalypse',/news/world-us-canada-66463595,US & Canada,Drone and helicopter footage shows Maui neighbourhoods burnt to the ground.
Iran releases US dual nationals into house arrest,/news/world-middle-east-66465142,Middle East,"Siamak Namazi, Emad Shargi, Morad Tahbaz and a fourth man have left prison, one of their lawyers says"
Tottenham & Bayern agree deal in principle for Kane,/sport/football/66412269,Football,Bayern Munich and Tottenham agree a deal in principle for England captain Harry Kane worth more than 100m euros (£86.4m).
The Hundred: Birmingham Phoenix v Welsh Fire - radio & text,/sport/live/cricket/66307829,The Hundred,Follow live text and radio commentary as Birmingham Phoenix face Welsh Fire in the 2023 Men's Hundred.
"Open low, move fast, walk away - the art of the transfer deal",/sport/football/66439672,Football,"The insider tips on why some clubs 'win the window' by negotiating swift, good-value transfer deals and others don't."
What did the Vikings eat?,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
The 'game changing' pill that could save lives,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
The NYC landmarks that birthed hip-hop,https://www.bbc.com/travel/article/20230809-rocky-bucano-on-the-nyc-landmarks-that-birthed-hip-hop,Travel,A hip-hop legend's guide to the places that inspired rap
The growing promise of cord blood,https://www.bbc.com/future/article/20230809-the-promise-of-banking-umbilical-cord-blood,Future,Infusions of umbilical cord blood can be used to treat a range of diseases
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
New romcom is 'a royal disappointment',https://www.bbc.com/culture/article/20230809-red-white-royal-blue-is-a-royal-disappointment,Culture,"Transatlantic LGBTQ+ romance Red, White & Royal Blue is a flop"
The indigenous guardians healing Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,Future,Indigenous-led conservation is restoring Canada's rich wilderness
Dutch star Beerensteyn glad 'big mouth' USA are out,https://www.bbc.com/sport/football/66458731,Football,The Netherlands forward says she celebrated the USA's World Cup exit
Mum with children in care makes contraception pact,https://www.bbc.com/news/uk-england-dorset-66454500,UK,"The woman is one of more than 1,000 to agree to charity help in exchange for not getting pregnant"
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
Scientists close in on fifth force of nature,/news/science-environment-66407099,Science & Environment,Physicists believe that an unknown force could be acting on sub-atomic particles known as muons.
Steve Wright gets new Saturday Radio 2 show,/news/entertainment-arts-66466254,Entertainment & Arts,
‘Could abortion bans put my IVF at risk?’,/news/world-us-canada-66438294,US & Canada,
Is AI a threat to the world of fabric design?,https://www.bbc.co.uk/news/business-66437928,Business,
How safe is my data after a hack or leak?,/news/technology-66451970,Technology,
Ex-Tennis star Annabel Croft joins Strictly,/news/entertainment-arts-66408141,Entertainment & Arts,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
