title,href,tag,summary
Secret wealth of leaders exposed in document leak,/news/world-58780465,World,"The offshore dealings of presidents, prime ministers and royalty feature in the Pandora Papers."
PM: UK in period of adjustment after Brexit,/news/uk-politics-58779160,UK Politics,
Premier League: Liverpool 2-2 Man City - title rivals share points in thriller,/sport/live/football/58123893,Football,
US concerned by China military jets near Taiwan,/news/world-asia-58780258,Asia,
New volcanic eruptions on La Palma,/news/world-58779000,World,
Thousands of paedophiles in French Church - inquiry,/news/world-europe-58781265,Europe,"A commission finds evidence of 2,900-3,200 abusers within the country's Catholic Church since 1950."
"Blurred Lines singer groped me, model alleges",/news/world-us-canada-58780355,US & Canada,Emily Ratajkowski alleges Robin Thicke grabbed her breasts while filming the hit song's music video.
Flamboyant French tycoon Bernard Tapie dies at 78,/news/world-europe-58780254,Europe,"The businessman, politician, showman and sports mogul was one of France's most recognizable figures."
Salah nets stunner in draw with Man City,/sport/football/58667917,Football,Mohamed Salah's incredible solo goal lit up a thrilling draw between title-challengers Liverpool and Premier League champions Manchester City.
Spurs 'unstoppable when confident',/sport/football/58667903,Football,"Tottenham boss Nuno Espirito Santo says his players are ""unstoppable"" when they are confident after seeing them return to form in a much-needed Premier League victory over Aston Villa."
PSG 100% start ends with loss at Rennes,/sport/football/58668018,European Football,Rennes score two quick goals either side of half-time to end Paris St-Germain's 100% start in Ligue 1.
The rise of 'overemployed' workers,https://www.bbc.com/worklife/article/20210927-the-overemployed-workers-juggling-remote-jobs,Worklife,Remote work has enabled some people to take a secret second full-time job
Everyday foods that could soon become luxuries,https://www.bbc.com/future/article/20210923-the-everyday-foods-that-could-become-luxuries,Future,"Coffee, meat and spices could become luxury items due to global climate impacts"
England's 'nose-twisting' salad,https://www.bbc.com/travel/article/20210926-englands-beloved-nose-twisting-salad,Travel,An English market town celebrates the punchy plant with an extravagant annual watercress festival
"An 'addictive' corner of Japan's 6,800 islands",/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/the-little-known-disorder-affecting-5-of-the-us-,,
The extravagant privacy requirements of the super-rich,/reel/video/p0998dfz/a-1-000-metre-maze-hidden-under-a-moroccan-palace,,
Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future,A community in rural Costa Rica has taken clean transport into their own hands
England's unusual beer delivery,https://www.bbc.com/travel/article/20210929-the-english-county-with-more-waterways-than-venice,Travel,Norfolk's seafaring traditions continue to shape the county's cultural identity
Why hard workers often go unnoticed,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,Including sci-fi epic Dune and the new Wes Anderson offering
The stowaway who became an ultra running star,https://www.bbc.com/sport/58718257,Sport,Zaid Ait Malek had always been a good runner. Now it would make the difference between capture and...
Who is the greatest 007 of all time?,https://www.bbc.com/programmes/articles/4LGrD3xm4zYxBT8LxymNsR3/james-bond-ranked-who-is-the-greatest-007-of-all-time,Arts,Which actor gave the best performance as the super spy?
News quiz: Why was Glastonbury in the news?,https://www.bbc.com/news/world-58721521,World,How closely have you been paying attention to what's been going on during the past seven days?
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Lime fights back against QR code snatchers,/news/technology-58680605,Technology,The company says vandals have been peeling off QR codes to render its vehicles useless.
The future star honouring his black history,/news/entertainment-arts-58743366,Entertainment & Arts,
Got climate doom? Here's what might help,/news/science-environment-58756143,Science & Environment,
Pill halves risk of Covid hospitalisation in trial,/news/health-58764440,Health,
Disney and Scarlett Johansson settle lawsuit,/news/business-58757748,Business,
Europe's mission to Mercury returns first pictures,/news/science-environment-58754882,Science & Environment,
Rapper Nines jailed for importing 28kg of cannabis,/news/uk-england-london-58768594,London,
Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
