title,href,tag,summary
A high-profile defector opens up on Kim's N Korea,/news/world-asia-58838834,Asia,"A former colonel describes a leadership making cash by any means, from drug factories to illegal arms deals."
'I'm paraplegic!' - US police drag man from car,https://www.bbc.com/news/world-us-canada-58869865,US,
China floods displace nearly 2 million people,https://www.bbc.com/news/world-asia-china-58866854,China,
Why do 'pointless' cover letters still exist?,https://www.bbc.com/worklife/article/20211005-why-do-cover-letters-still-exist,Worklife,
Succession 'as caustically witty as ever' ★★★★★,https://www.bbc.com/culture/article/20211008-five-stars-for-shakespearean-succession,Culture,
Charles: I understand climate activists' anger,/news/science-environment-58847456,Science & Environment,The Prince of Wales tells the BBC he sympathises with protesters - but any action must be constructive.
Paul McCartney says John Lennon split the Beatles,/news/entertainment-arts-58868557,Entertainment & Arts,"""It was John who wanted a divorce,"" he says, setting the record straight on the band's break-up."
Star Trek's Shatner on his plan to boldly go to space,/news/world-58867726,World,The actor - who plays Captain James T Kirk in the original Star Trek series - is set to go into space for real.
World Cup qualifiers build-up and news conferences,/sport/live/football/58867439,Football,"Latest from the England, Scotland and Northern Ireland camps before their World Cup qualifiers."
Red Bull question Mercedes speed gains,/sport/formula1/58870237,Formula 1,"Red Bull's Christian Horner expresses his ""surprise"" at gains he says Mercedes have made with their engine performance."
Mbappe gives France Nations League win,/sport/football/58859225,European Football,Kylian Mbappe hit a contentious winner as France came from behind to beat Spain and become the second team to win the Nations League.
"The US neighbourhood built on 20,000 tonnes of chemical waste",/reel/video/p09wnwgl/love-canal-the-neighbourhood-built-on-chemical-waste,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
The erotic thriller that still shocks,https://www.bbc.com/culture/article/20211007-why-twisted-erotic-thriller-crash-still-stuns-25-years-on,Culture,"Why David Cronenberg's infamous Crash continues to startle, 25 years on"
Ireland's mysterious naked sweathouses,https://www.bbc.com/travel/article/20211010-the-unearthing-of-irelands-mysterious-naked-sweathouses,Travel,They're scattered across the country and testify to Ireland's steamy past
What if other human species still lived,https://www.bbc.com/future/article/20211008-what-if-other-human-species-hadnt-died-out,Future,Would our extinct relatives have changed how we see our place in the world?
'Death or poverty' no longer only malaria outcomes,https://www.bbc.com/news/newsbeat-58848721,Newsbeat,Newsbeat speaks to two people who've grown up with malaria
The UK's most-played female artist of 21st Century,https://www.bbc.com/news/entertainment-arts-58869041,Entertainment & Arts,"Pink is well-known for hits such as Try, Sober, and Just Give Me A Reason"
What does reading on screens do to our brains?,https://www.bbc.com/ideas/videos/what-does-reading-on-screens-do-to-our-brains/p09xx6qw,Ideas,We're reading more than ever before – but much of it is on screens
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
Tracking China's steel addiction in one city,/news/world-asia-china-58798595,China,"The BBC travels to Wuzhou to see how cities are grappling with climate targets and a ""build"" mantra."
Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,
Rosen poems about migration win children's award,/news/entertainment-arts-58874282,Entertainment & Arts,
Have we entered a new era of tech whistleblowing?,/news/technology-58850064,Technology,
No commitment from Kwarteng on business gas help,/news/business-58859941,Business,
Mars scientists now know where to look for life,/news/science-environment-58852236,Science & Environment,
"Fire attack will not sway me, Chris Packham says",/news/uk-england-hampshire-58861252,Hampshire & Isle of Wight,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
