title,href,tag,summary
Succession contest begins after Johnson resigns,/news/uk-62088847,UK Politics,Some Tory MPs are launching their leadership bids to become PM - with ex-soldier Tom Tugendhat the latest to put his name forward.
Who could be the next UK prime minister?,https://www.bbc.com/news/uk-politics-60037657,UK Politics,
What does the world make of Boris Johnson's exit?,https://www.bbc.com/news/world-62083036,World,
Chauvin sentenced for violating George Floyd's rights,https://www.bbc.com/news/world-us-canada-62088103,US,
Why New Yorkers get 'Summer Fridays',https://www.bbc.com/worklife/article/20220706-why-some-us-workers-get-summer-fridays,Worklife,
Abortions stopped at Mississippi's last clinic,/news/world-us-canada-62082595,US & Canada,A state ban on abortion has forced the clinic at the heart of last month's Supreme Court decision to shut.
Simone Biles given highest US civilian award,/news/world-us-canada-62089116,US & Canada,The Olympic gymnast is the youngest person ever to receive the Presidential Medal of Freedom.
Nadal withdraws from Wimbledon semi-final,/sport/tennis/62082405,Tennis,Rafael Nadal withdraws from his Wimbledon semi-final against Nick Kyrgios with an abdominal injury.
England heavily beaten by Hardik-inspired India,/sport/cricket/62083771,Cricket,England lose their first match under new captain Jos Buttler as Hardik Pandya inspires India to a 50-run victory in the first Twenty20.
Djokovic one of tougher tasks in tennis - Norrie,/sport/tennis/62087374,Tennis,"Britain's Cameron Norrie says facing six-time champion Novak Djokovic in Friday's Wimbledon semi-final is ""one of the tougher tasks in tennis""."
Ronaldo to miss Thailand leg of Man Utd tour,/sport/football/62087200,Football,Cristiano Ronaldo will miss the opening leg of Manchester United's pre-season tour after being given additional time off for family reasons.
The special relationship between Reagan and Thatcher,/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Memoir, poetry and time travel stories are among the BBC Culture picks"
How bad teeth shape your health,https://www.bbc.com/future/article/20220707-why-bad-teeth-are-harmful-to-your-health,Future,Half of over-30s have an oral disease that can go undiagnosed for decades
The '50/50' issue facing US firms,https://www.bbc.com/worklife/article/20220701-how-abortion-became-a-us-workplace-issue,Worklife,Companies are making divisive calls about whether to offer abortion support
Brazil's answer to the Sichuan pepper,https://www.bbc.com/travel/article/20220707-brazils-answer-to-the-sichuan-pepper,Travel,It has a strange mouth-numbing effect and a good-time reputation
You must be kidding: Long-eared goat becomes star,https://www.bbc.com/news/world-south-asia-62083035,Asia,"Simba's ears measure 54cm (21in) each, a length his owner claims breaks global records"
Campion says Netflix may be more picky in future,https://www.bbc.com/news/entertainment-arts-62051317,Entertainment & Arts,Netflix made her Oscar-winning Power of the Dog but she fears others may not get a chance
Could you conquer your fear of spiders?,https://www.bbc.com/news/av/uk-england-london-62000887,Science,"Many people have a fear of spiders, but is there a way to combat arachnophobia?"
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Godfather actor James Caan dies at 82,/news/world-us-canada-62087285,US & Canada,The US actor rose to fame for his portrayal of Sonny Corleone in the mafia film.
Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
"Make downblousing criminal offence, say law chiefs",/news/technology-62045112,Technology,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
Crisis-hit Sri Lanka asks Putin for help to buy fuel,/news/business-62073820,Business,
Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
