title,href,tag,summary
Ukraine and Russia 'poised to sign grain deal',/news/world-europe-62254597,Europe,Turkey says a deal has been reached with Russia to let Ukraine ship grain through the Black Sea.
Russia about to run out of steam in Ukraine - MI6,/news/world-europe-62259179,Europe,
Panel to probe Trump's actions during Capitol riot,/news/world-us-canada-62058388,US & Canada,
The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,
Why the return-to-office has been so rocky,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,
Eurozone raises rates for first time in 11 years,/news/business-62240730,Business,The European Central Bank has raised rates as it tries to tackle soaring eurozone inflation.
How the Tamara Ecclestone diamonds case was cracked,https://www.bbc.co.uk/news/extra/nm79bgw32f/tamara-ecclestone-burglary,News,The celebrity burglaries that netted £26m - and how the police pieced them together.
New telescope catches dead suns smashing together,/news/science-environment-61911047,Science & Environment,Light from the crashes is only visible for a couple of nights.
Vingegaard close to Tour victory after stage 18 win,/sport/cycling/62255650,Cycling,Jonas Vingegaard extends Tour de France lead to more than three minutes with victory in the final mountain stage.
Mane wins African player of year award,/sport/africa/62257143,Sport Africa,Senegal's Sadio Mane is crowned African Footballer of the Year for the second time running at a glittering awards ceremony in Morocco.
England beat SA in first T20 to win series,/sport/cricket/62259626,Sport,Katherine Brunt and Sophia Dunkley star as England win the first Twenty20 international against South Africa to wrap up the multi-format series.
An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
The sustainable superfood of the future,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,The insects are packed with nutrients and less harmful to the climate
The case for job hopping,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
Three stars for 'mediocre' Nope,https://www.bbc.com/culture/article/20220720-nope-film-review-a-limping-would-be-romp,Culture,Jordan Peele's UFO sci-fi horror doesn't land
The story behind the Sasquatch legend,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,The popular campfire legend has its roots in a First Nation sacred creature
Why ethnicity may no longer decide Kenya's elections,https://www.bbc.com/news/world-africa-62215613,Africa,"Ethnic rivalries have often led to horrific violence at election time, but this might be changing"
Shakespeare's first folio sells for $2.4m,https://www.bbc.com/news/uk-england-coventry-warwickshire-62255474,UK,"The 400-year-old book, a collection of the playwright's works, is one of only 20 in private hands"
Slovak village votes to keep fascist street sign,https://www.bbc.com/news/world-europe-62240407,Europe,"Only one councillor votes to change the sign, which honours fascist leader Monsignor Jozef Tiso"
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Biden 'doing great' after testing positive for Covid,/news/world-us-canada-62256544,US & Canada,"The 79-year-old is experiencing mild symptoms and will continue to work, the White House says."
Linda Evangelista settles cosmetic procedure case,/news/entertainment-arts-62249710,Entertainment & Arts,
UK halts University of Manchester China sensor deal,/news/technology-62243424,Technology,
More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,
Baidu unveils new self-driving taxi in China,/news/technology-62237612,Technology,
Cheetahs to prowl India for first time in 70 years,/news/world-asia-india-62239811,India,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
Nasa space telescope delivers spectacular pictures,/news/science-environment-62140044,Science & Environment,
