title,href,tag,summary
Migrant boats can be turned back in new UK move,/news/uk-58495948,UK,"The tactic would only be used in some circumstances in the English Channel, a source says."
Ex-Afghan President Ghani apologises for fleeing,https://www.bbc.com/news/world-asia-58496410,Asia,
Sydney reveals plan to end months-long lockdown,https://www.bbc.com/news/world-australia-58496667,Australia,
‘Havana syndrome’ and the mystery of the microwaves,https://www.bbc.com/news/world-58396698,World,
The woman saving Palestinian food,https://www.bbc.com/travel/article/20210908-the-woman-saving-palestinian-heirloom-seeds,Travel,
"Theranos founder 'lied and cheated', trial hears",/news/business-58494912,Business,"Elizabeth Holmes pretended her blood-testing technology worked in order to enrich herself, prosecutors say."
The BBC’s Lyse Doucet witnesses the birth of a new Taliban order,https://www.bbc.co.uk/news/world-asia-58495112,News,"Far from being inclusive, it is exclusively Taliban and rooted in the past."
Nxivm sex cult 'collaborator and enabler' sentenced,/news/world-us-canada-58495543,US & Canada,"Nancy Salzman will spend 42 months in prison for her role in the ""manipulative"" New York sex cult."
World Cup qualifiers reaction & Premier League build-up,/sport/live/football/58497787,Football,"Reaction to Wednesday's World Cup qualifiers as England, Wales and Northern Ireland draw, plus build-up to the weekend's Premier League games."
Raducanu 'didn't expect to be here',/sport/tennis/58495531,Tennis,"British teenager Emma Raducanu expresses her surprise at her run to the US Open semi-finals, having had flights back to the UK booked a fortnight ago."
'Painful final minutes for England but one step closer to Qatar',/sport/football/58492134,Football,"England concede late on as their World Cup qualifier with Poland finishes 1-1, but edge closer to Qatar 2022 with the group in their hands."
Newly-found ancient human rewrites story of evolution,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
Why you're being manipulated by your own guts,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
The lost generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future Planet,When today's veteran trees die they may take entire miniature worlds with them
Have workers lost their ambition?,https://www.bbc.com/worklife/article/20210906-are-we-becoming-less-ambitious,Worklife,Workers still want professional success – but how they define it is changing
Films showing the reality of marriage,https://www.bbc.com/culture/article/20210907-films-showing-the-reality-of-marriage,Culture,Screen depictions of troubled relationships
The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,"Drummond Street was London's first ""Little India"", pre-dating Brick Lane"
Facebook accused of allowing sexist job advertising,https://www.bbc.com/news/technology-58487026,Technology,An investigation by Global Witness suggests its algorithm is biased in choosing who sees which ads
The Kenyans who are helping the world to cheat,https://www.bbc.com/news/blogs-trending-58465189,BBC Trending,Some Kenyans try to escape poverty by helping foreign students to fake their academic work
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
"Fossil fuels must stay underground, scientists say",/news/science-environment-58494391,Science & Environment,Almost 60% of oil and gas and 90% of coal must stay in the ground to keep global warming below...
Jonathan Strange author wins Women's Fiction Prize,/news/entertainment-arts-58488849,Entertainment & Arts,
Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
The models that turned social media into a catwalk,/news/business-58474185,Business,
Fortnite gamer's mum becomes pro herself,/news/technology-58487025,Technology,
North Sea's hidden ice age past is revealed in 3D,/news/science-environment-58479485,Science & Environment,
Singer of LGBT anthem I Was Born This Way dies,/news/entertainment-arts-58493076,Entertainment & Arts,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
