title,href,tag,summary
Inside the capital taken hostage by brutal gangs,/news/world-latin-america-63707429,Latin America & Caribbean,"Orla Guerin reports from Port-au-Prince, where Haitians live in fear of killings, kidnappings and rape."
Oil prices rise as cap on Russian crude looms,https://www.bbc.com/news/business-63855030,Business,
Reaction to England's win & build-up to Japan v Croatia,https://www.bbc.com/sport/live/football/63813347,World Cup,
Final Tasmanian tiger's remains found in cupboard,https://www.bbc.com/news/world-australia-63855426,Australia,
"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,
"'They destroyed us, but we came together stronger'",/news/world-europe-63834777,Europe,"As 10 men finally go to trial over the 2016 Brussels attacks, the BBC speaks to victims' families."
Explosions hit two Russian airfields - reports,/news/world-europe-63857451,Europe,"It is not known what caused the blasts., which happened hundreds of kilometres from the Ukrainian border."
Oxford reveals public choice for word of the year,/news/uk-63857329,UK,A landslide public vote chooses the 2022 word of the year from options prepared by lexicographers.
Pakistan and England heading for tense finish in first Test,/sport/live/cricket/62865906,Cricket,Follow live text updates and TMS commentary as Pakistan chase 343 to beat England on final day of first Test in Rawalpindi.
'Southgate's critics must admit he got it spot on again',/sport/football/63854557,Football,Why England's emphatic win over Senegal to set up a World Cup quarter-final with France was more proof of Gareth Southgate's sure touch in team selection.
Sciver and Dean star as England thrash West Indies,/sport/cricket/63854209,Cricket,Nat Sciver's 90 and Charlie Dean's 4-35 help England to a comfortable victory over West Indies in the first one-day international in Antigua.
The astonishing pagan origin of Christmas,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
Is this the world's most powerful word?,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
"Japan's wild, remote ski resort",https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination,Travel,Getting here isn't easy – but those who make it are rewarded with perfect snow
The radical trend millennials love,https://www.bbc.com/culture/article/20221202-soft-girl-what-it-really-means-to-lead-a-soft-life,Culture,Why the 'Soft Girl' subculture is much more than a social media trend
The rich marine life under frozen ice,https://www.bbc.com/future/article/20221202-the-rich-marine-life-under-frozen-ice,Future,"It's cold, but by no means barren"
Why is China struggling to vaccinate the elderly?,https://www.bbc.com/news/63798484,Reality Check,"China has vaccinated few old people, making it difficult to abandon its zero-Covid policy"
Should we put a price on nature?,https://www.bbc.co.uk/ideas/videos/should-we-put-a-price-on-nature/p0dl4kx3,Ideas,It's estimated that 25% of plant and animal species are at risk of extinction
Test your knowledge of the World Cup group stage,https://www.bbc.com/sport/football/63833063,World Cup,"How much can you recall from the goals, shocks and drama of this year's group stage?"
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
"Flo, Cat Burns and Gabriels tipped as Sound Of 2023",/news/entertainment-arts-63809715,Entertainment & Arts,"Girl band Flo, pop singer Cat Burns and dance act Piri & Tommy are all tipped for success in 2023."
Construction to begin on world's biggest telescope,/news/science-environment-63836496,Science & Environment,
Taiwan's front-line battle against mobile phone fraud,/news/business-63075729,Business,
Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
Singing the praises of first female Commons Speaker,/news/entertainment-arts-63775575,Entertainment & Arts,
BP stands to get 'blood money' - Ukraine adviser,/news/63821028,Business,
"Bodies of 2,500 seals found along Russian coast",/news/world-europe-63852395,Europe,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
