title,href,tag,summary
How the Taliban retook half of Afghanistan,/news/world-asia-57933979,Asia,Maps of Afghanistan show who controls districts in fighting between the government and Taliban forces.
Final victim identified in Miami building collapse,https://www.bbc.com/news/world-us-canada-57979126,US,
Why is flash flooding hitting cities more often?,https://www.bbc.com/news/science-environment-57969877,Science & Environment,
The homes powered by pedestrians,https://www.bbc.com/future/article/20210713-how-pedestrians-are-lighting-homes-in-sierra-leone,Future,
The selfish reason why you should praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,
What to look for as US Capitol riot inquiry begins,/news/world-us-canada-57978407,US & Canada,An attempt for a full accounting of the Capitol riot may well turn into the latest partisan inquest.
Covid: Have we passed the peak and can we relax?,/news/health-57971990,Health,"Nobody really expected cases to fall so fast in the UK, so what does it mean for getting back to normal?"
The pregnant Brazilian women dying from Covid,/news/world-latin-america-57974754,Latin America & Caribbean,One in five women that died from coronavirus in Brazil did not have access to an intensive care unit.
Tokyo 2020: Latest updates from day four,/sport/live/olympics/57839020,Olympics,Follow live text commentary on day four of the Tokyo 2020 Olympics.
Japan's Osaka in shock Olympics exit,/sport/olympics/57980493,Olympics,Japanese superstar Naomi Osaka suffers a surprise exit in her home Olympics as Czech Marketa Vondrousova earns a straight-set win.
GB's Taylor-Brown wins triathlon silver,/sport/olympics/57979326,Olympics,Great Britain's Georgia Taylor-Brown fights back from a bike puncture to earn an Olympic silver medal in the women's triathlon.
The stunning photos of an island's shipwreck graveyard,/reel/video/p09q0f0m/the-stunning-photos-of-an-island-s-shipwreck-graveyard,,
Why coming in second place might be the key to happiness,/reel/video/p09p7dgz/the-key-to-a-more-satisfying-and-happy-life,,
The radical sex lives of America’s 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
The sacred Polynesian art of wayfinding,https://www.bbc.com/travel/article/20210726-polynesias-master-voyagers-who-navigate-by-nature,Travel,"They travelled 3,862km without the use of navigational instruments"
Is worker loyalty at a breaking point?,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,Why workers aren’t hesitating to leave companies they were loyal to
The memoir that scandalised Paris,https://www.bbc.com/culture/article/20210726-the-scandalous-memoir-of-the-lost-generation,Culture,How a bestselling book enraged the 20th Century's most famous artists
What if the Olympics were naked again?,https://www.bbc.com/future/article/20210723-what-if-olympic-athletes-went-back-to-competing-naked,Future,"The Ancient Greeks competed without clothes, so how would modern athletes cope?"
'I didn't know stealthing is rape - until it happened',https://www.bbc.com/news/newsbeat-57618003,Newsbeat,Two women share their experiences of non-consensual condom removal during sex
Canterbury stained glass is among world's oldest,https://www.bbc.com/news/science-environment-57768815,Science & Environment,New research indicates that some of the stained glass windows may date back to the mid-1100s
Sparks fly over plans to honour inventor Tesla,https://www.bbc.com/news/world-europe-57969489,Europe,Both Croatia and Serbia claim Nikola Tesla as their hero
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Over-60s with only virtual contact 'more lonely',/news/technology-57970595,Technology,UK-US research finds old people who used only telephone and online communication were more lonely.
"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
Delta variant spreads globally as Covid cases soar,/news/world-57907681,World,
Britney Spears officially requests new conservator,/news/entertainment-arts-57982252,Entertainment & Arts,
Climate scientists begin debate on vital report,/news/science-environment-57944015,Science & Environment,
Will more tech make video meetings better or worse?,https://www.bbc.co.uk/news/business-57720504,Business,
Kazuo Ishiguro leads Booker Prize longlist,/news/entertainment-arts-57982282,Entertainment & Arts,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
