title,href,tag,summary
Attacks on Kosovo peacekeepers unacceptable - Nato,/news/world-europe-65748024,Europe,Serb protesters are angry at ethnic Albanian mayors being installed in Serb-majority areas.
Four dead as tourist boat sinks in Italy,/news/world-europe-65741465,Europe,
German police arrest stripper over toy gun,/news/world-europe-65750154,Europe,
The 113-mile 'floating' US highway,https://www.bbc.com/travel/article/20230528-the-overseas-highway-the-us-floating-highway,Travel,
12 TV series to watch this June,https://www.bbc.com/culture/article/20230526-12-of-the-best-tv-shows-to-watch-this-june,Culture,
What's in the US debt ceiling deal?,/news/world-us-canada-65744615,US & Canada,An agreement to raise the US government's borrowing limit is within reach. Here are the key measures proposed.
Race to secure US debt deal votes as deadline looms,/news/world-us-canada-65729305,US & Canada,"President Joe Biden says he ""feels good"" about the prospect of Congress passing the deal by 5 June."
Russia will regret missile strikes - Ukraine general,/news/world-europe-65740839,Europe,The head of Ukraine's military intelligence warns of a swift response to a series of strikes on Kyiv.
'Chelsea owners cannot afford for Pochettino to fail',/sport/football/65386958,Football,Mauricio Pochettino's appointment could be the defining moment of Chelsea's new era - but the owners cannot afford for it to fail.
Last-ball drama as Chennai beat Gujarat to win IPL,/sport/cricket/65742591,Cricket,Chennai Super Kings stage a remarkable chase to beat Gujarat Titans by five wickets and win the Indian Premier League for a fifth time.
Maguire has to decide on Man Utd future - Ten Hag,/sport/football/65749368,Football,Erik Ten Hag says Harry Maguire has to decide on his future with Manchester United after making just 16 league appearances for the club this season.
Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
Why we sometimes sense invisible others,https://www.bbc.com/future/article/20230526-felt-presence-why-we-sometimes-feel-invisible-others,Future,The strong feeling of another presence
The US' first autism-friendly city,https://www.bbc.com/travel/article/20230529-mesa-the-us-first-autism-friendly-city,Travel,Everyone should be able to enjoy travel – not just the neurotypical
India's new wave of shocking films,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made,Culture,The dark and explicit dramas that are breaking taboos
The European capital where rent is triple the minimum wage,https://www.bbc.com/news/world-europe-65485908,Europe,"Anger is rising in the Portuguese capital Lisbon, where affordable homes are rarer and rarer"
What to expect from newly emboldened Erdogan,https://www.bbc.com/news/world-europe-65743021,Europe,Voters in the strategic Nato country opted for a seasoned autocrat - rather than an untested...
Plans to move Everest base camp shelved,https://www.bbc.com/news/world-asia-65723447,Asia,"Nepal will not shift base camp due to climate change, after opposition from Sherpas and mountaineers"
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
Twitter pulls out of voluntary EU fake news code,/news/world-europe-65733969,Europe,"""You can run but you can't hide,"" commissioner Thierry Breton warns Twitter over upcoming rules."
Hosts defend This Morning after toxicity claim,/news/entertainment-arts-65745586,Entertainment & Arts,
Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,
JP Morgan chief deposed over bank's Epstein ties,/news/world-us-canada-65729487,US & Canada,
Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
