title,href,tag,summary
'We worry our allies are getting tired of helping Ukraine',/news/world-europe-65347835,Europe,Ukraine is running low on ammunition just as it prepares for a counter offensive against Russia.
US and South Korea agree key nuclear weapons deal,/news/world-us-canada-65404805,US & Canada,
Living on the frontlines of a US-China flashpoint,https://www.bbc.com/news/world-asia-65370413,Asia,
De Bruyne & Haaland provide Man City's 'silk and steel',/sport/football/65407451,Football,
Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them,Future,
One prisoner dead as Mississippi manhunt continues,/news/world-us-canada-65401807,US & Canada,One of the four jailbreakers is suspected of having killed a man before he died in a police shootout.
Fugees' Pras Michel guilty of illegal lobbying,/news/world-us-canada-65353225,US & Canada,The rapper is found guilty of taking money from a fugitive billionaire to influence US politics.
US prosecutors say defence leak suspect still a risk,/news/world-us-canada-65406559,US & Canada,Federal prosecutors want Jack Teixeira to remain in jail while he awaits trial.
Title in our hands and we must use that - Guardiola,/sport/football/65407276,Football,"Pep Guardiola says Manchester City are delivering when there is ""no option but to win"" after beating Arsenal to take control of the Premier League title race."
Man City hammer Arsenal to move two points off top,/sport/football/65319949,Football,Manchester City produce a superb performance to defeat leaders Arsenal and put Pep Guardiola's side in the driving seat to win the Premier League.
Leaders Barcelona lose at Rayo Vallecano,/sport/football/65406056,European Football,Leaders Barcelona suffer only their third La Liga defeat of the season as Rayo Vallecano secure a memorable win.
The old salt mine where Nazis hid stolen art,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
Why is it so hard to be a man,/reel/video/p0fjnkh9/rethinking-masculinity-what-does-it-mean-to-be-a-man-,,
Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
NYC's uninhabited zero-waste island,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc,Travel,It might just be New York City's best-kept secret
Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
Dating culture's most toxic stereotype,https://www.bbc.com/culture/article/20230426-fatal-attraction-bunny-boiler-dating-toxic-stereotype,Culture,How Fatal Attraction gave rise to the demonising of women as 'bunny boilers'
Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
TikTokers give their lives Wes Anderson treatment,https://www.bbc.com/news/entertainment-arts-65396444,Entertainment & Arts,The US director's film style has provided the inspiration for the latest social trend
"AI creators must study consciousness, experts warn",https://www.bbc.com/news/technology-65401783,Technology,"An open letter calls on the technology sector to research consciousness, as AI advances"
Amazon customers caught up in scarf scam,https://www.bbc.com/news/business-65398948,Business,"Consumer group Which? says ""dodgy"" sellers are sending random customers scarves in a ""brushing"" scam"
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
Elizabeth Holmes delays start of prison sentence,/news/world-us-canada-65406910,US & Canada,The disgraced Theranos founder's more than 11-year sentence is put on hold pending appeal.
WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
Tucker Carlson breaks silence after Fox News exit,/news/world-us-canada-65408073,US & Canada,
BP faces rebel shareholders over new climate goals,/news/science-environment-65385834,Science & Environment,
Peru’s ‘fast and furious’ blueberry boom,https://www.bbc.co.uk/news/business-65190673,Business,
Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
