title,href,tag,summary
Mother and daughter US hostages released by Hamas,/news/live/world-middle-east-67165505,Middle East,Judith and Natalie Raanan were among the 200 being held in Gaza after the Hamas attacks on 7 October.
Republicans back to square one as Speaker crisis deepens,/news/world-us-canada-67165183,US & Canada,
Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576,US & Canada,
All Blacks cruise past Argentina to reach final,/sport/rugby-union/67177704,Rugby Union,
Judge fines Donald Trump for breaking gag order,/news/world-us-canada-67175328,US & Canada,
West Bank Palestinians hit by surge of settler attacks,/news/world-middle-east-67173344,Middle East,Palestinian families say they have been intimidated and displaced in the wake of Hamas's attack on Israel.
The Pakistan army’s one-time arch-rival returns,/news/world-asia-67167601,Asia,"Nawaz Sharif, toppled in a coup and later jailed for corruption, is flying home to fight elections."
Maryland judge shot and killed outside his home,/news/67173814,US & Canada,Police are looking for a 49-year-old man who they believe targeted the judge over a custody battle.
How England can upset odds and beat South Africa,/sport/rugby-union/67171844,Rugby Union,Former England international Paul Grayson and ex-Springbok Bobby Skinstad plot a path to victory for underdogs England in Saturday's World Cup semi-final.
England hope Mumbai return can ignite campaign,/sport/cricket/67168646,Cricket,England's white-ball team returns to the scene of a memorable victory against South Africa when the two teams meet again on Saturday.
Leclerc takes 'surprise' US GP pole position,/sport/formula1/67177287,Formula 1,"Ferrari's Charles Leclerc takes pole position in a tight qualifying session in the United States Grand Prix, with Max Verstappen down in sixth on the grid."
The British obsession with footballers' wives,https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate,Culture,Why the wives and girlfriends of footballers hold such a fascination for Brits
How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business,Worklife,"""A beautiful art form"": The revenue-driving power of influencer partnerships"
Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford,Future,Why air pollution is silently killing the world's poorest people
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
Japan's musical martial arts,https://www.bbc.com/travel/article/20231020-japans-ancient-art-of-taiko-drumming,Travel,It can be as loud as a jet aeroplane
Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
Intimate images capturing star quality,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,"Photographer Ellen von Unwerth talks burlesque, Britney and creating dreamworlds"
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
"Saudi prince slams Hamas, Israel and the West",https://www.bbc.com/news/world-middle-east-67177684,Middle East,Prince Turki al-Faisal's comments are a rare Arab voice of criticism of Hamas's actions
"Super Mario Bros game 'oozes joy', critics say",https://www.bbc.com/news/entertainment-arts-67167404,Entertainment & Arts,The latest Nintendo adventure follows the gang through the new Flower Kingdom
Czech village priest sorry for smashing pumpkins,https://www.bbc.com/news/world-europe-67168388,Europe,The parish priest said he would have acted differently had he known they were carved by children
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,"Dame Helen Mirren leads the tributes to ""a delight as a person and a consummate dedicated actress""."
Meta sorry for Palestinian 'terrorist' bio error,/news/technology-67169228,Technology,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
Rescue mission for UK rainforests’ weird treasures,/news/science-environment-66989115,Science & Environment,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
Welsh rapper Ren scores surprise number one,/news/entertainment-arts-67173910,Entertainment & Arts,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
