title,href,tag,summary
Arrest warrant issued for Putin over war crime allegations,/news/live/world-europe-64994087,Europe,"Moscow responds that the ICC's warrant, accusing the Russian leader of forced deportations, has ""no significance""."
Russia threatens to destroy jets pledged to Ukraine,https://www.bbc.com/news/world-europe-64988504,Europe,
US nuclear plant reports radioactive water leak,https://www.bbc.com/news/world-us-canada-64989112,US,
Teen kills two Canadian police officers,https://www.bbc.com/news/world-us-canada-64971967,Canada,
An Arctic diner under the Aurora Borealis,https://www.bbc.com/travel/article/20230316-dans-diner-a-wild-dinner-in-a-roving-tundra-buggy,Travel,
Why US mothers are more likely to die in childbirth,/news/world-us-canada-64981965,US & Canada,"Maternal mortality spiked by 40 percent in 2021, with black women more likely to die."
Give babies peanut butter to cut allergy - study,/news/health-64987074,Health,Research suggests there is a crucial window during weaning to lower the allergy risk.
YouTube reinstates Donald Trump's channel,/news/technology-64993603,Technology,"It is the latest social media channel to restore his account following Twitter, Facebook and Instagram."
Saudi Arabian Grand Prix second practice,/sport/live/formula1/63205256,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary of first and second practice at the Saudi Arabian Grand Prix.
Ronaldo picked for Portugal by new boss Martinez,/sport/football/64988333,Football,"Portugal manager Roberto Martinez says he does ""not look at age"" after picking Cristiano Ronaldo for Euro 2024 qualifiers against Liechtenstein and Luxembourg."
Chelsea to play Real Madrid; Man City v Bayern,/sport/football/64981761,European Football,"Chelsea face holders Real Madrid in the quarter-finals of the Champions League, while Manchester City meet Bayern Munich."
The lesser-known story of Anne Boleyn's 'giddy' sister,/reel/video/p0f98k9v/the-lesser-known-story-of-anne-boleyn-s-giddy-sister,,
"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots,Future,The next generation of ships is harnessing the power of the wind
Six ancient Norse myths resonating now,https://www.bbc.com/culture/article/20230316-the-six-ancient-norse-myths-that-still-resonate-today,Culture,The millennia-old legends that still shape how we think today
Why some US workers fear speaking up,https://www.bbc.com/worklife/article/20230316-why-some-us-workers-may-never-speak-out-against-employers,Worklife,Why a new law preventing worker silencing may not go far enough
"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,It crosses one of the most isolated and arid regions in the world
Why is the US president given a bowl of shamrock?,https://www.bbc.com/news/uk-northern-ireland-64971048,Northern Ireland,The St Patrick's Day tradition of presenting the president with shamrock first began in the 1950s
The prison mum experience Holmes is desperate to avoid,https://www.bbc.com/news/world-us-canada-64970156,US,The US is one of four countries that routinely separates incarcerated mothers from their babies
St Patrick's Day: Everything you need to know,https://www.bbc.co.uk/newsround/35831743,Newsround,Millions of people around the world celebrate St Patrick's Day on 17 March every year
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Comic Relief returns with The Traitors sketch,/news/entertainment-arts-64989732,Entertainment & Arts,This year's event will support people struggling with the cost of living crisis and food poverty.
TikTok says US threatens ban if China stake not sold,/news/technology-64973156,Technology,
'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
Star footballer 'lucky to be alive' after cancer,/news/uk-northern-ireland-64966567,Northern Ireland,
ChatGPT-style tech brought to Microsoft 365,/news/technology-64970062,Technology,
How many other Hemsbys are waiting to happen?,/news/uk-england-norfolk-64944384,Norfolk,
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
