title,href,tag,summary
Texas synagogue hostage-taker was known to MI5,/news/uk-60038207,UK,"Malik Faisal Akram, who took four people hostage, was investigated but deemed no longer a threat."
US airlines warn of impending 5G flight disruption,https://www.bbc.com/news/business-60036831,Business,
Mystery drones spotted over Swedish nuclear plants,https://www.bbc.com/news/world-europe-60035446,Europe,
The Spanish town 'lost in France',https://www.bbc.com/travel/article/20220117-aranese-spains-little-known-language,Travel,
How Arctic kids learn resilience,https://www.bbc.com/future/article/20220105-the-arctic-parenting-style-that-fosters-resilience,Future,
Tonga says tsunami was 'unprecedented disaster',/news/world-asia-60039617,Asia,Tonga's government gives its first statement since a deadly tsunami to hit the island nation.
Skier investigated over collision with British girl,/news/world-europe-60036255,Europe,A skier who hit a five-year-old in the French Alps who then died faces a possible charge of manslaughter.
Who was Britney’s public row with? Our timed quiz…,/news/world-us-canada-60024348,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Australian Open: Raducanu beats Stephens in final set - radio & text,/sport/live/tennis/58856643,Tennis,BBC Radio 5 Live Sports Extra commentary and live text updates from day two of the Australian Open at Melbourne Park.
Premier League news conference & transfer latest,/sport/live/football/60036185,Football,"Thomas Frank, Brendan Rodgers and Antonio Conte speak to the media ahead of midweek fixtures, plus all the latest transfer news."
Raducanu wins on Australian Open debut,/sport/tennis/60036998,Tennis,Britain's Emma Raducanu shows quality and resilience to beat American Sloane Stephens in three sets for a spot in the Australian Open second round.
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The US lab working to revive the dead,/reel/video/p0bhkdp7/inside-the-lab-working-to-bring-people-back-from-the-dead,,
How to use brown fat to burn more calories,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
Can sleep leadership banish burnout?,https://www.bbc.com/worklife/article/20220114-can-sleep-leadership-help-banish-burnout,Worklife,Why your company cares about what's happening in your bedroom
India's hidden dinosaur wealth,https://www.bbc.com/future/article/20220113-why-indias-fossil-wealth-has-remained-hidden,Future,"India is rich in fossils, but many are just sitting in the ground"
The US city transformed by heartbreak,https://www.bbc.com/travel/article/20220117-st-louis-the-us-city-transformed-by-heartbreak,Travel,Tragedy and sorrow have been infused into the city's landscape
What happens to fascist architecture?,https://www.bbc.com/culture/article/20220117-what-happens-to-fascist-architecture-after-fascism,Culture,"Across Europe, controversial monuments remain – what should happen to them?"
Remembering India's 'super mum' tigress,https://www.bbc.com/news/world-asia-india-60020410,India,Charismatic Collarwali played a key role in boosting tiger numbers
Blanchett: I dressed up as my kid's teacher in lockdown,https://www.bbc.com/news/entertainment-arts-60029039,Entertainment & Arts,The actress discusses her new film and the unlikely role she took on during lockdown
The men in black fighting UK vaccine rollout,https://www.bbc.com/news/59870550,Reality Check,"Activists with anti-vax beliefs are taking ""direct action"" against hospitals and schools"
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
Health warnings over Tonga volcanic ash,/news/health-60036369,Health,People are being advised to remain indoors to escape the dangerous smog.
"Licence fee freeze will hit programmes, BBC says",/news/entertainment-arts-60036446,Entertainment & Arts,
"Plastic crisis needs binding treaty, report says",/news/science-environment-60026748,Science & Environment,
What can we do to get more women into coding?,https://www.bbc.co.uk/news/business-59045771,Business,
Tonga communications 'may be down for two weeks',/news/world-asia-60021759,Asia,
Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,
Government says its climate change curbs inadequate,/news/science-environment-60026378,Science & Environment,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
Exhibition reveals views from London's past,/news/uk-england-london-59954279,London,
