title,href,tag,summary
WHO warns of very high global risk from Omicron,/news/world-59468155,World,"Omicron could lead to severe consequences in some regions, the World Health Organization has warned."
Biden urges calm over Omicron fears,https://www.bbc.com/news/world-us-canada-59469486,US,
Twitter boss Jack Dorsey steps down,https://www.bbc.com/news/technology-59465747,Technology,
10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,
Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,
Moment North Korean inmate breaks out of prison,/news/world-asia-59457607,Asia,Zhu Xianjian was seen vaulting over an electric fence metres above the ground.
China's 'traffic-light' surveillance of reporters,/news/technology-59441379,Technology,"Documents detail how one province is making a facial-recognition system to spot ""people of concern""."
NBA star changes name to celebrate US citizenship,/news/59439797,US & Canada,Outspoken Boston Celtics basketball player Enes Kanter will add 'Freedom' to his name.
Messi wins record seventh Ballon d'Or,/sport/football/59454640,Football,Paris St-Germain and Argentina forward Lionel Messi wins the Ballon d'Or - awarded to the best footballer of the year - for a seventh time.
Woods will not return to golf full-time,/sport/golf/59469217,Golf,Tiger Woods says he does not expect to return to the tour full-time following his car accident in February.
Man Utd appoint Rangnick as interim boss,/sport/football/59439956,Football,"Manchester United announce the appointment of Ralf Rangnick as their interim manager until the end of the season, subject to work visa requirements."
What is life like in the most sustainable island in Europe,/reel/video/p09tpk67/the-small-danish-island-that-makes-more-energy-than-it-uses,,
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
A new hope for the Great Barrier Reef?,https://www.bbc.com/travel/article/20211128-can-indigenous-knowledge-save-the-reef,Travel,"""Everybody learns how to have more respect for the land and sea"""
The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
Should happy workers job hunt anyway?,https://www.bbc.com/worklife/article/20211129-should-you-job-hunt-constantly,Worklife,"In a labour market favouring workers, should you always be looking for a job?"
Seven die after eating poisonous turtle meat,https://www.bbc.com/news/world-africa-59458466,Africa,The meat is a delicacy for some in Tanzania but the authorities have now banned its consumption
Queen of Barbados - but just for one last day,https://www.bbc.com/news/uk-59458431,UK,The island nation will remove Queen Elizabeth as head of state
The ‘cocaine collectors’ retrieving smuggled drugs,/news/stories-59379474,Stories,Young criminals are risking their lives to retrieve drugs smuggled into the Netherlands amongst...
The bustling hidden world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
India man builds Taj Mahal replica home for wife,https://www.bbc.com/news/world-asia-india-59383558,India,"The 52-year-old said he constructed the house as a ""monument of love"""
Reith Lectures: AI and why people should be scared,/news/technology-59326684,Technology,
I'm a Celebrity to return on Tuesday after storm,/news/entertainment-arts-59459190,Entertainment & Arts,
"More work needed to create green jobs, report says",/news/business-59430224,Business,
Macau casino shares fall after weekend arrests,/news/business-59456143,Business,
All UK adults to be offered Covid booster jab,/news/uk-59465577,UK,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
