title,href,tag,summary
Fierce fighting in Gaza as more civilians set to leave,/news/live/world-middle-east-67281166,Middle East,"Loud explosions were heard overnight, and US President Joe Biden says there has to be a ""pause"" in fighting."
Relaxed Trump Jr cracks jokes in courtroom debut,/news/world-us-canada-67293355,US & Canada,
George Santos easily survives House expulsion vote,/news/world-us-canada-67290691,US & Canada,
What are 'psychedelic flashbacks'?,https://www.bbc.com/future/article/20231101-psychedelic-drugs-flashbacks-hallucinogen-persisting-perception-disorder-hppd,Future,
The style rebels who unbuttoned the UK,https://www.bbc.com/culture/article/20231031-how-virginia-woolf-and-the-bloomsbury-group-unbuttoned-britain,Culture,
Offshore ‘secrecy factory’ exploiting UK loophole,/news/uk-67276289,UK,"Seychelles company linked to Putin’s inner circle exploited UK loophole for hundreds of firms, BBC finds."
Arrest made in suspected mushroom poisoning deaths,/news/world-australia-67293752,Australia,An Australian woman has been taken into custody over the deaths of three people in July.
Cornell student in court over antisemitic threats,/news/world-us-canada-67280174,US & Canada,Comments posted online had threatened to shoot Jewish students a the prestigious university.
Superb Newcastle knock holders Man Utd out of EFL Cup,/sport/football/67213059,Football,EFL Cup holders Manchester United suffer another damaging defeat at Old Trafford after Newcastle knock them out in the fourth round.
When politics derailed England's World Cup campaign,/sport/cricket/67240832,Cricket,"The story behind England's 2003 World Cup elimination, which was partly because of their decision not to play Zimbabwe in Harare."
Texas Rangers clinch maiden World Series title,/sport/baseball/67294346,Sport,The Texas Rangers are World Series champions for the first time in their history after beating the Arizona Diamondbacks 5-0 to clinch the series 4-1.
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
How Massimo Bottura is redefining BBQ,https://www.bbc.com/travel/article/20231101-massimo-botturas-new-not-barbecue-restaurant,World's Table,"At his just-opened restaurant, Massimo Bottura serves up ""not barbecue"""
12 of the best TV shows to watch this November,https://www.bbc.com/culture/article/20231031-the-crown-to-doctor-who-12-of-the-best-tv-shows-to-watch-this-november,Culture,"The final series of The Crown, a Squid Game reality show and Doctor Who specials"
A frosty day at a Finnish forest school,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,Future,How to build a forest school in a concrete jungle
Why holiday shopping may surge,https://www.bbc.com/worklife/article/20231031-despite-financial-pressures-holiday-shoppers-will-still-spend-billions,Worklife,"Money may not be going as far, but holiday shopping is poised to go up, anyway"
Scotland's tiny isle of just 110 people,https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,"It's a model of forward-thinking, sustainable, eco-conscious living"
Beatles fans await release of their 'final song',https://www.bbc.com/news/entertainment-arts-67285117,Entertainment & Arts,"The band's ""emotional"" farewell single Now And Then is being made available on Thursday"
Germany asks forgiveness for Tanzania colonial crimes,https://www.bbc.com/news/world-africa-67285182,Africa,"German forces killed almost 300,000 people during the Maji Maji rebellion in the early 1900s"
Why insects are so crucial to life on Earth,/reel/video/p0fw94cs/why-insects-are-so-crucial-to-life-on-earth,,
The prehistoric gold treasure found by farmers in Spain,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
Weyes Blood: I feel like I've lived a million lives,/news/entertainment-arts-67062838,Entertainment & Arts,"The ethereal singer-songwriter and ""pagan time travel tourist"" on making music for a changing world."
Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688,Science & Environment,
Sunak says AI firms cannot 'mark their own homework',/news/technology-67285315,Technology,
Matthew Perry 'found purpose in helping addicts',/news/entertainment-arts-67283603,Entertainment & Arts,
Chronic water shortages fuel Zimbabwe's cholera crisis,/news/world-africa-67198511,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Why are fewer women using AI than men?,https://www.bbc.co.uk/news/business-67217915,Business,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
