title,href,tag,summary
More protests as Israel limits Supreme Court powers,/news/world-middle-east-66258416,Middle East,Police use water cannon to break up mass demonstrations as a controversial law is passed.
Taiwan halts largest military drills due to typhoon,https://www.bbc.com/news/world-asia-66286479,Asia,
TikTok challenges X and Threads with text-only posts,https://www.bbc.com/news/business-66297595,Business,
The breaths that may curb Alzheimer's,https://www.bbc.com/future/article/20230724-can-slow-breathing-guard-against-alzheimers,Future,
In defence of the corporate ladder,https://www.bbc.com/worklife/article/20230711-a-real-sense-of-chaos-ensued-is-it-time-to-embrace-the-corporate-ladder,Worklife,
Orla Guerin: The children of Yemen's forgotten war,https://www.bbc.co.uk/news/world-middle-east-66258171,News,A rare glimpse of a fractured conflict where the young are stalked by war and hunger.
Justice department sues Texas over border barrier,/news/world-us-canada-66296989,US & Canada,Texas officials argue the barrier will help deter migrants from crossing into the US from Mexico.
Burns from asphalt and metal rise in US heatwave,/news/world-us-canada-66275785,US & Canada,"Superheated asphalt or metal seatbelts can melt flesh in minutes, officials warn amid intense heat."
Fifa Women's World Cup: New Zealand v Philippines in Group A,/sport/live/football/66157901,Football,Follow live text commentary as New Zealand face Philippines in Group A of the 2023 Women's World Cup.
Al-Hilal make record £259m bid for PSG's Mbappe,/sport/football/66291108,European Football,Saudi Arabian side Al-Hilal are given permission to speak to Kylian Mbappe after making a world record £259m bid for the Paris St-Germain forward.
"Six World Cups, 367 caps, two players, one transformed sport",/sport/netball/66259794,Netball,"Geva Mentor and Jade Clarke have played for England for more than 20 years, seeing netball's profile rise and rise. But, as retirement beckons, one final goal remains..."
Women's World Cup: Colombia v South Korea,https://www.bbc.com/sport/live/football/65565256,Football,Colombia face South Korea at Sydney Football Stadium in Group H of the 2023 Women's World Cup
Six of the coolest bars in Melbourne,https://www.bbc.com/travel/article/20230723-a-dive-into-melbournes-best-laneway-bars-with-bar-expert-michael-harden,Travel,Visit one of Melbourne's six best laneway bars during the 2023 Women's World Cup
A visual guide to the Women's World Cup,https://www.bbc.com/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup,Football,Key facts about the history of the competition- the 2023 tournament features 32 teams for the first time
Alkaline water: Worth the hype or waste of money?,/reel/video/p0g27l49/is-alkaline-water-good-for-you-,,
Why heatwaves have become the number one 'silent killer',/reel/video/p0g2mddk/why-heatwaves-have-become-the-number-one-silent-killer-,,
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
A cuisine born in typhoon shelters,https://www.bbc.com/travel/article/20230724-typhoon-shelter-chicken-wings,World's Table,"""There's no MSG involved – this dish is just naturally addictive"""
What our childhood heroes teach us,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us,Culture,The fictional outsiders who fight authority are the most memorable – why?
Earth's newest geological marvel,https://www.bbc.com/travel/article/20230724-earths-newest-baby-volcano,Travel,Visitors are flocking to Iceland to see this rare event up close
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we can't get rid of overwork?"
Could your swimwear attract sharks?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours,Future,"Exploring the effects of ""yum-yum yellow"""
Twitter rebranded as X as blue bird logo killed off,https://www.bbc.com/news/business-66284304,Business,"Elon Musk says ""tweets"" will become ""x's"" in the billionaire owner's latest change to the firm"
Biden to name national monument for Emmett Till,https://www.bbc.com/news/world-us-canada-66291893,US,Till's murder and the activism of his mother Mamie Till-Mobley helped fuel the civil rights movement
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
Reports of modern slavery double in UK care sector,/news/uk-66260064,UK,"A victim paid just £2 an hour describes her ordeal as investigators make the care industry a ""top..."
"'Brilliant, kind' broadcaster George Alagiah dies at 67",/news/entertainment-arts-65949435,Entertainment & Arts,
July heat near 'impossible' without climate change,/news/science-environment-66289489,Science & Environment,
ChatGPT boss launches eyeball scanning crypto project,/news/technology-66128111,Technology,
In Pictures: Wildfires in Greece,/news/in-pictures-66289156,In Pictures,
Row over abortion paper saw expert panel quit,/news/uk-66249015,UK,
"Electric cars are the future, but is the UK ready?",/news/science-environment-66222554,Science & Environment,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
