title,href,tag,summary
Ukrainians celebrate recapture of key city Kherson,/news/world-europe-63601312,Europe,"An official says Ukraine's troops are ""almost fully in control"" after Russia completed its retreat."
Kentucky elections decided by coin toss,https://www.bbc.com/news/world-us-canada-63599832,US,
Why is the UK struggling more than other countries?,https://www.bbc.com/news/business-63596773,Business,
Noose found at Obama Center construction site,https://www.bbc.com/news/world-us-canada-63599830,US,
The clever homes hidden from pirates,https://www.bbc.com/travel/article/20221110-the-greek-island-homes-hidden-from-pirates,Travel,
Why Trump is attacking his Republican rivals,/news/world-us-canada-63601135,US & Canada,"While many Trump allies may want to move on from him, he still commands strong grassroots support."
Biden issues climate rallying cry to world leaders,/news/science-environment-63599415,Science & Environment,The US president also defends his country's climate leadership at the UN summit COP27.
FTX: Crypto giant collapses into bankruptcy,/news/business-63601213,Business,"Sam Bankman-Fried also stepped down as chief executive, capping a tumultuous week for the firm."
Magnussen on shock Sao Paulo Grand Prix sprint pole,/sport/formula1/63603135,Formula 1,Kevin Magnussen causes a sensation at the Sao Paulo Grand Prix by qualifying his Haas car on pole position for Saturday's sprint race.
Brazil v Italy and 'the day football died',/sport/football/63568753,Football,Brazil have won football's biggest prize a record five times but still harbour their own stories of World Cup hurt.
Australia beat Kiwis in thrilling World Cup semi-final - reaction,/sport/live/rugby-league/53506180,Rugby League,Australia beat New Zealand by two points in Leeds to reach the Rugby League World Cup final - follow reaction.
The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The emotions only men can show,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
The bizarre show that took over TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,What made Teletubbies so appealing – and so controversial?
A region once too rugged for travellers,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,Its stunning vistas and untouched wilderness inspired Disney
The source of half the world's lithium,https://www.bbc.com/future/article/20221110-how-australia-became-the-worlds-greatest-lithium-supplier,Future,The world's hunger for batteries is fuelling Australia's lithium rush
The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital,Worklife,We're used to reading silent cues in person – but we need to adapt for work now
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/,Follow the Food,"As COP27 takes place, farmers along the banks of the Nile are facing water insecurity"
Twitter drama continues with blue-tick confusion,https://www.bbc.com/news/technology-63597087,Technology,A number of executives have walked out after a turbulent launch of new Twitter features
Celtic ruler's ring kept in cupboard for 28 years,https://www.bbc.com/news/uk-england-york-north-yorkshire-63590575,UK,"The ""jaw-dropping"" ring, originally unearthed in a field in 1994, could now fetch up to £30,000"
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
Australia blames Russian criminals for medical hack,/news/technology-63596691,Technology,"Authorities say they know the names of cyber-criminals behind ""morally reprehensible"" hack."
Batman voice actor Kevin Conroy dies aged 66,/news/entertainment-arts-63597266,Entertainment & Arts,
Key climate temperature limit faces new threat,/news/science-environment-63591796,Science & Environment,
China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
Life on Mars? Australian rocks may hold clues,/news/science-environment-63589825,Science & Environment,
Amazon: Robots spread but 'we still need humans',/news/business-63593335,Business,
Twitter boss Elon Musk told he's 'not above the law',/news/business-63593242,Business,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
