title,href,tag,summary
Israel raids Jenin camp as Palestinian PM condemns 'invasion',/news/live/world-middle-east-66085089,Middle East,"At least eight Palestinians have been killed in the ongoing raid, as Israel targets what it calls a ""terrorism hub""."
The lethal minefields holding up Ukraine's counter-offensive,https://www.bbc.com/news/world-europe-66080652,Europe,
Tesla sees record deliveries after price cuts,https://www.bbc.com/news/business-66083329,Business,
This year's 'biggest TV disaster',https://www.bbc.com/culture/article/20230703-the-idol-why-the-hbo-show-became-2023s-biggest-tv-disaster,Culture,
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,
France riots ease as mayors hold anti-violence rally,/news/world-europe-66084677,Europe,"French mayors denounce ""extreme violence"" of the protests which swept the country for almost a week."
Police hunt for suspects after Baltimore shooting,/news/world-us-canada-66079407,US & Canada,"Gunfire erupted at a large block party in the city, leaving two dead and 28 others injured."
"Spacey assaults made me feel sick, says accuser in cross-examination",/news/live/uk-66084984,UK,"The Oscar-winning actor faces 12 counts of sexual assault against four men, which he denies."
Wimbledon: Follow all the latest coverage from day one,/sport/live/tennis/65583864,Tennis,Follow live text updates and latest scores from day one of Wimbledon.
Tour de France: stage three - will Cavendish break Merckx record?,/sport/live/cycling/66086678,Cycling,"Follow live text updates from stage three of the 2023 Tour de France from Amorebieta Etxano to Bayonne, where sprinters will hope to contest the finish."
"Transfer latest - Mount, Gvardiol & Tonali",/sport/live/football/66084165,Football,"Follow the latest transfer news as Manchester City close in on Croatia defender Josko Gvardiol, plus reaction as England reach Under-21s Euros semi-finals."
"Wimbledon scores, order of play and results",https://www.bbc.com/sport/tennis/live-scores,Tennis,"Follow the latest scores, order of play and results from Wimbledon 2023."
Top seed Swiatek wins dominant opener,https://www.bbc.com/sport/tennis/66089849,Tennis,Iga Swiatek lays down a marker on day one with an impressive win over China's Zhu Lin
Wimbledon preview: History for Djokovic? British glory?,https://www.bbc.com/sport/tennis/66058784,Tennis,The key talking points from one of the highlights of the British sporting summer.
"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
The world's most accessible cities,https://www.bbc.com/travel/article/20230702-four-cities-putting-disabled-travellers-first,Travel,"With one in six people living with disability, accessibility is vital"
Why drawing is the best digital detox,https://www.bbc.com/culture/article/20230630-how-drawing-can-make-you-happier-and-calmer,Culture,Drawing and sketching have grown in popularity in recent years – why?
The long hunt for Saturn's many moons,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view,Future,Why our Solar System's moons are so hard to find
Mystery of Holocaust escape girls finally solved,https://www.bbc.com/news/uk-england-tyne-66040197,UK,For more than 80 years the identities of three girls captured in an iconic photograph were unknown
Spectre of violence still hangs over France,https://www.bbc.com/news/world-europe-66083281,Europe,President Macron is fervently hoping the protesters give up and go home soon. For so many reasons
Hottest June kills UK fish and threatens insects,https://www.bbc.com/news/science-environment-66042272,Science & Environment,Met Office to confirm on Monday if record-breaking temperatures are linked to climate change
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
UK had hottest June on record - Met Office,/news/science-environment-66084543,Science & Environment,Scientists found evidence that climate change made the warmer weather last month more likely.
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Aspartame - is it a possible cause of cancer?,/news/health-66057216,Health,
How AI can help process waste and increase recycling,https://www.bbc.co.uk/news/business-66042169,Business,
Ofcom to investigate Rees-Mogg episode on GB News,/news/entertainment-arts-66086560,Entertainment & Arts,
Twitter fine sparks India free speech fears,/news/world-asia-india-66083645,India,
Movies capture lightning spectacle across Earth,/news/science-environment-66081621,Science & Environment,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
