title,href,tag,summary
Travel bans must be urgently lifted - SA president,/news/world-africa-59453842,Africa,Cyril Ramaphosa says the action by countries including the UK and US is discriminatory and unnecessary.
More UK Omicron cases found as booster decision due,/news/live/uk-59457268,UK,
Premier League reaction & news conferences,/sport/live/football/59457183,Football,
Ghislaine Maxwell's sex-trafficking trial to begin,/news/world-us-canada-59455605,US & Canada,
Dutch police arrest Covid quarantine escapees,/news/world-europe-59456332,Europe,
Mood is downbeat but could Iran talks succeed?,/news/world-middle-east-59435615,Middle East,"The competing ambitions of the countries involved make success a long shot, writes Jonathan Marcus."
Off-White founder Virgil Abloh dies aged 41,/news/world-us-canada-59455382,US & Canada,"Abloh, who was Louis Vuitton's artistic director, had been suffering from a rare form of cancer."
Barbados prepares to cut ties with the Queen,/news/world-latin-america-59438437,Latin America & Caribbean,Watch Celestina Olulode as she travels to the island to find out what Barbadians make of the move.
'Minor start for Man Utd but major work lying ahead of Rangnick',/sport/football/59455281,Football,Manchester United have reason to be optimistic after a 1-1 draw at Chelsea in the Premier League but newly-appointed interim manager Ralf Rangnick has plenty of work ahead at Old Trafford.
Curry beats record in Warriors victory,/sport/basketball/59441291,Basketball,Stephen Curry inspires Golden State Warriors to a seventh straight victory as he scored 33 points in a 105-90 win over Los Angeles Clippers.
Williams falls asleep during defeat,/sport/snooker/59457433,Snooker,Three-time world champion Mark Williams falls asleep in his chair during a surprise second-round defeat by Anthony Hamilton in the UK Championship.
The small Danish island that makes more energy than it uses,/reel/video/p09tpk67/the-small-danish-island-that-makes-more-energy-than-it-uses,,
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,Sex and the City is back and a bestselling crime thriller has been adapted
Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,Now could be the best time ever to stick around at your job
The ancient knowledge saving an icon,https://www.bbc.com/travel/article/20211128-can-indigenous-knowledge-save-the-reef,Travel,"""Everybody learns how to have more respect for the land and sea"""
Britain's ancient wildlife highways,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future Planet,The humble hedgerow has been found to play a crucial role for nature
Quiz: Why did the PM like Peppa Pig World so much?,https://www.bbc.com/news/world-59419382,World,How closely have you been paying attention to the headlines?
Our favourite make and freeze recipes,https://www.bbc.co.uk/food/collections/make_and_freeze_recipes,Food,Make these now and freeze for later or double up and freeze the leftovers
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Reith Lectures: AI and why people should be scared,/news/technology-59326684,Technology,Former BBC correspondent Rory Cellan-Jones spoke to Prof Stuart Russell ahead of his four Reith...
Radio 1 DJ Adele Roberts: 'I owe the NHS my life',/news/uk-59444191,UK,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
The underwater 'kites' that generate electricity,https://www.bbc.co.uk/news/business-59401199,Business,
Israel to ban foreigners from entering over Covid,/news/world-middle-east-59448547,Middle East,
Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
Radio 4's Today programme drops off air,/news/entertainment-arts-59457543,Entertainment & Arts,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
