title,href,tag,summary
Exiled Taliban leaders return to take charge,/news/live/world-asia-58219963,Asia,The co-founder of the Taliban returned from exile in Qatar with other senior leaders to form a new government.
Taliban: Women to have rights within Islamic law,https://www.bbc.com/news/world-asia-58249952,Asia,
Ex-marine: I'm not leaving Kabul without my animal rescue staff,https://www.bbc.com/news/uk-58240838,UK,
How the Nazis stole a sacred symbol,https://www.bbc.com/culture/article/20210816-the-ancient-symbol-that-was-hijacked-by-evil,Culture,
The couscous tradition built on generosity,https://www.bbc.com/travel/article/20210816-house-of-bennani-the-library-of-the-habous-of-couscous,Travel,
"UK to welcome 20,000 Afghans amid Taliban takeover",/news/uk-58250211,UK,"Some 5,000 refugees will be eligible under a new scheme in the first year, on top of 5,000 Afghan staff."
First-ever water shortage on US' Colorado River,/news/world-us-canada-58248634,US & Canada,Historic droughts have led to water supply cuts on a river millions in the US and Mexico rely on.
Storm Grace complicates Haiti quake rescue efforts,/news/world-latin-america-58222888,Latin America & Caribbean,"Tropical Storm Grace has dumped heavy rain on Haiti just days after a tremor left at least 1,419 dead."
'Just talk' - Ronaldo on transfer rumours,/sport/football/58252052,European Football,Juventus striker Cristiano Ronaldo responds to rumours of a move away from the Italian club.
Livingstone powers Phoenix into final,/sport/cricket/58250735,The Hundred,Liam Livingstone's devastating hitting powers Birmingham Phoenix straight into the men's Hundred final with a crushing eight-wicket win over Northern Superchargers.
I feel like a player again - Jimenez,/sport/football/58250006,Sport,Wolves striker Raul Jimenez talks about his return to action following his skull fracture last season.
How the way you count reveals where you're from,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
Why can't we fix bad work culture?,https://www.bbc.com/worklife/article/20210812-why-the-worst-parts-of-work-cant-easily-change,Worklife,"Despite a chance for change, some of the most toxic parts of work have got worse"
The growing threat of water wars,https://www.bbc.com/future/article/20210816-how-water-shortages-are-brewing-wars,Future,Dam building and extraction projects risk leaving neighbouring countries thirsty
"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
Masterpiece or corporate monstrosity?,https://www.bbc.com/culture/article/20210817-is-disneyland-an-art-masterpiece-or-corporate-monstrosity,Culture,"What Disneyland tells us about America, good and bad"
How has life changed in Afghanistan in 20 years?,https://www.bbc.com/news/world-asia-57767067,Asia,How did 20 years of war between the US and the Taliban change Afghanistan?
Ice cream firm banished over 'excessive' chimes,https://www.bbc.com/news/uk-england-suffolk-58243851,UK,Lamarti's vans are forbidden from entering one street after complaints about noise
"'I borrowed money from a friend, it went wrong'",https://www.bbc.com/news/business-57824096,Business,"After sleeping on the night bus with her daughter, Jo was forced to borrow money"
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
Lily Cole apologises for burka selfie,/news/entertainment-arts-58245304,Entertainment & Arts,"The model and activist posted a picture of herself in a burka as a way to ""embrace diversity""."
Astronomers see galaxies in ultra-high definition,/news/science-environment-57998940,Science & Environment,
The secret human stories behind emoji,/news/technology-58180556,Technology,
Covid-vaccine scientists begin plague-jab trial,/news/health-58241858,Health,
"Hydrogen power offers jobs boost, says government",/news/science-environment-58238367,Science & Environment,
"Never mind going electric, where will we park?",https://www.bbc.co.uk/news/business-56748346,Business,
Actress Selma Blair 'in remission' from MS,/news/entertainment-arts-58240917,Entertainment & Arts,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
