title,href,tag,summary
Russia pilots reckless in drone collision - US,/news/world-europe-64960384,Europe,A US surveillance drone plunged into the Black Sea following an encounter with Russian fighter jets.
The US drone crash is a moment fraught with danger,/news/world-europe-64959498,Europe,
Chinese doctor who exposed Sars crisis dies,https://www.bbc.co.uk/news/world-asia-china-64960693,China,
An alternative to digital detox,https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,
The big challenge for deep-sea mining,https://www.bbc.com/future/article/20230310-what-does-the-high-seas-treaty-mean-for-deep-sea-mining,Future,
Taiwan ally Honduras seeks diplomatic switch to China,/news/world-asia-china-64960744,China,The island will have formal diplomatic ties with only 13 countries if Honduras switches.
It just got harder to see every place in the world,/news/world-64730548,World,Extreme travellers want to go everywhere - but one group just moved the goalposts...
Lion who was 'king' of the Serengeti killed by rivals,/news/world-africa-64938816,Africa,"Three younger lions killed Bob Junior in a battle for dominance, wildlife officials say."
Champions League reaction after Haaland scores five in Man City rout,/sport/live/football/64961529,Football,"Erling Haaland sets more records as he inspires Man City to a 7-0 (8-1 on aggregate) win over RB Leipzig, plus Inter Milan progress past Porto."
Raducanu beaten by Swiatek at Indian Wells,/sport/tennis/64961711,Tennis,Britain's Emma Raducanu is out of Indian Wells after a straight-sets defeat by world number one Iga Swiatek in the fourth round.
Klopp will give '1%' comeback chance a try in Madrid,/sport/football/64959699,European Football,"Liverpool boss Jurgen Klopp says that even ""if there's only a one percent chance"" of his side overturning a 5-2 deficit at Real Madrid that he ""would like to give it a try""."
The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
What does a vegan diet do to your brain?,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
A special soup cooked by an ambassador,https://www.bbc.com/travel/article/20230314-ajiaco-chicken-corn-and-potato-soup,World's Table,"With three different potatoes, ""it couldn't be more Irish"""
Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard,Worklife,"Layoffs sting for everyone, but marginalised workers are particularly struggling"
Inside Europe's Moon mission factory,https://www.bbc.com/future/article/20230314-the-factory-making-spacecraft-for-new-moon-missions,Future,"Crucial for Nasa, built in northern Germany"
The tapestries revealing hidden history,https://www.bbc.com/culture/article/20230314-the-new-bayeux-tapestries-revealing-hidden-histories,Culture,How communities are chronicling their existence in fabric
The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,It costs just £6 to travel in first class
Japan YouTuber MP expelled for never going to work,https://www.bbc.com/news/world-asia-64950117,Asia,The senator and YouTube blogger has not attended parliament since he was elected
How bad is US banking crisis and what does it mean?,https://www.bbc.com/news/business-64951630,Business,Two US banks have collapsed and shares tumbled – so what does it mean for you?
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Man sues women for helping ex-wife get abortion,/news/world-us-canada-64944416,US & Canada,He filed a $1m wrongful death lawsuit against three women who helped his ex-wife get abortion pills.
OpenAI announces ChatGPT successor GPT-4,/news/technology-64959346,Technology,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
"I was sexually abused, like so many autistic women",/news/uk-64953941,UK,
UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236,Science & Environment,
Wild swan conservation success gives cause for hope,/news/science-environment-64944172,Science & Environment,
"Vasectomies even safer than reported, doctors say",/news/health-64899943,Health,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
