title,href,tag,summary
Advancing Taliban capture Kandahar,/news/world-asia-58191638,Asia,The fall of Afghanistan’s second largest city is a crushing blow for the government.
N Korea airs Olympics coverage days after it ends,https://www.bbc.com/news/world-asia-58196464,Asia,
Crypto heist hacker returns most of the stolen funds,https://www.bbc.com/news/business-58193396,Business,
The man growing lettuce for astronauts,https://www.bbc.com/future/article/20210810-the-man-growing-lettuce-for-space-station-salads,Future,
The secret to Bengali conviviality,https://www.bbc.com/travel/article/20210812-adda-the-secret-to-bengali-conviviality,Travel,
Desperation as Afghans flee the Taliban,/news/world-asia-58191043,Asia,Yogita Limaye reports from a camp in Kabul where thousands who have been displaced by violence seek refuge.
Britney Spears' father steps down as conservator,/news/world-us-canada-58191439,US & Canada,"The star had requested Jamie Spears be removed after accusing him of ""conservatorship abuse""."
Investigating a killer’s Satanic beliefs,/news/uk-58191473,UK,The BBC uncovers evidence about Satanic forums visited by killer Danyal Hussein.
Countdown to start of Premier League and transfer latest,/sport/live/football/58197242,Football,"Managers including Pep Guardiola, Jurgen Klopp and Thomas Tuchel speak before the new Premier League season, plus all the latest transfer news."
'One signing could decide the title race - but it's not Harry Kane',/sport/football/58189010,Football,"Joining Manchester City would be a brilliant move for Harry Kane - but it would not mean the Premier League title race is all over, says MOTD pundit Alan Shearer."
Rahul century punishes England at Lord's,/sport/cricket/58194600,Cricket,England suffer a demoralising first day of the second Test as an unbeaten KL Rahul century leads India towards a huge total at Lord's.
Five terrifying ways the world could end... according to physics,/reel/video/p09rr622/five-ways-the-world-could-end,,
Why parents are less happy than non-parents,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
Why hyper-organisation backfires,https://www.bbc.com/worklife/article/20210810-why-hyper-organisation-can-backfire,Worklife,"No matter how hard you try, you can't schedule every task"
How uneaten food can change lives,https://www.bbc.com/future/article/20210810-how-uneaten-food-can-change-lives,Future,"In the US, 40% of edible produce is thrown away, but it doesn’t have to be"
The fungi that 'eats' plastic,https://www.bbc.com/travel/article/20210811-the-chilean-biologist-celebrating-fungis-hidden-kingdom,Travel,Life on Earth wouldn't exist as we know it without them
The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Mare of Easttown to The White Lotus, Loki and The Underground Railroad"
The 365-dates man still looking to meet his target,https://www.bbc.com/news/world-asia-india-58183168,India,Tamil actor Sunder Ramu's dates are not all romantic ones - and his aim is not just to find love
The murderous crime wave sweeping Israel's Arabs,https://www.bbc.com/news/world-middle-east-58183954,Middle East,"Many killings often go unsolved, with blame being put on the police"
Amazon moves Lord of the Rings production to UK,https://www.bbc.co.uk/news/business-58196473,Business,The multi-million dollar production is one of the most expensive shows in the history of television
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
Why this director insisted on casting deaf actors,/news/entertainment-arts-58058653,Entertainment & Arts,The maker of the film Coda says being authentic to the story of child with deaf parents was vital.
Council policies often clash with climate goals,/news/science-environment-58102578,Science & Environment,
Activision Blizzard loses Diablo 4 game director,/news/technology-58187612,Technology,
US approves booster jab for the immunocompromised,/news/world-us-canada-58191293,US & Canada,
Tusk reveals mammoth's massive lifetime mileage,/news/science-environment-58191123,Science & Environment,
'Irreplaceable' actress Una Stubbs dies aged 84,/news/entertainment-arts-58190446,Entertainment & Arts,
'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
Africa's top shots: Acrobatics and pigeon fanciers,/news/world-africa-58186939,Africa,
Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
