title,href,tag,summary
Israel orders 'complete siege' of Gaza as rocket attacks continue,/news/live/world-middle-east-67050350,Middle East,"Air raid sirens are sounding across Israel, with explosions heard in Jerusalem."
Oil rallies on fear of Middle East supply disruptions,https://www.bbc.com/news/business-67050612,Business,
Local election results a blow to German coalition,https://www.bbc.com/news/world-europe-67049498,Europe,
The ocean grave with 264 spacecraft,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific,Future,
What Swedish reality TV can teach us,https://www.bbc.com/culture/article/20231006-what-swedish-reality-tv-can-teach-us,Culture,
'Nobody could help us' - Shock and anger in Israel's Ashkelon,/news/world-middle-east-67048672,Middle East,Many people are shocked at how their powerful security forces were overwhelmed by Hamas.
US moves warships closer to Israel after Hamas attack,/news/world-us-canada-67049196,US & Canada,"President Biden condemns the ""unprecedented and appalling assault"" as US sends military aid."
Race to rescue victims from Afghan earthquake,/news/world-asia-67047203,Asia,"More than 1,000 are feared dead after the 6.3-magnitude quake hit remote villages in western Afghanistan."
New Zealand batters dominate Netherlands,/sport/live/cricket/66854373,Cricket,"Follow live text, in-play video clips and radio commentary as New Zealand play the Netherlands in the Men's Cricket World Cup 2023."
Phil McNulty answers your questions plus Premier League & WSL reaction,/sport/live/football/67051216,Football,Reaction and analysis from a busy weekend of football and chief footballer writer Phil McNulty answers your questions.
'Beating Man City great for Arsenal & title race',/sport/football/67018326,Football,"Only three points separate the Premier League top four which gives all of them hope, says MOTD2 pundit Alan Shearer."
From the Holy Grail to UFOs: Spain's mountain of mysteries,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
"A corn cookie 3,000 years in the making",https://www.bbc.com/travel/article/20231009-crystal-wahpepahs-native-american-corn-thumbprint-cookies,World's Table,It's been a part of a Native American community for generations
Life's hitchhiking guide to the galaxy,https://www.bbc.com/future/article/20231006-how-life-might-hitchhike-its-way-through-the-galaxy,Future,Could marauding interstellar space rocks have carried life to other worlds?
The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
Scorsese fears for the future of cinema,https://www.bbc.com/culture/article/20231006-hy-martin-scorsese-fears-for-the-future-of-cinema,Culture,The great US filmmaker speaks out on his worries about the state of the industry
A sacred pole stolen by the British,https://www.bbc.com/travel/article/20231008-the-canadian-museum-filled-with-stolen-art,Travel,It has finally been returned from Scotland to an Indigenous Nation in Canada
‘I feel hopeless': Living in a country on the brink,https://www.bbc.com/news/world-asia-66924300,Asia,"Two years into an economic crisis that has ravaged Laos, young people see no hope"
The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595,Business,Scientists in the US are trying to find enzymes or bacteria that will decompose manmade fibres
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Big Brother's return on ITV watched by 2.5 million,/news/entertainment-arts-67052057,Entertainment & Arts,The reality show divides opinion as it returns to British TV for the first time in five years.
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
Regulator sues Musk to force testimony in X probe,/news/business-67024538,Business,
Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
Five female MCs who changed hip-hop,/news/entertainment-arts-67020852,Entertainment & Arts,
High US jobs growth fuels rate rise expectations,/news/business-67031927,Business,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
