title,href,tag,summary
Gunman sent messages before US school shooting,/news/world-us-canada-61588274,US & Canada,"The governor of Texas said the shooter sent messages on social media about plans to ""shoot up a school""."
Partygate: Boris Johnson looking safe - for now,https://www.bbc.com/news/uk-politics-61586867,UK Politics,
'We don't want UK-EU trade war' - Irish PM,https://www.bbc.com/news/business-61583660,Business,
Southeast Asia's 600-year-old fusion cuisine,https://www.bbc.com/travel/article/20220525-peranakan-food-a-600-year-old-fusion-cuisine,Travel,
The complicated history of baby formula,https://www.bbc.com/future/article/20220525-infant-formula-the-superfood-you-never-think-about,Future,
Texas governor heckled by rival over gun laws,/news/world-us-canada-61584720,US & Canada,The confrontation laid bare the deep divisions over how to stop school shootings in America.
Texas victims: 'The sweetest little boy I've ever known',/news/world-us-canada-61579600,US & Canada,A boy who loved to dance and a teacher who shielded students from the gunman are among those killed.
Russian forces attack 40 towns in Donbas - Ukraine,/news/live/world-europe-61589080,Europe,Ukraine's military says Russia has attacked dozens of towns in the eastern part of the country.
'Football is about winning and Mourinho wins',/sport/football/61588209,European Football,Roma's Europa Conference League final win means Jose Mourinho has won five European finals out of five and is a 'serial winner who has brought the Italian club to life'.
I'll be at Liverpool next season for sure - Salah,/sport/football/61583621,Football,"Liverpool forward Mohamed Salah says he will be at Anfield next season ""for sure"" but does not confirm if he will sign a new deal."
Patidar ton leads Bangalore to IPL eliminator win,/sport/cricket/61584788,Cricket,Rajat Patidar hit a sublime century as Royal Challengers Bangalore beat Lucknow Super Giants by 14 runs in the Indian Premier League eliminator.
The fascinating origins of the world's oldest martial art,/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
Six surprising alternatives to a traditional burial ceremony,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
"A 'beguiling, immersive film'",https://www.bbc.com/culture/article/20220525-the-stars-at-noon-review-a-beguiling-immersive-film,Culture,The Stars at Noon is a romantic thriller set in the tropics
Why Gen Z workers feel so burned out,https://www.bbc.com/worklife/article/20220520-why-gen-z-workers-are-already-so-burned-out,Worklife,"""I'll say yes to anything and stay up however late they want me to stay up"""
A forgotten route to an ancient empire,https://www.bbc.com/travel/article/20220525-south-americas-unknown-ancient-path,Travel,"This 4,000km trail is beginning to reveal its mysteries to the world"
How evolution changed our sleep,https://www.bbc.com/future/article/20220524-why-humans-get-less-sleep-than-other-primates,Future,Humans spend far more time awake than other primates do – but why?
The border city where Nato and the EU meet Russia,https://www.bbc.com/news/world-europe-61555691,Europe,"Thousands of Ukrainians have streamed into Narva in Estonia, on the very edge of Nato's eastern..."
Man's double hand transplant is 'space-age stuff',https://www.bbc.com/news/uk-scotland-glasgow-west-61584096,UK,"Steven Gallagher, 48, has a new lease of life after undergoing pioneering surgery last December"
The butterflies we may never see again,https://www.bbc.com/news/science-environment-61580712,Science & Environment,Scientists warn that 24 of Britain's butterfly species are in danger of dying out
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
"Bowie taught me how to live again, says film-maker",/news/entertainment-arts-61576754,Entertainment & Arts,Moonage Daydream director Brett Morgen on how David Bowie helped him to recover from a heart attack.
Reduce demolitions to limit climate change - MPs,/news/science-environment-61580979,Science & Environment,
The meat and dairy farmers who are going vegan,https://www.bbc.co.uk/news/business-61565233,Business,
Female avatar 'sexually assaulted' in Meta VR area,/news/technology-61573661,Technology,
Monkeypox virus detected in three more countries,/news/health-61568470,Health,
Government sends gene-edited food bill to Parliament,/news/science-environment-61563299,Science & Environment,
This is Us stars bid farewell with final flashback,/news/entertainment-arts-61583424,Entertainment & Arts,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
