title,href,tag,summary
Shock win for Republican in Virginia governor vote,/news/world-us-canada-59144293,US & Canada,"Glenn Youngkin's victory is a blow for Joe Biden, who won the state in the presidential election."
Key takeaways from a bad night for Joe Biden,https://www.bbc.com/news/world-us-canada-59149005,US,
Revealed: The Cryptoqueen's £13.5m London penthouse,https://www.bbc.com/news/stories-59062959,Stories,
China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,
The 15th-Century game that's thriving today,https://www.bbc.com/culture/article/20211102-why-the-secret-symbols-of-magic-and-witchcraft-fascinate-us,Culture,
Missing girl found alive weeks after vanishing,/news/world-australia-59143494,Australia,Four-year-old Cleo Smith is found alive more than two weeks after vanishing from an Australian campsite.
US mothers divided on vaccines for young children,/news/world-us-canada-59138848,US & Canada,"Everyone in the Simon family contracted Covid-19, but their nine-year-old daughter McKenna went to hospital."
Alec Baldwin shares post defending film set safety,/news/entertainment-arts-59146864,Entertainment & Arts,The actor shares a post from Rust's costume designer following the death of Halyna Hutchins.
T20 World Cup: Scotland knocked out as New Zealand win - highlights & reaction,/sport/live/cricket/58260328,Cricket,Scotland are knocked out of the T20 World Cup as New Zealand win by 16 runs to keep their semi-final hopes alive.
"Reaction as Emery rejects Newcastle, plus Europa League news conferences & Champions League build-up",/sport/live/football/59116546,Football,"Live coverage of Wednesday's Europa League news conferences, Champions League build-up plus the latest on Newcastle's managerial search"
Emery to reject Newcastle - Balague,/sport/football/59144370,Football,"Villarreal manager Unai Emery will reject the chance to take over as Newcastle United boss, reports Guillem Balague."
The astonishing discovery that turned a legend into reality,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,"""Lockdown made it easier to hide my condition"""
The Australian myth being disproved,https://www.bbc.com/travel/article/20211024-the-rebirth-of-tasmanian-indigenous-culture,Travel,People are often told that this ancient culture and people have disappeared
Why Hogarth is the UK's greatest artist,https://www.bbc.com/culture/article/20211020-why-william-hogarth-is-britains-greatest-artist,Culture,How the pioneering satirist has gone on to influence generations
Why 'net zero' isn't always enough,https://www.bbc.com/future/article/20211028-why-not-all-net-zero-emissions-targets-are-equal,Future,Not all net zero carbon targets are equal
Australia jobs: 'The staffing issue is impossible',https://www.bbc.com/news/business-59093560,Business,Can free flights and rent lure the foreign workers back to Australia who quit when Covid arrived?
How many trees has the world been cutting down?,https://www.bbc.com/news/59136545,Reality Check,World leaders have pledged to stop and reverse deforestation
Will complacency damage Covid booster rollout?,https://www.bbc.com/news/health-59122646,Health,Millions of over-50s and others have had a third jab - but could they have been rolled out more...
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
UK's 'most durable' patch of snow melts away,https://www.bbc.com/news/uk-scotland-highlands-islands-58980007,UK,"Dubbed the Sphinx, the snow on a remote Scottish mountain has in the past survived for decades at a..."
Tackling climate change: how will the world pay for it?,/news/live/world-59143787,World,
Britney Spears blames mum for conservatorship,/news/entertainment-arts-59147507,Entertainment & Arts,
'Company culture shouldn't be too nice',https://www.bbc.co.uk/news/business-59134371,Business,
Gamer loses work because of her Squid Game name,/news/technology-59140585,Technology,
US fully approves vaccine for children over five,/news/world-us-canada-59044853,US & Canada,
UK firms forced to show how they will hit net zero,/news/business-59136214,Business,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
