title,href,tag,summary
Zelensky meets Sunak after Nato membership row,/news/live/world-66140072,World,"On day one of the Nato summit, Zelensky said delays in Ukraine's membership timeline were ""absurd""."
N Korea fires long-range missile after threatening US,/news/world-asia-66172284,Asia,
G7 to announce long-term security deal for Ukraine,/news/world-europe-66172421,Europe,
The new sharks emerging from the deep,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,
Europe's under-the-radar foodie city,https://www.bbc.com/travel/article/20230711-five-of-the-best-places-to-eat-in-batumi-georgia,Travel,
Will found in Aretha Franklin's couch ruled valid,/news/world-us-canada-66170679,US & Canada,A jury rules that a handwritten document found in Aretha Franklin's couch is a valid will to her estate.
Trump loses immunity shield in defamation lawsuit,/news/world-us-canada-66172116,US & Canada,Government lawyers say Mr Trump did not act within the scope of his duties when he disparaged E Jean Carroll.
Vermont suffers 'historic and catastrophic' floods,/news/world-us-canada-66154757,US & Canada,More than 100 rescues have been carried out by swift boat crews in the deluged New England state.
"Transfer latest - Kane, Rice, Pulisic",/sport/live/football/66171031,Football,"All the latest transfer news and gossip - with Harry Kane, Declan Rice and Christian Pulisic among the names in the spotlight."
'Revenge' and reunions - day 10 at Wimbledon,/sport/tennis/66169069,Tennis,"Holger Rune says it will be ""cool"" to face Carlos Alcaraz, who he played doubles with as a 13-year-old, on a day of reunions and rematches at Wimbledon."
Torn ears and changed lives at the top of the world,/sport/66097710,Sport,How the traditions of the hunt from hundreds of years before live on in an unusual annual sporting event in Alaska.
The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
The surprising truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,Harvest electricity from humid air could offer a new form of renewable energy
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,Some companies are providing workers support during relationship separation
The best breweries in Boston,https://www.bbc.com/travel/article/20230711-a-guide-to-bostons-best-breweries-with-beer-expert-chad-brodsky,Travel,From Aeronaut to Trillium to Notch and much more
The Irish TV pay scandal that's gripping the nation,https://www.bbc.com/news/entertainment-arts-66152982,Entertainment & Arts,"Pubs are screening parliamentary hearings featuring Ireland's highest-paid broadcaster, Ryan Tubridy"
India CEO criticised for picking AI bot over human staff,https://www.bbc.com/news/world-asia-india-66172234,India,"Suumit Shah, founder of an e-commerce website, said that his firm had laid off 90% of its support..."
The mega-strike that could take down Hollywood,https://www.bbc.com/news/world-us-canada-66140336,US,"Actors prepare to join writers on the picket lines, shutting down TV and film productions"
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,Scientists want to use sediments in Crawford Lake as a signifier for a new epoch in geological time.
'Look at the damage' - Vine calls on BBC presenter to name himself,/news/live/uk-66159469,UK,
Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Quiz: Can you spot which images were made using AI?,https://www.bbc.co.uk/bitesize/articles/zcg8mbk,Technology,
Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266,UK,
The dangerous plants lurking in plain sight,/news/uk-england-suffolk-66154244,Suffolk,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
